name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738882017,15,4,33.766537,-118.251627,2025-02-06T22:50:30Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,93.7,15-NotDefined,0,1738882221,26,6,33.72374,-118.27951,2025-02-06T22:50:30Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738882102,13,4,33.721512,-118.281053,2025-02-06T22:50:30Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738882049,14,5,34.405478,-119.689307,2025-02-06T22:50:30Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,264.3,181,1-AtAnchor,0.2,1738882103,276,48,33.73029,-118.166423,2025-02-06T22:50:30Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738881257,11,4,34.40515,-119.691572,2025-02-06T22:50:30Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,272,15-NotDefined,0,1738882051,0,0,33.761065,-118.191777,2025-02-06T22:50:30Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,82,5-Moored,0,1738882112,179,23,33.755712,-118.281827,2025-02-06T22:50:30Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738882050,26,9,33.738293,-118.266843,2025-02-06T22:50:30Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881529,16,3,34.16861,-119.222443,2025-02-06T22:50:30Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882072,12,4,33.46,-117.700867,2025-02-06T22:50:30Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738881872,18,6,34.40588,-119.689927,2025-02-06T22:50:30Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,240.5,194,5-Moored,0,1738882103,15,6,33.45886,-117.695183,2025-02-06T22:50:30Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,102.6,145.7,15-NotDefined,0,1738881982,28,8,33.722643,-118.07006,2025-02-06T22:50:30Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881946,15,6,33.61792,-117.921467,2025-02-06T22:50:30Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738881970,17,5,33.98342,-118.450882,2025-02-06T22:50:30Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738882112,30,9,33.97567,-118.443402,2025-02-06T22:50:30Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,238.2,216.8,15-NotDefined,0,1738881926,15,5,33.459765,-117.6965,2025-02-06T22:50:30Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,133,0,15-NotDefined,0,1738881919,13,4,34.186398,-119.223188,2025-02-06T22:50:30Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882190,0,0,33.758973,-118.18513,2025-02-06T22:50:30Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,173,205,5-Moored,0,1738882155,334,41,33.74368,-118.276467,2025-02-06T22:50:30Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738882085,13,6,33.767105,-118.251793,2025-02-06T22:50:30Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738882175,22,6,33.982792,-118.451362,2025-02-06T22:50:30Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738882063,33,6,33.736887,-118.277993,2025-02-06T22:50:30Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738882158,13,4,33.981075,-118.453757,2025-02-06T22:50:30Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,74.2,355.8,5-Moored,0,1738882166,35,10,33.770247,-118.209823,2025-02-06T22:50:30Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,61.7,61.7,15-NotDefined,0.5,1738881912,22,6,33.977433,-118.45504,2025-02-06T22:50:30Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,239.6,273.2,15-NotDefined,0,1738882211,16,5,33.769988,-118.212388,2025-02-06T22:50:30Z
T-mark-03%,993691001,0,,9-NoInfo,0-Unknown,39.7,0.3,15-NotDefined,0,1738882208,0,0,33.750208,-118.29797,2025-02-06T22:50:30Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881490,14,5,34.242965,-119.262302,2025-02-06T22:50:30Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738881832,12,4,33.619873,-117.89404,2025-02-06T22:50:30Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738882176,10,3,33.845825,-118.395663,2025-02-06T22:50:30Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,217.9,130.4,15-NotDefined,0.1,1738882199,10,2,33.849112,-118.400605,2025-02-06T22:50:30Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738881815,22,6,33.724252,-118.069557,2025-02-06T22:50:30Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738882038,0,0,33.738418,-118.26662,2025-02-06T22:50:30Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,253.2,331.5,15-NotDefined,0,1738881998,22,6,33.459055,-117.696018,2025-02-06T22:50:30Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738881898,14,4,33.724898,-118.073108,2025-02-06T22:50:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738882087,12,4,33.75185,-118.110232,2025-02-06T22:50:30Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,2.1,89,1-AtAnchor,1,1738882051,176,32,34.112405,-119.210803,2025-02-06T22:50:30Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882200,14,5,33.724827,-118.07299,2025-02-06T22:50:30Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,317.7,317.7,15-NotDefined,0,1738882054,12,4,33.752973,-118.110773,2025-02-06T22:50:30Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1738882148,27,6,33.60556,-117.908665,2025-02-06T22:50:30Z
