name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739721040,14,4,33.846955,-118.396712,2025-02-16T15:54:58Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,1,58.1,15-NotDefined,0,1739721149,18,5,33.98226,-118.449653,2025-02-16T15:54:58Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739721185,12,4,33.982693,-118.450718,2025-02-16T15:54:58Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739721150,14,5,33.620357,-117.927428,2025-02-16T15:54:58Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739721291,0,0,33.763648,-118.257057,2025-02-16T15:54:58Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739721199,10,3,33.60972,-117.89659,2025-02-16T15:54:58Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,129.5,296.5,15-NotDefined,0,1739721202,11,4,34.405908,-119.690357,2025-02-16T15:54:58Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,335.1,349.3,15-NotDefined,0.1,1739721133,23,6,33.972908,-118.453457,2025-02-16T15:54:58Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739721166,14,4,33.981298,-118.447338,2025-02-16T15:54:58Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739721164,10,4,33.980775,-118.450055,2025-02-16T15:54:58Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,109.5,266,15-NotDefined,0,1739721103,13,4,33.97817,-118.452827,2025-02-16T15:54:58Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739720831,13,4,33.60584,-117.885248,2025-02-16T15:54:58Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,197.3,112.3,15-NotDefined,0,1739721252,20,4,33.774265,-118.246052,2025-02-16T15:54:58Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,167.6,242.3,15-NotDefined,0,1739721291,0,0,34.24337,-119.264475,2025-02-16T15:54:58Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739720916,21,7,34.241643,-119.264373,2025-02-16T15:54:58Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739721154,30,10,33.770477,-118.21285,2025-02-16T15:54:58Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739721177,21,6,33.724782,-118.279985,2025-02-16T15:54:58Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,251,5-Moored,0,1739721149,336,51,33.729587,-118.256518,2025-02-16T15:54:58Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739721139,11,3,34.40425,-119.691557,2025-02-16T15:54:58Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739721169,14,5,33.981953,-118.44887,2025-02-16T15:54:58Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,287.8,29,5-Moored,0,1739721287,40,8,33.614808,-117.914543,2025-02-16T15:54:58Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739721243,14,7,33.975903,-118.44468,2025-02-16T15:54:58Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739721211,28,7,33.972933,-118.453827,2025-02-16T15:54:58Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0.1,1739721281,0,0,33.758628,-118.184152,2025-02-16T15:54:58Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739721234,12,4,33.751612,-118.11038,2025-02-16T15:54:58Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739721143,14,5,33.604187,-117.887642,2025-02-16T15:54:58Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739721242,17,6,33.76261,-118.183455,2025-02-16T15:54:58Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,166.8,162.1,15-NotDefined,0,1739721195,13,4,33.7224,-118.283115,2025-02-16T15:54:58Z
