name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739443118,18,2,34.253247,-119.26566,2025-02-13T10:38:49Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739442829,13,6,33.728293,-118.060158,2025-02-13T10:38:49Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739443088,17,5,33.74921,-118.113442,2025-02-13T10:38:49Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739443052,20,4,33.458702,-117.69445,2025-02-13T10:38:49Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739442748,18,6,34.242768,-119.264392,2025-02-13T10:38:49Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739443020,16,6,33.723683,-118.2807,2025-02-13T10:38:49Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739442494,12,4,33.600018,-117.88645,2025-02-13T10:38:49Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739443078,13,4,34.406315,-119.689463,2025-02-13T10:38:49Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739443071,11,3,33.461535,-117.702568,2025-02-13T10:38:49Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739443041,0,0,33.758927,-118.185142,2025-02-13T10:38:49Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,290.7,302,0-Underway(Engine),0,1739443115,0,0,33.72975,-118.276567,2025-02-13T10:38:49Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739442493,,,34.245,-119.263333,2025-02-13T10:38:49Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,103.9,107,0-Underway(Engine),11.1,1739442462,180,30,34.360257,-120.685503,2025-02-13T10:38:49Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739442996,0,0,33.75862,-118.184162,2025-02-13T10:38:49Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,255,258.8,15-NotDefined,0,1739443078,23,6,33.720583,-118.278885,2025-02-13T10:38:49Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,273.8,72,5-Moored,0,1739443103,24,10,33.908348,-118.450095,2025-02-13T10:38:49Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,50,50,15-NotDefined,0.7,1739442943,22,6,33.97744,-118.455172,2025-02-13T10:38:49Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,109.7,240.2,15-NotDefined,0,1739443033,15,5,33.724393,-118.072347,2025-02-13T10:38:49Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,33.8,164.5,15-NotDefined,0,1739442756,12,4,34.167068,-119.223292,2025-02-13T10:38:49Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739443084,14,4,33.72352,-118.281248,2025-02-13T10:38:49Z
