name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,368349943,,,,,-1,-1,15-NotDefined,0,1739182918,,,34.245,-119.263333,2025-02-10T10:39:33Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.7,266,1-AtAnchor,0,1739183952,274,48,33.729385,-118.145395,2025-02-10T10:39:33Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739183937,11,22,33.982405,-118.452707,2025-02-10T10:39:33Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,273.2,203.9,15-NotDefined,0,1739183449,20,6,33.620237,-117.928463,2025-02-10T10:39:33Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,1-AtAnchor,0.3,1739183873,19,6,33.909025,-118.447742,2025-02-10T10:39:33Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,22.9,239,15-NotDefined,0,1739183548,18,8,34.160102,-119.223182,2025-02-10T10:39:33Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,68.9,68.9,15-NotDefined,0.7,1739183832,22,8,33.72386,-118.280837,2025-02-10T10:39:33Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,61.8,301,5-Moored,0,1739183852,26,10,33.75292,-118.235198,2025-02-10T10:39:33Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,73.5,73.5,15-NotDefined,0,1739183863,15,5,33.724463,-118.072267,2025-02-10T10:39:33Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,20.9,20.9,15-NotDefined,0,1739183936,20,6,33.713907,-118.058742,2025-02-10T10:39:33Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739183892,14,4,33.847292,-118.396883,2025-02-10T10:39:33Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,339.9,339,0-Underway(Engine),11.5,1739183963,293,32,33.342478,-118.054042,2025-02-10T10:39:33Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,270.4,107.8,5-Moored,0,1739183810,27,7,33.976185,-118.444278,2025-02-10T10:39:33Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739183799,0,0,33.758632,-118.184153,2025-02-10T10:39:33Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739183921,13,4,34.242318,-119.261818,2025-02-10T10:39:33Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739183032,13,4,33.981697,-118.444487,2025-02-10T10:39:33Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739183808,30,10,33.770458,-118.212842,2025-02-10T10:39:33Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,180.1,207,5-Moored,0,1739183966,366,51,33.745588,-118.271993,2025-02-10T10:39:33Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739183796,15,3,33.97575,-118.442722,2025-02-10T10:39:33Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,189.4,189.4,0-Underway(Engine),0.5,1739183969,31,8,34.389323,-120.116695,2025-02-10T10:39:33Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,28,45.4,0-Underway(Engine),0,1739183964,21,12,33.610677,-117.925783,2025-02-10T10:39:33Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739183961,22,7,33.7309,-118.277398,2025-02-10T10:39:33Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,14.3,97.5,15-NotDefined,0.1,1739183806,11,2,33.431647,-118.50506,2025-02-10T10:39:33Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,193.8,336.2,15-NotDefined,0,1739183653,10,4,33.75723,-118.186817,2025-02-10T10:39:33Z
,338364495,,,,,-1,12,15-NotDefined,0,1739183143,,,34.241667,-119.261667,2025-02-10T10:39:33Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,301.1,261,15-NotDefined,0,1739183449,13,5,34.245293,-119.26481,2025-02-10T10:39:33Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739183328,23,6,33.611997,-117.901217,2025-02-10T10:39:33Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739183800,11,4,33.718843,-118.28185,2025-02-10T10:39:33Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739183886,12,4,33.75215,-118.111302,2025-02-10T10:39:33Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739183847,7,3,34.404175,-119.69016,2025-02-10T10:39:33Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,254.2,300.5,15-NotDefined,0,1739183790,0,0,33.614312,-117.913445,2025-02-10T10:39:33Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739183727,14,4,33.612485,-117.913975,2025-02-10T10:39:33Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,105.2,105,0-Underway(Engine),12,1739183971,183,32,34.234542,-120.123883,2025-02-10T10:39:33Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739183952,13,5,34.180257,-119.226182,2025-02-10T10:39:33Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739183812,13,4,33.761933,-118.182782,2025-02-10T10:39:33Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739183944,17,5,33.972653,-118.455438,2025-02-10T10:39:33Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739183923,39,8,33.614792,-117.91471,2025-02-10T10:39:33Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739183895,14,5,33.979627,-118.44713,2025-02-10T10:39:33Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,29.2,322.7,15-NotDefined,0,1739183906,10,4,33.76156,-118.184317,2025-02-10T10:39:33Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,163,250,5-Moored,0,1739183852,20,8,33.723833,-118.279667,2025-02-10T10:39:33Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739183784,0,0,34.403663,-119.69224,2025-02-10T10:39:33Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,181,15-NotDefined,0,1739183800,21,6,33.972872,-118.452222,2025-02-10T10:39:33Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739183494,15,5,34.174212,-119.228375,2025-02-10T10:39:33Z
