name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739749733,12,6,33.975353,-118.454815,2025-02-16T23:50:19Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,62.6,155.8,15-NotDefined,0,1739749629,16,4,33.721757,-118.070133,2025-02-16T23:50:19Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,4.5,24,15-NotDefined,1.6,1739749464,9,2,33.60949,-117.896043,2025-02-16T23:50:19Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739748754,18,2,34.253237,-119.26567,2025-02-16T23:50:19Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739749105,10,4,33.975783,-118.455478,2025-02-16T23:50:19Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,245.1,290.5,5-Moored,0,1739749773,19,7,33.980587,-118.450063,2025-02-16T23:50:19Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749649,14,4,33.612475,-117.913995,2025-02-16T23:50:19Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,100.3,77,0-Underway(Engine),0,1739749811,0,0,33.726262,-118.269053,2025-02-16T23:50:19Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0.1,1739749414,20,4,33.615835,-117.917073,2025-02-16T23:50:19Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749715,15,6,33.844862,-118.396328,2025-02-16T23:50:19Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739749806,11,4,33.752137,-118.109593,2025-02-16T23:50:19Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,10.6,99.3,5-Moored,0.2,1739749696,41,11,33.352595,-118.326297,2025-02-16T23:50:19Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739749640,20,6,33.737792,-118.26591,2025-02-16T23:50:19Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,155.5,161,0-Underway(Engine),7.7,1739749815,9,4,33.75671,-118.43304,2025-02-16T23:50:19Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,13.9,270,5-Moored,0,1739749726,57,10,34.151505,-119.207847,2025-02-16T23:50:19Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,102.2,334.9,15-NotDefined,0,1739749801,20,6,33.713872,-118.058597,2025-02-16T23:50:19Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749469,11,4,33.726985,-118.075283,2025-02-16T23:50:19Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739749339,11,3,33.461533,-117.70256,2025-02-16T23:50:19Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749363,14,9,33.975323,-118.455398,2025-02-16T23:50:19Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,353.1,169,0-Underway(Engine),0.2,1739749808,17,5,33.721393,-118.271242,2025-02-16T23:50:19Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749644,20,4,33.981825,-118.44962,2025-02-16T23:50:19Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,243.6,323.1,15-NotDefined,0.1,1739746828,15,5,33.459877,-117.69653,2025-02-16T23:50:19Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,20,349.6,15-NotDefined,0,1739749541,17,8,33.719688,-118.279797,2025-02-16T23:50:19Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,142.2,104.5,15-NotDefined,0.2,1739749626,30,8,34.37423,-120.163227,2025-02-16T23:50:19Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,232.3,252,0-Underway(Engine),0,1739749810,24,8,33.753667,-118.223977,2025-02-16T23:50:19Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,121.7,250,5-Moored,0,1739749731,366,51,33.754505,-118.23179,2025-02-16T23:50:19Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,252.8,252.8,15-NotDefined,0.4,1739749813,10,3,33.442267,-118.497885,2025-02-16T23:50:19Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749628,14,5,34.242957,-119.262343,2025-02-16T23:50:19Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,81.7,55.4,15-NotDefined,0.2,1739749697,0,0,33.610047,-117.925053,2025-02-16T23:50:19Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,185.2,15-NotDefined,0,1739748347,10,3,33.978475,-118.444915,2025-02-16T23:50:19Z
