name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,335.7,16,15-NotDefined,0,1739186585,17,4,33.719643,-118.278075,2025-02-10T11:23:24Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739186268,13,4,33.981733,-118.44447,2025-02-10T11:23:24Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,116,267,0-Underway(Engine),0.8,1739186594,183,30,33.8569,-119.088667,2025-02-10T11:23:24Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,231.2,291.8,15-NotDefined,0,1739186599,13,4,33.762765,-118.265592,2025-02-10T11:23:24Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739185858,16,4,33.978142,-118.4495,2025-02-10T11:23:24Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,245.6,353.5,15-NotDefined,0,1739186528,17,5,34.163433,-119.22576,2025-02-10T11:23:24Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1739186596,14,4,33.757653,-118.186485,2025-02-10T11:23:24Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739186583,18,6,33.459603,-117.69531,2025-02-10T11:23:24Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739186601,20,4,33.981858,-118.449573,2025-02-10T11:23:24Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,199.4,15-NotDefined,0,1739186427,11,2,33.75191,-118.111378,2025-02-10T11:23:24Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,56.9,250,5-Moored,0,1739186600,365,51,33.731607,-118.258435,2025-02-10T11:23:24Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,301.1,261,15-NotDefined,0,1739186324,13,5,34.245293,-119.264815,2025-02-10T11:23:24Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739186331,14,4,33.726743,-118.064983,2025-02-10T11:23:24Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,243,229,1-AtAnchor,0.1,1739186496,210,23,33.738377,-118.22373,2025-02-10T11:23:24Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739186393,18,3,33.749773,-118.114013,2025-02-10T11:23:24Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739186533,367,42,33.731342,-118.250665,2025-02-10T11:23:24Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,247.1,213,15-NotDefined,0,1739186440,12,4,34.249797,-119.263893,2025-02-10T11:23:24Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739185914,12,4,33.460005,-117.70086,2025-02-10T11:23:24Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739186367,7,3,34.404178,-119.690132,2025-02-10T11:23:24Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,341.3,340,0-Underway(Engine),10.9,1739186602,293,32,33.473778,-118.111225,2025-02-10T11:23:24Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739186454,0,0,33.975545,-118.456495,2025-02-10T11:23:24Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739186454,15,5,33.750883,-118.112677,2025-02-10T11:23:24Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186486,13,4,33.761943,-118.182788,2025-02-10T11:23:24Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739186597,25,9,34.147678,-119.202703,2025-02-10T11:23:24Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739186468,16,6,33.6107,-117.923995,2025-02-10T11:23:24Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739186499,0,0,33.73807,-118.267478,2025-02-10T11:23:24Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739186491,367,43,33.732667,-118.2462,2025-02-10T11:23:24Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739186580,17,5,33.847073,-118.397267,2025-02-10T11:23:24Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739186464,13,6,33.767115,-118.251792,2025-02-10T11:23:24Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,16.3,186,15-NotDefined,0,1739186597,27,12,33.7402,-118.277867,2025-02-10T11:23:24Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739186472,13,4,33.982435,-118.45016,2025-02-10T11:23:24Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186286,16,6,33.762603,-118.11741,2025-02-10T11:23:24Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,257.4,257.4,15-NotDefined,0,1739186466,10,3,34.246903,-119.26512,2025-02-10T11:23:24Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739186594,12,6,33.721825,-118.281097,2025-02-10T11:23:24Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739186576,21,6,33.72479,-118.279985,2025-02-10T11:23:24Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,57.6,175.5,15-NotDefined,0,1739186441,10,4,33.971955,-118.451312,2025-02-10T11:23:24Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0.1,1739186431,12,4,34.244177,-119.26064,2025-02-10T11:23:24Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,220.1,300.5,15-NotDefined,0,1739185948,0,0,33.614322,-117.91345,2025-02-10T11:23:24Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,164,252,1-AtAnchor,0.1,1739186516,183,32,33.7111,-118.195117,2025-02-10T11:23:24Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739186481,14,5,33.720663,-118.278115,2025-02-10T11:23:24Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739186555,13,8,33.716548,-118.28151,2025-02-10T11:23:24Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,348.9,160.3,15-NotDefined,0,1739186451,17,4,33.719617,-118.278555,2025-02-10T11:23:24Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186404,14,5,33.724845,-118.073055,2025-02-10T11:23:24Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739186504,10,3,33.84561,-118.396827,2025-02-10T11:23:24Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,1-AtAnchor,0.2,1739186575,19,6,33.908985,-118.447713,2025-02-10T11:23:24Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0.1,1739186373,12,6,33.460172,-117.69775,2025-02-10T11:23:24Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739186533,11,4,34.405133,-119.691585,2025-02-10T11:23:24Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739186544,12,5,33.724367,-118.281442,2025-02-10T11:23:24Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,95,250,5-Moored,0,1739186433,20,8,33.723833,-118.279667,2025-02-10T11:23:24Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739186000,12,5,34.16234,-119.224533,2025-02-10T11:23:24Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186418,13,7,33.972255,-118.45422,2025-02-10T11:23:24Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172.2,339,5-Moored,0,1739186417,333,60,33.756283,-118.21816,2025-02-10T11:23:24Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739186418,20,5,33.611202,-117.927963,2025-02-10T11:23:24Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,207.6,288,5-Moored,0,1739186444,25,6,33.770025,-118.21251,2025-02-10T11:23:24Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739186491,19,6,33.605562,-117.908478,2025-02-10T11:23:24Z
Hsd-net-95%,232703015,0,,9-NoInfo,0-Unknown,1,69.1,15-NotDefined,0.2,1739186216,8,2,33.850353,-118.399537,2025-02-10T11:23:24Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739186503,7,3,33.751827,-118.11155,2025-02-10T11:23:24Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739186444,10,4,33.61562,-117.916465,2025-02-10T11:23:24Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,67.5,292.2,15-NotDefined,0,1739186567,21,6,33.619062,-117.92385,2025-02-10T11:23:24Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,225.1,359.5,15-NotDefined,0,1739186503,0,0,33.774693,-118.212112,2025-02-10T11:23:24Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,249.4,347.1,15-NotDefined,0,1739186580,14,3,34.173057,-119.22831,2025-02-10T11:23:24Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186527,17,5,33.983423,-118.450873,2025-02-10T11:23:24Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739186600,0,0,33.97719,-118.449507,2025-02-10T11:23:24Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186493,15,6,33.844878,-118.396293,2025-02-10T11:23:24Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739186412,70,15,34.150687,-119.209907,2025-02-10T11:23:24Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,161.6,161.6,0-Underway(Engine),0.4,1739186603,31,8,34.389353,-120.116783,2025-02-10T11:23:24Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,323,288.6,15-NotDefined,0,1739186324,16,6,33.9723,-118.455252,2025-02-10T11:23:24Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739186507,11,5,33.722717,-118.279518,2025-02-10T11:23:24Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,193.9,195,0-Underway(Engine),11.5,1739186600,249,44,33.684617,-118.193705,2025-02-10T11:23:24Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186472,18,6,33.757393,-118.186705,2025-02-10T11:23:24Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,167.6,253,1-AtAnchor,0,1739186526,250,44,33.706185,-118.128485,2025-02-10T11:23:24Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,151.9,109.6,15-NotDefined,0,1739186561,13,4,33.611215,-117.901117,2025-02-10T11:23:24Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739186582,12,6,33.726312,-118.074022,2025-02-10T11:23:24Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0.1,1739186494,13,4,34.245577,-119.264662,2025-02-10T11:23:24Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,315.5,315.5,15-NotDefined,0.8,1739186086,23,6,33.610913,-117.92794,2025-02-10T11:23:24Z
