name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Althea,338396669,0,,0-AllShips,36-Sailing,201.2,328.6,15-NotDefined,0,1738741566,10,4,33.719523,-118.281533,2025-02-05T07:47:58Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,266.7,28,5-Moored,0.1,1738741473,40,8,33.61477,-117.914567,2025-02-05T07:47:58Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.5,94.4,15-NotDefined,0,1738741647,18,3,33.749783,-118.114013,2025-02-05T07:47:58Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738741549,10,4,34.170808,-119.229248,2025-02-05T07:47:58Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,28.7,131.9,15-NotDefined,0,1738741176,16,4,33.72174,-118.070075,2025-02-05T07:47:58Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,273.9,70,15-NotDefined,0,1738741581,22,6,33.72094,-118.279043,2025-02-05T07:47:58Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,355.9,67.3,15-NotDefined,0,1738740814,15,5,33.975753,-118.442613,2025-02-05T07:47:58Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738741244,13,5,33.72583,-118.076407,2025-02-05T07:47:58Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738741570,12,5,33.973103,-118.450063,2025-02-05T07:47:58Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,190.8,15-NotDefined,0,1738741588,12,4,33.72092,-118.280813,2025-02-05T07:47:58Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,212,124,0-Underway(Engine),0,1738741668,0,0,33.729683,-118.276633,2025-02-05T07:47:58Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,287.2,250,0-Underway(Engine),0,1738741529,22,8,34.244545,-119.264965,2025-02-05T07:47:58Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738741638,8,3,33.74582,-118.2248,2025-02-05T07:47:58Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738741637,333,43,33.754333,-118.2755,2025-02-05T07:47:58Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738741058,11,4,33.609932,-117.915497,2025-02-05T07:47:58Z
