name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Suenecito,338393177,0,,0-AllShips,37-Pleasure,269.8,152.7,15-NotDefined,0.1,1738970750,11,3,33.60732,-117.913245,2025-02-07T23:26:13Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738970150,15,5,33.975742,-118.449738,2025-02-07T23:26:13Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,0,1738970744,15,5,33.98086,-118.449165,2025-02-07T23:26:13Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738970569,5,2,33.750758,-118.111642,2025-02-07T23:26:13Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738970640,12,4,33.751612,-118.110398,2025-02-07T23:26:13Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738970351,0,0,34.240153,-119.261947,2025-02-07T23:26:13Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738970743,14,4,34.243782,-119.261607,2025-02-07T23:26:13Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,238.2,43.4,15-NotDefined,0,1738970731,22,7,33.61205,-117.926402,2025-02-07T23:26:13Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970716,11,6,33.758613,-118.189852,2025-02-07T23:26:13Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970492,28,7,33.980613,-118.453263,2025-02-07T23:26:13Z
Boomer,338496511,0,,0-AllShips,34-Diving,133,232.8,15-NotDefined,0,1738970415,11,3,33.848682,-118.399837,2025-02-07T23:26:13Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738970738,10,4,33.98082,-118.450032,2025-02-07T23:26:13Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738970650,15,5,33.615515,-117.901323,2025-02-07T23:26:13Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970118,16,6,33.980682,-118.451868,2025-02-07T23:26:13Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738970101,6,4,33.725783,-118.076238,2025-02-07T23:26:13Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,249.8,118.4,5-Moored,0.1,1738970717,44,12,33.3446,-118.322107,2025-02-07T23:26:13Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,234.5,291.8,15-NotDefined,0,1738970756,13,4,33.762772,-118.26562,2025-02-07T23:26:13Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,51.5,54,15-NotDefined,0,1738970689,18,8,34.16017,-119.223002,2025-02-07T23:26:13Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738970596,21,10,33.976593,-118.44361,2025-02-07T23:26:13Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,27.6,12.5,15-NotDefined,0,1738970726,10,4,33.757225,-118.186808,2025-02-07T23:26:13Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970290,9,2,33.459743,-117.700053,2025-02-07T23:26:13Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,153.1,153.1,15-NotDefined,5.7,1738968302,11,4,33.725107,-118.073377,2025-02-07T23:26:13Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,257.4,257.4,0-Underway(Engine),4.5,1738970761,24,6,33.346835,-118.318848,2025-02-07T23:26:13Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738970639,25,6,33.9728,-118.451462,2025-02-07T23:26:13Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,301.2,201.6,15-NotDefined,0.1,1738970603,11,4,33.610032,-117.895928,2025-02-07T23:26:13Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,328.7,160,0-Underway(Engine),0.2,1738970761,24,8,33.725463,-118.275313,2025-02-07T23:26:13Z
