name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263649,7,2,33.612533,-117.92709,2025-02-11T08:49:10Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,37,232.1,0-Underway(Engine),0,1739263715,20,7,34.24457,-119.26467,2025-02-11T08:49:10Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,307.3,330,5-Moored,0,1739263742,330,48,33.75544,-118.27646,2025-02-11T08:49:10Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739263637,14,4,34.243785,-119.261597,2025-02-11T08:49:10Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,290.6,214,0-Underway(Engine),0,1739263738,10,4,33.723432,-118.280687,2025-02-11T08:49:10Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739263702,10,4,33.761373,-118.186047,2025-02-11T08:49:10Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739263673,0,0,33.975535,-118.4565,2025-02-11T08:49:10Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263316,10,3,34.246567,-119.263835,2025-02-11T08:49:10Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0,1739263570,14,4,33.848152,-118.39652,2025-02-11T08:49:10Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,243.8,298.5,15-NotDefined,0,1739263648,15,5,33.71909,-118.279593,2025-02-11T08:49:10Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739263742,15,5,33.72883,-118.072567,2025-02-11T08:49:10Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,164.8,146.2,15-NotDefined,0.2,1739263708,0,0,34.16603,-119.226218,2025-02-11T08:49:10Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,28.4,121,1-AtAnchor,0,1739263624,333,60,33.73009,-118.168632,2025-02-11T08:49:10Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,175.6,177.5,15-NotDefined,0,1739263725,14,6,33.615113,-117.904195,2025-02-11T08:49:10Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,311.9,241.7,15-NotDefined,0,1739263732,0,0,33.759108,-118.187875,2025-02-11T08:49:10Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739262864,14,3,33.754155,-118.114795,2025-02-11T08:49:10Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.6,301.6,15-NotDefined,0,1739263330,13,4,33.982438,-118.45014,2025-02-11T08:49:10Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,168,156.8,15-NotDefined,0,1739263469,7,3,33.979933,-118.449998,2025-02-11T08:49:10Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,49.2,49.2,15-NotDefined,0.2,1739263655,22,8,33.723822,-118.280815,2025-02-11T08:49:10Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,212.8,266,15-NotDefined,0,1739263104,10,4,33.621333,-117.89708,2025-02-11T08:49:10Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739263679,18,5,33.725617,-118.07157,2025-02-11T08:49:10Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739263660,207,23,33.755688,-118.28189,2025-02-11T08:49:10Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,247.4,337,1-AtAnchor,0,1739263646,236,44,33.886518,-118.478083,2025-02-11T08:49:10Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739263605,13,6,33.460248,-117.701103,2025-02-11T08:49:10Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,153.8,238,15-NotDefined,0,1739263549,18,8,34.160118,-119.223167,2025-02-11T08:49:10Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,7.9,270,0-Underway(Engine),0,1739263739,24,10,34.147745,-119.203008,2025-02-11T08:49:10Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,322.7,230.7,5-Moored,0,1739263610,10,4,33.723427,-118.280528,2025-02-11T08:49:10Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739263704,12,4,34.406542,-119.691742,2025-02-11T08:49:10Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263476,20,6,33.61034,-117.903823,2025-02-11T08:49:10Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739263633,12,6,33.721827,-118.281113,2025-02-11T08:49:10Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739263688,13,3,33.763,-118.116198,2025-02-11T08:49:10Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.2,1739263691,0,0,34.405817,-119.68901,2025-02-11T08:49:10Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,97.3,90,5-Moored,0,1739263675,368,51,33.743482,-118.194648,2025-02-11T08:49:10Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,251.7,245.2,15-NotDefined,0,1739263681,13,4,33.757307,-118.187302,2025-02-11T08:49:10Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.3,303.2,15-NotDefined,0,1739263699,22,7,33.730892,-118.277393,2025-02-11T08:49:10Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739263479,14,4,33.84694,-118.396722,2025-02-11T08:49:10Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739263660,10,4,33.845803,-118.396768,2025-02-11T08:49:10Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739263582,14,4,33.772745,-118.208385,2025-02-11T08:49:10Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,331.5,45.4,0-Underway(Engine),0,1739263684,21,12,33.610697,-117.92577,2025-02-11T08:49:10Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739263726,25,6,34.174013,-119.228368,2025-02-11T08:49:10Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263635,10,3,33.846532,-118.395617,2025-02-11T08:49:10Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263474,13,7,33.972248,-118.45422,2025-02-11T08:49:10Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,287.5,296,0-Underway(Engine),6.1,1739263741,180,30,33.733152,-118.204667,2025-02-11T08:49:10Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,42.9,244.1,15-NotDefined,0,1739263652,10,3,33.976213,-118.443682,2025-02-11T08:49:10Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739263602,10,4,33.980785,-118.45005,2025-02-11T08:49:10Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,95.1,92,0-Underway(Engine),8.6,1739263207,145,17,33.651013,-119.097507,2025-02-11T08:49:10Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739263726,333,46,33.760627,-118.273342,2025-02-11T08:49:10Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739263208,12,4,33.765382,-118.122272,2025-02-11T08:49:10Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739262811,17,5,33.97261,-118.45543,2025-02-11T08:49:10Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,201.4,14,15-NotDefined,0,1739263388,11,3,34.244453,-119.264845,2025-02-11T08:49:10Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739263672,11,3,34.404253,-119.691568,2025-02-11T08:49:10Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739263677,14,5,33.977197,-118.45469,2025-02-11T08:49:10Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,118.7,120,11-Reserved,6.5,1739263747,37,10,33.804292,-118.787707,2025-02-11T08:49:10Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263488,16,3,34.168595,-119.22244,2025-02-11T08:49:10Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,27.8,15-NotDefined,0,1739263618,13,5,33.733438,-118.263598,2025-02-11T08:49:10Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739263468,16,6,33.980705,-118.451897,2025-02-11T08:49:10Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739263583,11,5,33.722717,-118.279528,2025-02-11T08:49:10Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739263698,15,4,34.163108,-119.22554,2025-02-11T08:49:10Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739263240,14,5,33.604168,-117.887635,2025-02-11T08:49:10Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,47.3,15-NotDefined,0,1739263610,0,2,34.404005,-119.692068,2025-02-11T08:49:10Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0.1,1739263593,15,8,33.761455,-118.192278,2025-02-11T08:49:10Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739263517,16,5,33.459723,-117.701777,2025-02-11T08:49:10Z
