name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739332155,0,0,33.614772,-117.923657,2025-02-12T03:52:40Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739332050,10,3,34.246272,-119.265162,2025-02-12T03:52:40Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0.1,1739332177,12,2,33.975575,-118.45074,2025-02-12T03:52:40Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739332010,10,4,33.722562,-118.281887,2025-02-12T03:52:40Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739332238,18,6,34.405863,-119.689907,2025-02-12T03:52:40Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,198.5,353.9,15-NotDefined,0,1739332326,8,4,34.163637,-119.223107,2025-02-12T03:52:40Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,65.3,186.9,15-NotDefined,0,1739332249,11,4,34.40592,-119.69036,2025-02-12T03:52:40Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739331753,13,4,33.615732,-117.916007,2025-02-12T03:52:40Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,195,178,5-Moored,0.1,1739331870,70,15,34.15068,-119.209912,2025-02-12T03:52:40Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,51.8,253.4,15-NotDefined,0,1739332230,10,4,33.761582,-118.184313,2025-02-12T03:52:40Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739332137,13,5,33.980682,-118.4539,2025-02-12T03:52:40Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,15.9,224,0-Underway(Engine),0,1739332347,23,6,33.72338,-118.280678,2025-02-12T03:52:40Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739332262,0,0,33.61316,-117.924388,2025-02-12T03:52:40Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,274.6,275.3,15-NotDefined,0,1739332250,23,6,33.720577,-118.278897,2025-02-12T03:52:40Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739332331,15,6,33.762615,-118.117263,2025-02-12T03:52:40Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,5.3,189,15-NotDefined,0,1739331890,14,5,34.170952,-119.22685,2025-02-12T03:52:40Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,102.1,102.1,5-Moored,0.6,1739332257,19,6,33.908888,-118.447663,2025-02-12T03:52:40Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,48.9,48.9,0-Underway(Engine),7.4,1739332347,25,8,33.752915,-118.266687,2025-02-12T03:52:40Z
