name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136851,17,5,33.983388,-118.45087,2025-02-09T21:35:53Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,11.5,179,15-NotDefined,0,1739136597,10,3,33.981625,-118.44464,2025-02-09T21:35:53Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,188.1,231,1-AtAnchor,0.1,1739136803,200,32,33.74395,-118.16914,2025-02-09T21:35:53Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,143.9,146,3-ResManoeuvre,2.6,1739135065,276,48,33.15744,-117.960922,2025-02-09T21:35:53Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739136910,14,4,33.847272,-118.396897,2025-02-09T21:35:53Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,217.7,217.7,15-NotDefined,0.4,1739136866,13,4,33.444085,-118.498685,2025-02-09T21:35:53Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,69,0-Underway(Engine),0,1739136944,31,12,33.770803,-118.212208,2025-02-09T21:35:53Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,252.1,153,0-Underway(Engine),0,1739136944,22,8,33.765503,-118.255568,2025-02-09T21:35:53Z
Sialia,367503990,0,WDF9324,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739136922,15,4,33.98187,-118.445883,2025-02-09T21:35:53Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739136781,217,32,33.747343,-118.197517,2025-02-09T21:35:53Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739136840,8,3,34.443805,-119.763638,2025-02-09T21:35:53Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739136877,15,8,33.720048,-118.279953,2025-02-09T21:35:53Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739136805,29,7,33.61166,-117.904317,2025-02-09T21:35:53Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136947,16,3,34.168598,-119.222457,2025-02-09T21:35:53Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136807,0,0,33.61517,-117.902458,2025-02-09T21:35:53Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1739136878,11,4,33.979647,-118.446575,2025-02-09T21:35:53Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739136694,0,0,34.181897,-119.233282,2025-02-09T21:35:53Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136820,30,6,33.970248,-118.449683,2025-02-09T21:35:53Z
,368073670,0,,0-AllShips,37-Pleasure,302.9,31.8,15-NotDefined,0,1739136786,0,0,33.619518,-117.924782,2025-02-09T21:35:53Z
