name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,61.4,49.8,15-NotDefined,0,1738614516,0,0,34.40717,-119.691627,2025-02-03T20:29:28Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738614235,15,5,33.758225,-118.184752,2025-02-03T20:29:28Z
Voyager,338482806,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738613343,12,4,33.601995,-117.897537,2025-02-03T20:29:28Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738614298,13,8,33.974903,-118.449547,2025-02-03T20:29:28Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738614400,18,6,34.405882,-119.689892,2025-02-03T20:29:28Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,86.7,19.2,15-NotDefined,0.1,1738613730,13,4,33.603093,-117.887937,2025-02-03T20:29:28Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,108,131.9,15-NotDefined,0,1738613741,16,4,33.721745,-118.07009,2025-02-03T20:29:28Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738614160,11,4,33.979648,-118.446563,2025-02-03T20:29:28Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,65.2,261,15-NotDefined,0,1738614101,13,5,34.245287,-119.264817,2025-02-03T20:29:28Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,347.5,254,1-AtAnchor,0.2,1738614536,200,33,33.728065,-118.154443,2025-02-03T20:29:28Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738614438,14,4,33.721583,-118.281063,2025-02-03T20:29:28Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738614545,14,4,33.977077,-118.45096,2025-02-03T20:29:28Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738614359,14,7,33.974907,-118.444867,2025-02-03T20:29:28Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,24.9,320,15-NotDefined,0,1738614250,15,8,34.167577,-119.223413,2025-02-03T20:29:28Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738614462,13,5,33.981533,-118.449137,2025-02-03T20:29:28Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738614494,12,5,33.973102,-118.450042,2025-02-03T20:29:28Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,44.9,28,15-NotDefined,0.1,1738614529,18,8,34.159145,-119.230398,2025-02-03T20:29:28Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,118.5,119,0-Underway(Engine),10.3,1738614557,367,42,33.621795,-118.388152,2025-02-03T20:29:28Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738614471,13,5,33.723468,-118.063055,2025-02-03T20:29:28Z
