name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739339030,14,4,34.243783,-119.261588,2025-02-12T05:50:29Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,68,5-Moored,0,1739339167,28,10,33.770677,-118.212523,2025-02-12T05:50:29Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739339368,27,6,33.605557,-117.908652,2025-02-12T05:50:29Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,186.7,36,1-AtAnchor,0,1739339363,179,23,33.748107,-118.173062,2025-02-12T05:50:29Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,356.7,344,5-Moored,0,1739339291,164,24,33.723982,-118.2756,2025-02-12T05:50:29Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739339284,9,2,33.459725,-117.70004,2025-02-12T05:50:29Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739338894,12,4,33.610097,-117.895822,2025-02-12T05:50:29Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739339310,13,4,33.721515,-118.281067,2025-02-12T05:50:29Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,255.5,330.3,15-NotDefined,0.1,1739339370,14,4,33.848155,-118.396517,2025-02-12T05:50:29Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,283,98,0-Underway(Engine),0.1,1739339418,21,6,33.747332,-118.215645,2025-02-12T05:50:29Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,6.7,147.7,15-NotDefined,0,1739339193,10,10,33.848203,-118.397783,2025-02-12T05:50:29Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,70.7,265,15-NotDefined,0,1739339325,13,4,33.978225,-118.452825,2025-02-12T05:50:29Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739338791,13,4,33.346403,-118.325555,2025-02-12T05:50:29Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0.1,1739339422,26,6,33.97018,-118.446695,2025-02-12T05:50:29Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739339366,14,3,33.75414,-118.114798,2025-02-12T05:50:29Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,93,118.6,15-NotDefined,0,1739339256,15,5,33.719097,-118.27958,2025-02-12T05:50:29Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739339341,16,4,34.243368,-119.262277,2025-02-12T05:50:29Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739339197,16,6,33.607165,-117.914847,2025-02-12T05:50:29Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0.1,1739339250,12,2,33.982422,-118.44755,2025-02-12T05:50:29Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,59,338,1-AtAnchor,0.2,1739339366,29,10,33.741813,-118.179053,2025-02-12T05:50:29Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,166.3,319.9,15-NotDefined,0.1,1739339286,22,8,33.72382,-118.280822,2025-02-12T05:50:29Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739339311,29,7,33.611663,-117.9043,2025-02-12T05:50:29Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311,163,15-NotDefined,0,1739339002,10,4,33.714928,-118.06109,2025-02-12T05:50:29Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,98.2,39.5,15-NotDefined,0,1739339410,13,4,34.186388,-119.223192,2025-02-12T05:50:29Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,130,206,15-NotDefined,0.1,1739339319,18,8,34.159062,-119.230675,2025-02-12T05:50:29Z
