name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739648204,20,4,33.458723,-117.694418,2025-02-15T19:38:11Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,4.8,258.3,15-NotDefined,0.2,1739647990,0,0,34.166,-119.226235,2025-02-15T19:38:11Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,155.3,155.3,15-NotDefined,4.1,1739648271,10,3,33.940333,-118.486415,2025-02-15T19:38:11Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,211.1,271,5-Moored,0,1739648257,192,30,34.14781,-119.20568,2025-02-15T19:38:11Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,83.4,160,0-Underway(Engine),0,1739648288,0,0,33.771115,-118.213143,2025-02-15T19:38:11Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0.1,1739647873,12,4,34.244132,-119.262948,2025-02-15T19:38:11Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,1.1,28,5-Moored,0,1739648026,40,8,33.6148,-117.914563,2025-02-15T19:38:11Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,294.6,294.6,15-NotDefined,9,1739648237,0,0,34.07633,-119.097238,2025-02-15T19:38:11Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,103.6,8.7,15-NotDefined,0,1739648011,16,5,33.609635,-117.896847,2025-02-15T19:38:11Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739647353,10,4,33.765652,-118.113082,2025-02-15T19:38:11Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,276.5,227,0-Underway(Engine),0,1739648282,23,6,33.72339,-118.280675,2025-02-15T19:38:11Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,271.9,15.2,15-NotDefined,0,1739648223,10,4,33.76553,-118.25267,2025-02-15T19:38:11Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0.1,1739648011,11,4,34.40719,-119.692013,2025-02-15T19:38:11Z
Warlock,338228037,0,,0-AllShips,36-Sailing,187.9,187.9,15-NotDefined,6.3,1739648095,10,3,33.38724,-118.314467,2025-02-15T19:38:11Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,114.3,114.3,15-NotDefined,4.6,1739648272,10,4,33.842158,-118.393818,2025-02-15T19:38:11Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646874,10,4,33.712563,-118.055227,2025-02-15T19:38:11Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739647983,18,5,33.72561,-118.071557,2025-02-15T19:38:11Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,282,6,0-Underway(Engine),0,1739648283,28,10,33.739865,-118.278177,2025-02-15T19:38:11Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739647629,20,4,33.979678,-118.446985,2025-02-15T19:38:11Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739648112,0,0,33.845528,-118.396035,2025-02-15T19:38:11Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,21,190.8,15-NotDefined,0,1739648252,12,4,33.72087,-118.2808,2025-02-15T19:38:11Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,245.3,15,5-Moored,0,1739648165,15,7,33.753023,-118.223488,2025-02-15T19:38:11Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739648218,8,3,34.443828,-119.763623,2025-02-15T19:38:11Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739648204,180,30,33.75928,-118.217437,2025-02-15T19:38:11Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,167,95.2,15-NotDefined,0,1739647122,16,4,33.97819,-118.449525,2025-02-15T19:38:11Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,293.2,62,5-Moored,0,1739648003,25,7,33.618108,-117.9277,2025-02-15T19:38:11Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,10.9,217,5-Moored,0,1739647959,55,11,33.731833,-118.264148,2025-02-15T19:38:11Z
Escapade,367345120,0,,0-AllShips,36-Sailing,347.3,249.8,15-NotDefined,0,1739647955,11,2,33.751898,-118.111395,2025-02-15T19:38:11Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739647697,8,3,34.405232,-119.693808,2025-02-15T19:38:11Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739648031,14,4,33.726732,-118.064977,2025-02-15T19:38:11Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0.1,1739648229,23,6,34.40572,-119.689827,2025-02-15T19:38:11Z
Windfall,338334159,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739648081,16,5,33.980232,-118.443358,2025-02-15T19:38:11Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,180,25.4,15-NotDefined,0,1739647897,8,2,33.850208,-118.39955,2025-02-15T19:38:11Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739648144,10,4,33.845805,-118.396752,2025-02-15T19:38:11Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739648225,16,6,33.723697,-118.280698,2025-02-15T19:38:11Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739648235,13,4,33.720847,-118.280485,2025-02-15T19:38:11Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,300.8,241.7,15-NotDefined,0,1739648269,0,0,33.759117,-118.1879,2025-02-15T19:38:11Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,259.9,243,15-NotDefined,0,1739647951,0,0,34.181895,-119.229755,2025-02-15T19:38:11Z
King And I,338421899,0,,0-AllShips,37-Pleasure,308,233.2,15-NotDefined,0,1739648135,0,0,33.972898,-118.4519,2025-02-15T19:38:11Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648125,0,0,33.758967,-118.189713,2025-02-15T19:38:11Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,287.7,282,0-Underway(Engine),6.7,1739648280,153,23,34.207147,-119.826827,2025-02-15T19:38:11Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739647943,10,3,33.609737,-117.896592,2025-02-15T19:38:11Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,208.8,74,5-Moored,0,1739648130,200,32,33.769302,-118.229705,2025-02-15T19:38:11Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739647729,14,5,33.620325,-117.927457,2025-02-15T19:38:11Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739648229,0,0,33.738093,-118.267488,2025-02-15T19:38:11Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739648078,15,8,33.720067,-118.279928,2025-02-15T19:38:11Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,106.5,311,0-Underway(Engine),0,1739648288,0,0,33.76395,-118.256833,2025-02-15T19:38:11Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,145.1,320.3,15-NotDefined,0,1739648119,16,6,33.610765,-117.924042,2025-02-15T19:38:11Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,30.6,199.2,15-NotDefined,0.1,1739648128,23,6,33.972898,-118.45343,2025-02-15T19:38:11Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739647609,19,6,33.614182,-117.904417,2025-02-15T19:38:11Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,171,13.8,15-NotDefined,0,1739647692,15,5,34.185013,-119.2262,2025-02-15T19:38:11Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,188.1,97,15-NotDefined,0,1739647877,14,5,33.977203,-118.454695,2025-02-15T19:38:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739648162,14,7,33.975917,-118.44468,2025-02-15T19:38:11Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,320.1,218.1,15-NotDefined,0,1739647974,11,4,34.405935,-119.690348,2025-02-15T19:38:11Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648246,17,5,33.723272,-118.279958,2025-02-15T19:38:11Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739648270,14,4,33.981287,-118.44732,2025-02-15T19:38:11Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739648235,0,0,34.406027,-119.689083,2025-02-15T19:38:11Z
