name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maersk Olympic,563207600,9943073,9V7295,0-AllShips,7-Cargo,299.5,295,0-Underway(Engine),7.7,1739817614,200,36,33.771147,-118.615455,2025-02-17T18:40:27Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739817339,18,2,34.253267,-119.26565,2025-02-17T18:40:27Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,36.6,15-NotDefined,0,1739816964,8,4,33.750745,-118.113522,2025-02-17T18:40:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739817510,15,3,33.975743,-118.442685,2025-02-17T18:40:27Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,13,116,1-AtAnchor,0,1739817575,333,60,33.731773,-118.216533,2025-02-17T18:40:27Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739817513,10,4,33.98215,-118.446602,2025-02-17T18:40:27Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739817562,14,5,33.720653,-118.27811,2025-02-17T18:40:27Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,305.3,13,5-Moored,0,1739817558,15,7,33.753005,-118.223468,2025-02-17T18:40:27Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,27.1,-1,15-NotDefined,0,1739817532,14,4,33.619412,-117.924623,2025-02-17T18:40:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817505,14,5,34.242978,-119.262312,2025-02-17T18:40:27Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,227.7,77,15-NotDefined,1.4,1739817566,15,8,34.167307,-119.223553,2025-02-17T18:40:27Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0,1739817379,11,3,33.461547,-117.702562,2025-02-17T18:40:27Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,184.8,223.1,15-NotDefined,0,1739817507,12,4,33.761047,-118.185227,2025-02-17T18:40:27Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,331.7,250,15-NotDefined,0,1739817618,0,0,33.753238,-118.223932,2025-02-17T18:40:27Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,294,220,0-Underway(Engine),0,1739817621,44,12,33.731933,-118.264233,2025-02-17T18:40:27Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,135.1,197.3,15-NotDefined,0,1739817552,15,4,33.983655,-118.450878,2025-02-17T18:40:27Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739817585,17,5,33.615787,-117.90617,2025-02-17T18:40:27Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739817334,30,6,33.611178,-117.926463,2025-02-17T18:40:27Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,91.9,8,15-NotDefined,0,1739817619,30,10,33.740297,-118.278127,2025-02-17T18:40:27Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,100.3,100.3,15-NotDefined,0.2,1739817327,0,0,33.714158,-118.06259,2025-02-17T18:40:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739817460,13,5,34.180272,-119.226182,2025-02-17T18:40:27Z
Wojo,338355995,0,,0-AllShips,36-Sailing,0,0,15-NotDefined,0.1,1739816672,12,4,34.168417,-119.224027,2025-02-17T18:40:27Z
Mossel Bay,563208900,9970375,9V8285,0-AllShips,8-Tanker,122,56,0-Underway(Engine),1.8,1739817620,183,32,33.592553,-120.671998,2025-02-17T18:40:27Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817177,13,4,33.606188,-117.885087,2025-02-17T18:40:27Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,294.9,288,5-Moored,0,1739817605,25,6,33.770025,-118.212505,2025-02-17T18:40:27Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,53.7,160,15-NotDefined,0.2,1739816979,21,7,34.015727,-118.77292,2025-02-17T18:40:27Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739817520,13,4,34.406323,-119.689442,2025-02-17T18:40:27Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,228.1,228.1,15-NotDefined,0.4,1739817528,19,6,33.737817,-118.2297,2025-02-17T18:40:27Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739817506,12,4,33.75377,-118.112043,2025-02-17T18:40:27Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739817591,10,3,33.759765,-118.187345,2025-02-17T18:40:27Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739817622,0,0,33.980353,-118.562757,2025-02-17T18:40:27Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,127.9,272.9,15-NotDefined,0,1739817284,19,6,33.97285,-118.452805,2025-02-17T18:40:27Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739817587,10,4,34.170787,-119.229255,2025-02-17T18:40:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739817416,13,5,33.980663,-118.453902,2025-02-17T18:40:27Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817551,9,3,34.245733,-119.264875,2025-02-17T18:40:27Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739817498,20,6,33.737813,-118.26592,2025-02-17T18:40:27Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,300.1,73,15-NotDefined,0,1739817502,26,6,33.615463,-117.902888,2025-02-17T18:40:27Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739814580,18,8,33.771142,-118.213112,2025-02-17T18:40:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817589,17,5,33.726798,-118.061877,2025-02-17T18:40:27Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,97,15-NotDefined,0.4,1739817574,30,10,33.981977,-118.447632,2025-02-17T18:40:27Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,298.7,298,0-Underway(Engine),8.9,1739817619,30,10,33.716797,-118.259255,2025-02-17T18:40:27Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817550,18,6,33.757407,-118.186718,2025-02-17T18:40:27Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817528,14,4,33.845293,-118.396287,2025-02-17T18:40:27Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739817320,21,5,34.17801,-119.223793,2025-02-17T18:40:27Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,313.5,316.3,8-Underway(Sailing),0.1,1739814515,0,0,33.75307,-118.223627,2025-02-17T18:40:27Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,229.5,207,5-Moored,0,1739817457,366,51,33.745712,-118.27199,2025-02-17T18:40:27Z
Colonel Jack,338395327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817396,9,3,34.464863,-119.794438,2025-02-17T18:40:27Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,189.1,242,0-Underway(Engine),0,1739817613,30,12,33.773068,-118.217685,2025-02-17T18:40:27Z
19th Hole,338181757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739816929,15,6,33.6096,-117.891008,2025-02-17T18:40:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,150.2,15-NotDefined,0,1739817153,11,4,33.606807,-117.885677,2025-02-17T18:40:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,208.6,203.9,15-NotDefined,0,1739817224,20,6,33.620277,-117.928448,2025-02-17T18:40:27Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739817460,14,5,33.983555,-118.448892,2025-02-17T18:40:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817587,12,3,34.244708,-119.262095,2025-02-17T18:40:27Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,325.1,325.1,15-NotDefined,0.5,1739817617,0,0,33.983308,-118.448567,2025-02-17T18:40:27Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739817379,12,4,34.258758,-119.266922,2025-02-17T18:40:27Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,20.8,283.3,0-Underway(Engine),0,1739817618,23,10,33.767462,-118.216945,2025-02-17T18:40:27Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739817488,0,0,33.9799,-118.44398,2025-02-17T18:40:27Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,70,78.6,0-Underway(Engine),0,1739817615,32,8,33.740502,-118.278382,2025-02-17T18:40:27Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,47,15-NotDefined,0,1739817416,11,4,33.72645,-118.074312,2025-02-17T18:40:27Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,73.3,67,0-Underway(Engine),0,1739817620,32,12,33.773095,-118.217572,2025-02-17T18:40:27Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,242.8,265,15-NotDefined,0,1739817542,4,1,33.848642,-118.399422,2025-02-17T18:40:27Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739816924,11,4,33.609898,-117.915485,2025-02-17T18:40:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739817169,16,2,34.244372,-119.263103,2025-02-17T18:40:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739817310,13,4,34.242338,-119.261853,2025-02-17T18:40:27Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739817569,16,6,33.762292,-118.184277,2025-02-17T18:40:27Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739817615,294,32,33.760765,-118.273368,2025-02-17T18:40:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,234.3,15-NotDefined,0,1739817451,10,4,33.71956,-118.281573,2025-02-17T18:40:27Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,355.6,58.1,15-NotDefined,0,1739817613,18,5,33.982277,-118.449645,2025-02-17T18:40:27Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739817544,17,5,33.981137,-118.45145,2025-02-17T18:40:27Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,334.3,334.3,0-Underway(Engine),4.3,1739817614,27,10,33.826708,-118.455755,2025-02-17T18:40:27Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739817301,13,5,33.719625,-118.279967,2025-02-17T18:40:27Z
,338364495,,,,,-1,12,15-NotDefined,0,1739816382,,,34.241667,-119.261667,2025-02-17T18:40:27Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739817505,12,4,33.716702,-118.278878,2025-02-17T18:40:27Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739817488,17,5,33.979127,-118.44716,2025-02-17T18:40:27Z
