name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,41,42,5-Moored,0,1739202138,335,46,33.7538,-118.263683,2025-02-10T15:43:15Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739201386,16,4,33.722487,-118.073013,2025-02-10T15:43:15Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0.1,1739201577,20,10,34.240893,-119.263297,2025-02-10T15:43:15Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,158.4,230.5,15-NotDefined,0,1739201616,16,5,33.609633,-117.896862,2025-02-10T15:43:15Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202079,12,4,33.716672,-118.278905,2025-02-10T15:43:15Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739202072,33,8,33.611163,-117.923518,2025-02-10T15:43:15Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,260.6,326.6,15-NotDefined,0.1,1739202181,14,5,33.981953,-118.448867,2025-02-10T15:43:15Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739202149,15,3,33.975702,-118.442712,2025-02-10T15:43:15Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739202094,13,4,34.242312,-119.261848,2025-02-10T15:43:15Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,219.5,359.8,0-Underway(Engine),0,1739202180,19,3,33.744022,-118.204587,2025-02-10T15:43:15Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,222.4,15-NotDefined,0,1739201981,28,7,34.406208,-119.690488,2025-02-10T15:43:15Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,40.3,287,1-AtAnchor,0,1739202112,180,32,33.664758,-118.122753,2025-02-10T15:43:15Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,16.2,356.8,15-NotDefined,0,1739201939,10,4,33.460283,-117.695115,2025-02-10T15:43:15Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,16.5,15-NotDefined,0,1739202150,12,6,33.979677,-118.45272,2025-02-10T15:43:15Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0.1,1739201715,12,2,33.981202,-118.44735,2025-02-10T15:43:15Z
