name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739472562,11,4,33.761343,-118.186053,2025-02-13T18:51:07Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,18.7,18.7,0-Underway(Engine),0.4,1739472654,23,10,33.764402,-118.260563,2025-02-13T18:51:07Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,46.8,72.1,15-NotDefined,0,1739472341,21,6,33.614737,-117.923578,2025-02-13T18:51:07Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0.1,1739472352,13,7,34.165987,-119.22328,2025-02-13T18:51:07Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739472185,29,15,33.98099,-118.45384,2025-02-13T18:51:07Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739469532,12,4,34.407068,-119.692392,2025-02-13T18:51:07Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,207.2,344,5-Moored,0,1739472626,0,0,33.724008,-118.275608,2025-02-13T18:51:07Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739472554,26,7,33.737207,-118.26964,2025-02-13T18:51:07Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,67,5-Moored,0,1739472554,28,10,33.770705,-118.212523,2025-02-13T18:51:07Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739472541,20,6,33.615748,-117.90623,2025-02-13T18:51:07Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472357,9,3,33.461012,-117.700853,2025-02-13T18:51:07Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739472205,15,4,34.242952,-119.262292,2025-02-13T18:51:07Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739472547,12,4,33.765377,-118.122262,2025-02-13T18:51:07Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,289.1,15-NotDefined,0,1739472580,10,4,33.980772,-118.450037,2025-02-13T18:51:07Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739472226,15,5,34.174242,-119.228377,2025-02-13T18:51:07Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,19.9,321.4,15-NotDefined,0.2,1739472545,14,4,34.406005,-119.690182,2025-02-13T18:51:07Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739472405,13,5,33.460608,-117.697348,2025-02-13T18:51:07Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,220.2,264.5,15-NotDefined,0,1739472596,0,0,33.970763,-118.446613,2025-02-13T18:51:07Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,128.3,63,5-Moored,0,1739472202,9,4,33.976357,-118.442928,2025-02-13T18:51:07Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,343.5,284,0-Underway(Engine),0.7,1739472463,35,8,32.974325,-118.453558,2025-02-13T18:51:07Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739472307,18,2,34.253277,-119.265643,2025-02-13T18:51:07Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739472492,17,4,33.620385,-117.928487,2025-02-13T18:51:07Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472549,13,4,33.970402,-118.446692,2025-02-13T18:51:07Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739472614,26,8,34.408142,-119.691748,2025-02-13T18:51:07Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,244.3,81.5,15-NotDefined,0,1739472028,10,3,34.16684,-119.225025,2025-02-13T18:51:07Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739472440,13,4,34.246425,-119.262042,2025-02-13T18:51:07Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,127.9,298.5,15-NotDefined,0,1739472628,15,5,33.719088,-118.279583,2025-02-13T18:51:07Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,216,15-NotDefined,0,1739472603,14,5,34.405472,-119.689287,2025-02-13T18:51:07Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739472638,18,6,33.762797,-118.11688,2025-02-13T18:51:07Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739472456,15,4,34.16312,-119.225538,2025-02-13T18:51:07Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739472524,14,5,33.6042,-117.887667,2025-02-13T18:51:07Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472555,11,3,33.461568,-117.702545,2025-02-13T18:51:07Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739472507,16,9,33.979777,-118.442817,2025-02-13T18:51:07Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,303.1,298,5-Moored,0,1739472618,18,4,33.84182,-118.392185,2025-02-13T18:51:07Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739472638,11,4,33.85072,-118.397752,2025-02-13T18:51:07Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0,1739472307,66,14,34.152758,-119.208235,2025-02-13T18:51:07Z
Sl-0301,369970282,0,QST0301,9-NoInfo,0-Unknown,352.6,334,0-Underway(Engine),0.1,1739472495,13,5,34.153547,-119.208827,2025-02-13T18:51:07Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739472520,29,7,33.611693,-117.9043,2025-02-13T18:51:07Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,257,263.4,0-Underway(Engine),0.1,1739472659,0,0,33.726293,-118.26908,2025-02-13T18:51:07Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,173.4,257.6,15-NotDefined,0,1739472544,23,6,34.40571,-119.689827,2025-02-13T18:51:07Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739472546,0,0,34.240167,-119.261947,2025-02-13T18:51:07Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,19.8,271,0-Underway(Engine),0,1739472656,24,10,34.147755,-119.203005,2025-02-13T18:51:07Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472588,0,0,33.758998,-118.185107,2025-02-13T18:51:07Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,162.4,0-Underway(Engine),0,1739472605,20,7,34.244582,-119.264687,2025-02-13T18:51:07Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,274.5,345.5,15-NotDefined,0,1739472524,15,4,33.722433,-118.279022,2025-02-13T18:51:07Z
Rsc1,369970769,0,,0-AllShips,9-Other,264.9,260,0-Underway(Engine),7.2,1739472458,36,10,33.00836,-118.901425,2025-02-13T18:51:07Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472387,12,3,34.244757,-119.262043,2025-02-13T18:51:07Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0.1,1739472168,13,6,33.728287,-118.060177,2025-02-13T18:51:07Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,347.8,-1,15-NotDefined,0,1739472164,14,8,34.166735,-119.224612,2025-02-13T18:51:07Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,237.2,103.1,15-NotDefined,0,1739472500,5,4,33.460235,-117.694175,2025-02-13T18:51:07Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739472561,12,5,34.162347,-119.22456,2025-02-13T18:51:07Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739472485,14,3,33.758183,-118.18616,2025-02-13T18:51:07Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739472419,20,4,33.458738,-117.694427,2025-02-13T18:51:07Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472182,12,4,33.60008,-117.886438,2025-02-13T18:51:07Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,293.7,-1,15-NotDefined,0.1,1739472587,20,6,33.845088,-118.395757,2025-02-13T18:51:07Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739471922,19,6,33.614162,-117.90441,2025-02-13T18:51:07Z
