name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,136.4,160.6,0-Underway(Engine),0.1,1738946526,24,6,33.348215,-118.317183,2025-02-07T16:42:52Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,12.9,270,5-Moored,0,1738946151,57,10,34.151512,-119.20784,2025-02-07T16:42:52Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,69.5,213,15-NotDefined,0.1,1738946140,12,4,34.24979,-119.26388,2025-02-07T16:42:52Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,297.8,65.2,15-NotDefined,0,1738946442,17,5,33.609063,-117.92,2025-02-07T16:42:52Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946331,25,6,33.972822,-118.451507,2025-02-07T16:42:52Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738946464,0,0,33.979898,-118.443983,2025-02-07T16:42:52Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738946192,15,14,34.17001,-119.222292,2025-02-07T16:42:52Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738946473,229,32,33.749177,-118.206663,2025-02-07T16:42:52Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,260.9,15-NotDefined,0.1,1738946439,13,8,33.716518,-118.2815,2025-02-07T16:42:52Z
Patriot,338424198,0,,0-AllShips,36-Sailing,30.6,288.6,15-NotDefined,0,1738946542,12,6,33.979613,-118.452773,2025-02-07T16:42:52Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946419,15,5,33.980983,-118.451335,2025-02-07T16:42:52Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,190.1,190.1,0-Underway(Engine),0.6,1738946544,27,7,33.662202,-118.04249,2025-02-07T16:42:52Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,67.5,252,5-Moored,0.1,1738946523,255,40,33.734288,-118.249208,2025-02-07T16:42:52Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738946458,17,5,33.847067,-118.397307,2025-02-07T16:42:52Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946477,20,4,33.981847,-118.449587,2025-02-07T16:42:52Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946373,0,0,33.615182,-117.902435,2025-02-07T16:42:52Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738946432,44,8,33.726138,-118.269685,2025-02-07T16:42:52Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1738946416,26,7,33.737152,-118.269745,2025-02-07T16:42:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,254.5,217,5-Moored,0,1738946446,55,11,33.731838,-118.264145,2025-02-07T16:42:52Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,260.9,260.9,15-NotDefined,0.4,1738946465,22,8,33.711967,-118.262708,2025-02-07T16:42:52Z
Celestra,368009120,0,,0-AllShips,36-Sailing,292.7,308.6,15-NotDefined,0,1738946393,13,7,34.165968,-119.223287,2025-02-07T16:42:52Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738946483,12,4,33.71668,-118.278878,2025-02-07T16:42:52Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,277.4,190,5-Moored,0,1738946479,55,15,33.746037,-118.224718,2025-02-07T16:42:52Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,356.1,64.6,15-NotDefined,0,1738946190,8,2,33.850195,-118.399557,2025-02-07T16:42:52Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738946392,20,6,34.405787,-119.689815,2025-02-07T16:42:52Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0.1,1738945611,0,0,33.614773,-117.923672,2025-02-07T16:42:52Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946439,14,6,33.972233,-118.454487,2025-02-07T16:42:52Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,130.9,128,0-Underway(Engine),7.5,1738946476,75,15,32.923542,-119.197927,2025-02-07T16:42:52Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,95.7,232,1-AtAnchor,0,1738946436,238,32,33.6977,-118.135412,2025-02-07T16:42:52Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738946279,14,3,34.17305,-119.228307,2025-02-07T16:42:52Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,345.7,263.9,15-NotDefined,0,1738946420,17,4,33.719582,-118.278532,2025-02-07T16:42:52Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738946511,15,5,33.75088,-118.11267,2025-02-07T16:42:52Z
