name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,51.2,340,5-Moored,0,1739713820,333,60,33.756293,-118.218047,2025-02-16T13:51:23Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739713863,14,7,33.975897,-118.44468,2025-02-16T13:51:23Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739713795,21,6,33.724848,-118.28002,2025-02-16T13:51:23Z
Escapade,367345120,0,,0-AllShips,36-Sailing,315.4,199.4,15-NotDefined,0,1739713831,11,2,33.751893,-118.111387,2025-02-16T13:51:23Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,329.8,160.3,15-NotDefined,0,1739713707,17,4,33.719612,-118.278567,2025-02-16T13:51:23Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713734,16,4,34.404797,-119.691818,2025-02-16T13:51:23Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739712788,10,4,33.726955,-118.075777,2025-02-16T13:51:23Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713857,10,4,33.610238,-117.89594,2025-02-16T13:51:23Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739713830,10,4,33.98218,-118.44662,2025-02-16T13:51:23Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,202.2,202.2,15-NotDefined,4.5,1739713876,11,3,32.745958,-119.012133,2025-02-16T13:51:23Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,147.1,13,15-NotDefined,0,1739713877,90,46,33.745637,-118.224255,2025-02-16T13:51:23Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,273,288,5-Moored,0,1739713740,25,6,33.77003,-118.212502,2025-02-16T13:51:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,85.8,176.6,15-NotDefined,0.1,1739713726,16,6,33.972307,-118.455265,2025-02-16T13:51:23Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739713775,11,4,34.244618,-119.260853,2025-02-16T13:51:23Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,103,15-NotDefined,0,1739713806,8,4,33.750743,-118.11351,2025-02-16T13:51:23Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,352.8,252,5-Moored,0,1739713719,33,10,33.730962,-118.261323,2025-02-16T13:51:23Z
,211002010,0,,9-NoInfo,0-Unknown,105.4,9.6,15-NotDefined,0,1739713780,0,0,34.407148,-119.69163,2025-02-16T13:51:23Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739713547,17,5,33.615775,-117.906173,2025-02-16T13:51:23Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,145.6,330,1-AtAnchor,0,1739713871,333,60,33.728617,-118.21164,2025-02-16T13:51:23Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739713812,16,6,33.610703,-117.92394,2025-02-16T13:51:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,97.9,253.1,15-NotDefined,0,1739713734,23,6,33.611102,-117.927875,2025-02-16T13:51:23Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739713724,7,3,33.751837,-118.111587,2025-02-16T13:51:23Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739713738,12,6,33.975363,-118.454832,2025-02-16T13:51:23Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,351.3,76.4,15-NotDefined,0.1,1739713542,11,4,33.611793,-117.928185,2025-02-16T13:51:23Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713720,0,10,33.620435,-117.92747,2025-02-16T13:51:23Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713510,9,3,34.245712,-119.26488,2025-02-16T13:51:23Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713865,14,8,34.248732,-119.264195,2025-02-16T13:51:23Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713508,18,6,33.757382,-118.186712,2025-02-16T13:51:23Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713728,14,4,33.980038,-118.447,2025-02-16T13:51:23Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,204.5,205,15-NotDefined,8.5,1739713880,30,10,33.72715,-118.226488,2025-02-16T13:51:23Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739713527,28,8,33.61318,-117.911073,2025-02-16T13:51:23Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739713836,14,8,34.248592,-119.264538,2025-02-16T13:51:23Z
Cma Cgm Mexico,215354000,9839911,9HA5077,0-AllShips,7-Cargo,285.3,291,0-Underway(Engine),9.7,1739713874,365,51,34.417602,-120.762777,2025-02-16T13:51:23Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739713870,11,3,34.404538,-119.690007,2025-02-16T13:51:23Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,313.2,107.4,15-NotDefined,0.1,1739713880,19,6,33.735203,-118.238105,2025-02-16T13:51:23Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,96.9,221,1-AtAnchor,0.1,1739713758,249,44,33.661868,-118.136883,2025-02-16T13:51:23Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,261.3,163,0-Underway(Engine),0,1739713878,0,0,33.771052,-118.213142,2025-02-16T13:51:23Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,84.7,331.9,15-NotDefined,0,1739713794,21,6,33.619057,-117.923837,2025-02-16T13:51:23Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739713855,33,10,33.753193,-118.223843,2025-02-16T13:51:23Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,103.2,109.6,15-NotDefined,0,1739713599,13,4,33.611187,-117.901088,2025-02-16T13:51:23Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713828,20,4,33.981877,-118.44956,2025-02-16T13:51:23Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,126.7,13.5,15-NotDefined,0,1739713647,10,4,33.971967,-118.452652,2025-02-16T13:51:23Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739713671,12,4,34.258747,-119.266948,2025-02-16T13:51:23Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739713747,10,4,33.846692,-118.395823,2025-02-16T13:51:23Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,108.9,67,0-Underway(Engine),0,1739713871,32,12,33.77311,-118.217363,2025-02-16T13:51:23Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,167.7,161.4,15-NotDefined,0,1739713825,12,4,33.76104,-118.185227,2025-02-16T13:51:23Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,190.2,284.2,15-NotDefined,0,1739713753,14,4,33.722333,-118.280967,2025-02-16T13:51:23Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713703,0,0,33.61521,-117.90244,2025-02-16T13:51:23Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739713235,29,15,33.98097,-118.453837,2025-02-16T13:51:23Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739713878,30,10,33.740233,-118.27811,2025-02-16T13:51:23Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713832,21,5,34.178018,-119.223788,2025-02-16T13:51:23Z
