name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738769364,16,4,34.406458,-119.689577,2025-02-05T15:32:33Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,242.4,256,5-Moored,0.1,1738769457,18,4,33.841815,-118.392177,2025-02-05T15:32:33Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,262,166.9,15-NotDefined,0,1738768745,16,8,33.722958,-118.057952,2025-02-05T15:32:33Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,157.3,255,15-NotDefined,0.1,1738769440,11,4,33.719667,-118.27624,2025-02-05T15:32:33Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738769384,18,6,33.607583,-117.91665,2025-02-05T15:32:33Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1738769143,11,4,33.979668,-118.44658,2025-02-05T15:32:33Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,278.7,8,0-Underway(Engine),0,1738769518,30,10,33.740245,-118.278092,2025-02-05T15:32:33Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738769247,18,6,33.620317,-117.926647,2025-02-05T15:32:33Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,252,165,1-AtAnchor,0.8,1738769516,229,32,33.708833,-118.133333,2025-02-05T15:32:33Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738768983,8,4,34.163637,-119.223107,2025-02-05T15:32:33Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738769466,10,4,34.404622,-119.691552,2025-02-05T15:32:33Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738769326,15,8,33.720045,-118.27993,2025-02-05T15:32:33Z
