name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738910079,11,4,33.609932,-117.915488,2025-02-07T06:43:11Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,132.5,131.9,15-NotDefined,0,1738908847,16,4,33.721727,-118.070095,2025-02-07T06:43:11Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738910245,17,5,33.600955,-117.887397,2025-02-07T06:43:11Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,329.4,297.9,15-NotDefined,0.1,1738907468,17,5,33.972608,-118.455448,2025-02-07T06:43:11Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910494,14,4,33.612482,-117.913988,2025-02-07T06:43:11Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738910560,12,4,34.244693,-119.25937,2025-02-07T06:43:11Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910441,14,6,33.972217,-118.45448,2025-02-07T06:43:11Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,248.9,62,5-Moored,0,1738910461,42,8,33.77085,-118.211688,2025-02-07T06:43:11Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738910438,13,5,33.725837,-118.076397,2025-02-07T06:43:11Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738910513,16,5,33.975405,-118.452638,2025-02-07T06:43:11Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738910406,12,5,33.973102,-118.450055,2025-02-07T06:43:11Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,44.3,45.4,0-Underway(Engine),0,1738910541,21,12,33.610688,-117.925782,2025-02-07T06:43:11Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738910256,15,5,34.174253,-119.22837,2025-02-07T06:43:11Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738910551,18,6,33.620312,-117.926647,2025-02-07T06:43:11Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910454,14,5,33.9796,-118.447135,2025-02-07T06:43:11Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,57.5,152,1-AtAnchor,0,1738910504,180,30,33.736515,-118.153887,2025-02-07T06:43:11Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,168.8,147,0-Underway(Engine),2.7,1738910581,190,32,33.744492,-118.207148,2025-02-07T06:43:11Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,298.9,285,15-NotDefined,0,1738910473,12,4,33.751348,-118.11022,2025-02-07T06:43:11Z
