name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1738996410,26,8,34.408133,-119.691718,2025-02-08T06:38:07Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,246.9,251,0-Underway(Engine),0,1738996463,22,8,34.244522,-119.26493,2025-02-08T06:38:07Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,282.4,257,1-AtAnchor,0,1738996626,250,44,33.706132,-118.128518,2025-02-08T06:38:07Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.5,76,15-NotDefined,0,1738996656,12,2,33.975575,-118.450742,2025-02-08T06:38:07Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738996664,10,4,33.980773,-118.450022,2025-02-08T06:38:07Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1738996508,12,6,33.726322,-118.074048,2025-02-08T06:38:07Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738996622,8,3,34.443817,-119.763632,2025-02-08T06:38:07Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,244,244,0-Underway(Engine),15.8,1738996683,10,3,33.713483,-118.243062,2025-02-08T06:38:07Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738996112,0,0,34.240153,-119.261947,2025-02-08T06:38:07Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996532,14,4,33.612467,-117.91401,2025-02-08T06:38:07Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,85.5,81,0-Underway(Engine),8.5,1738996680,186,31,33.658538,-120.071548,2025-02-08T06:38:07Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738996517,86,14,33.971972,-118.449383,2025-02-08T06:38:07Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738995976,12,3,34.179203,-119.226957,2025-02-08T06:38:07Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738995689,14,5,33.604183,-117.887678,2025-02-08T06:38:07Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738996338,12,5,33.45807,-117.695783,2025-02-08T06:38:07Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,219.1,196,15-NotDefined,0,1738996390,23,7,34.240262,-119.262508,2025-02-08T06:38:07Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.3,8.6,15-NotDefined,0,1738996646,12,4,33.751332,-118.110233,2025-02-08T06:38:07Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1738996630,16,6,33.723662,-118.28067,2025-02-08T06:38:07Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,15.7,15.7,15-NotDefined,0.7,1738996522,11,4,33.724067,-118.2837,2025-02-08T06:38:07Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,236.6,69.6,15-NotDefined,0,1738996600,15,4,33.722432,-118.279013,2025-02-08T06:38:07Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,320.4,291.8,15-NotDefined,0,1738996682,13,4,33.762772,-118.26562,2025-02-08T06:38:07Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,243,205,0-Underway(Engine),0,1738996678,30,12,33.763605,-118.256767,2025-02-08T06:38:07Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,4,341,5-Moored,0.1,1738996674,274,48,33.756317,-118.218283,2025-02-08T06:38:07Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996454,4,8,33.728252,-118.081593,2025-02-08T06:38:07Z
Cg32155,338926055,0,,0-AllShips,51-SAR,262.9,262.9,0-Underway(Engine),0.8,1738996684,10,3,33.748232,-118.225867,2025-02-08T06:38:07Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996626,72,18,33.614632,-117.914155,2025-02-08T06:38:07Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,74.1,181.2,15-NotDefined,0,1738996522,11,4,34.405912,-119.690348,2025-02-08T06:38:07Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738996543,217,32,33.74734,-118.19753,2025-02-08T06:38:07Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738996548,10,3,33.973107,-118.451042,2025-02-08T06:38:07Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996582,16,5,33.972162,-118.451802,2025-02-08T06:38:07Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738996581,5,17,34.244372,-119.262712,2025-02-08T06:38:07Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738996150,8,4,34.163637,-119.223107,2025-02-08T06:38:07Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,119.1,273,1-AtAnchor,0.7,1738996655,274,48,33.65973,-118.136683,2025-02-08T06:38:07Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,208.6,106.1,0-Underway(Engine),0.1,1738996679,25,9,34.147725,-119.202615,2025-02-08T06:38:07Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738995717,14,4,33.726722,-118.064987,2025-02-08T06:38:07Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,222.1,269.7,15-NotDefined,0,1738996524,0,0,33.61827,-117.927638,2025-02-08T06:38:07Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996173,28,7,33.972928,-118.453852,2025-02-08T06:38:07Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738996558,12,4,33.720512,-118.280082,2025-02-08T06:38:07Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738996350,12,4,34.24765,-119.265572,2025-02-08T06:38:07Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738996588,15,5,33.758198,-118.184773,2025-02-08T06:38:07Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,122.8,122.8,0-Underway(Engine),4.8,1738996680,10,3,33.750138,-118.225867,2025-02-08T06:38:07Z
