name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739508104,26,9,33.738297,-118.266842,2025-02-14T04:44:33Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507998,12,3,34.244658,-119.262063,2025-02-14T04:44:33Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739508219,10,3,33.845823,-118.395662,2025-02-14T04:44:33Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739508232,5,2,33.750755,-118.111653,2025-02-14T04:44:33Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,99.7,233.5,15-NotDefined,0,1739507859,10,10,33.84821,-118.397767,2025-02-14T04:44:33Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739508222,17,6,33.97847,-118.449683,2025-02-14T04:44:33Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,334.1,116.5,15-NotDefined,0,1739505931,24,5,34.254572,-119.26329,2025-02-14T04:44:33Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1739508069,16,9,33.7201,-118.278167,2025-02-14T04:44:33Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,108.2,113,0-Underway(Engine),10.5,1739508265,183,30,34.064085,-119.370277,2025-02-14T04:44:33Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,51.9,145.7,15-NotDefined,0,1739507480,28,8,33.72264,-118.070052,2025-02-14T04:44:33Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,169.4,7,0-Underway(Engine),0,1739508257,28,10,33.739848,-118.278043,2025-02-14T04:44:33Z
Althea,338396669,0,,0-AllShips,36-Sailing,44.7,208.8,15-NotDefined,0,1739508118,10,4,33.719523,-118.281613,2025-02-14T04:44:33Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1739508263,44,8,33.726173,-118.269668,2025-02-14T04:44:33Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,297.5,349.8,15-NotDefined,0,1739508272,20,6,34.248207,-119.265613,2025-02-14T04:44:33Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739508124,22,7,33.45905,-117.69559,2025-02-14T04:44:33Z
