name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739391689,10,4,34.405397,-119.69104,2025-02-12T20:41:48Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,191.2,191,0-Underway(Engine),0,1739392900,55,15,33.746037,-118.224673,2025-02-12T20:41:48Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,296,232,0-Underway(Engine),0,1739392890,24,8,33.767752,-118.21967,2025-02-12T20:41:48Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,37.3,188,15-NotDefined,0,1739392832,22,7,33.723037,-118.066885,2025-02-12T20:41:48Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,337.7,3,0-Underway(Engine),0,1739392900,30,10,33.740213,-118.27784,2025-02-12T20:41:48Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,355.3,177.7,15-NotDefined,0.2,1739392374,10,2,33.849243,-118.400555,2025-02-12T20:41:48Z
Magari!,338330108,0,,0-AllShips,36-Sailing,202.3,209.8,15-NotDefined,0,1739392816,0,0,33.977187,-118.449505,2025-02-12T20:41:48Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739392852,15,4,33.766515,-118.251607,2025-02-12T20:41:48Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739392900,14,4,33.773595,-118.2469,2025-02-12T20:41:48Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,301,353.9,15-NotDefined,0,1739392446,8,4,34.163637,-119.223133,2025-02-12T20:41:48Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739392647,10,4,33.982153,-118.446638,2025-02-12T20:41:48Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,188.2,350,0-Underway(Engine),0.4,1739392901,30,10,33.754765,-118.217523,2025-02-12T20:41:48Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.6,244.1,15-NotDefined,0,1739392711,10,3,33.976208,-118.443678,2025-02-12T20:41:48Z
Zim Albatross,636024654,0,5LTR3,9-NoInfo,7-Cargo,40.2,41,0-Underway(Engine),7.5,1739392895,238,39,33.627665,-118.197913,2025-02-12T20:41:48Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,226.9,195,5-Moored,0,1739392798,15,6,33.458852,-117.695192,2025-02-12T20:41:48Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739392819,13,4,33.981058,-118.453765,2025-02-12T20:41:48Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739392772,13,4,33.724915,-118.280197,2025-02-12T20:41:48Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739392616,0,0,33.753353,-118.11183,2025-02-12T20:41:48Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,256.1,269.7,15-NotDefined,0,1739392600,0,0,33.618242,-117.92766,2025-02-12T20:41:48Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392801,10,4,34.404622,-119.69154,2025-02-12T20:41:48Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739392805,18,5,34.407073,-119.689433,2025-02-12T20:41:48Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739392224,30,9,33.618415,-117.927633,2025-02-12T20:41:48Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739392330,17,4,33.606378,-117.884697,2025-02-12T20:41:48Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739392757,79,17,34.151827,-119.208252,2025-02-12T20:41:48Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,272.5,259.1,15-NotDefined,0,1739392849,22,6,33.981308,-118.445888,2025-02-12T20:41:48Z
