name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739575402,30,6,33.615512,-117.905,2025-02-14T23:26:43Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739575040,10,3,33.973142,-118.451052,2025-02-14T23:26:43Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0.1,1739575494,12,4,34.40656,-119.691728,2025-02-14T23:26:43Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739575416,20,6,33.610367,-117.903843,2025-02-14T23:26:43Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739575330,17,4,33.620398,-117.92849,2025-02-14T23:26:43Z
Windstar,367688380,0,WDI3444,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739573762,15,5,34.405385,-119.689195,2025-02-14T23:26:43Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,301.9,15-NotDefined,0,1739575594,26,6,33.72368,-118.279498,2025-02-14T23:26:43Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,61.9,326.6,15-NotDefined,0.1,1739575541,14,5,33.981952,-118.44886,2025-02-14T23:26:43Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739575594,14,4,33.846985,-118.396715,2025-02-14T23:26:43Z
Bella Vita,338514938,0,,0-AllShips,37-Pleasure,344.6,344.6,15-NotDefined,0.5,1739573108,13,4,33.607738,-117.910295,2025-02-14T23:26:43Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,88.7,88.7,15-NotDefined,6.9,1739572228,8,3,33.72988,-118.213413,2025-02-14T23:26:43Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739575501,9,3,33.728333,-118.077835,2025-02-14T23:26:43Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,295.7,296,0-Underway(Engine),9.4,1739575594,31,12,33.729658,-118.193273,2025-02-14T23:26:43Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,140.9,140.9,0-Underway(Engine),0.5,1739575595,31,8,34.404632,-119.69257,2025-02-14T23:26:43Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739575295,13,4,34.245767,-119.26204,2025-02-14T23:26:43Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,11.9,15-NotDefined,0,1739575454,17,5,33.979152,-118.447157,2025-02-14T23:26:43Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,136,136,15-NotDefined,9.5,1739575593,15,5,34.078317,-119.574967,2025-02-14T23:26:43Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,109.5,196,0-Underway(Engine),2.6,1739575586,366,51,33.54652,-118.25883,2025-02-14T23:26:43Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,284,-1,15-NotDefined,0.1,1739575429,12,4,33.720497,-118.280077,2025-02-14T23:26:43Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,141.5,181,15-NotDefined,0.1,1739575062,17,5,34.17438,-119.226778,2025-02-14T23:26:43Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575567,10,3,33.846548,-118.395615,2025-02-14T23:26:43Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739575557,14,5,34.405467,-119.689287,2025-02-14T23:26:43Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739575591,26,9,33.73828,-118.266843,2025-02-14T23:26:43Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,137.5,313.5,7-EngagedInFishing,0,1739575591,16,4,33.748817,-118.114038,2025-02-14T23:26:43Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,47,47,15-NotDefined,1.3,1739574888,22,6,33.977432,-118.455145,2025-02-14T23:26:43Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739575329,12,4,34.24413,-119.262957,2025-02-14T23:26:43Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,117.9,104.1,15-NotDefined,0,1739575463,11,4,33.719663,-118.276237,2025-02-14T23:26:43Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739575512,11,3,34.404265,-119.691575,2025-02-14T23:26:43Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,176.9,253.4,15-NotDefined,0,1739574914,21,6,33.618525,-117.927762,2025-02-14T23:26:43Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,64.3,243.4,15-NotDefined,0,1739575453,20,4,33.979632,-118.446983,2025-02-14T23:26:43Z
Rad,338379949,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739575172,10,3,33.981652,-118.44491,2025-02-14T23:26:43Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,256.8,331.5,15-NotDefined,0.1,1739575034,22,6,33.459063,-117.696017,2025-02-14T23:26:43Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,266.7,349.8,15-NotDefined,0,1739575593,20,6,34.2482,-119.265567,2025-02-14T23:26:43Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,62.1,316,15-NotDefined,0,1739575582,14,4,34.180397,-119.228608,2025-02-14T23:26:43Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739575538,16,6,33.980693,-118.451878,2025-02-14T23:26:43Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739575543,0,0,33.758988,-118.185128,2025-02-14T23:26:43Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575358,13,5,33.460618,-117.697345,2025-02-14T23:26:43Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,76.2,75,0-Underway(Engine),0.4,1739575587,33,8,34.37544,-119.505103,2025-02-14T23:26:43Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0,1739575527,13,4,33.981072,-118.453755,2025-02-14T23:26:43Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575038,15,14,34.168468,-119.223375,2025-02-14T23:26:43Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739575511,10,4,33.722538,-118.281853,2025-02-14T23:26:43Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,219.2,207,5-Moored,0,1739575537,366,51,33.745687,-118.272023,2025-02-14T23:26:43Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,106.4,357.5,15-NotDefined,0,1739575208,16,4,33.72174,-118.070075,2025-02-14T23:26:43Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,197.5,15-NotDefined,0,1739573847,12,4,34.40706,-119.692412,2025-02-14T23:26:43Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,336.6,156,0-Underway(Engine),0.1,1739575585,24,8,33.754695,-118.224212,2025-02-14T23:26:43Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,354.1,0-Underway(Engine),0.1,1739575588,40,6,33.737453,-118.278272,2025-02-14T23:26:43Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,46.3,190,0-Underway(Engine),0,1739575589,55,15,33.746067,-118.224703,2025-02-14T23:26:43Z
Malika,338081579,0,,0-AllShips,37-Pleasure,49.5,92.2,15-NotDefined,0,1739575515,13,4,33.720847,-118.280477,2025-02-14T23:26:43Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,9.6,-1,15-NotDefined,0,1739575072,14,4,33.619395,-117.924622,2025-02-14T23:26:43Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739574996,20,4,33.615837,-117.917072,2025-02-14T23:26:43Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739575444,13,4,33.758047,-118.186005,2025-02-14T23:26:43Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,152.4,152.4,15-NotDefined,0.2,1739575137,0,0,33.714185,-118.062627,2025-02-14T23:26:43Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575585,11,4,33.727055,-118.075247,2025-02-14T23:26:43Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739575555,12,4,33.719977,-118.28189,2025-02-14T23:26:43Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575456,12,4,33.75189,-118.110235,2025-02-14T23:26:43Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739575581,18,6,33.762792,-118.116853,2025-02-14T23:26:43Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,236,269.8,5-Moored,0.2,1739575265,20,6,34.250198,-119.265612,2025-02-14T23:26:43Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,200.7,242,15-NotDefined,0,1739575440,0,0,33.613152,-117.924393,2025-02-14T23:26:43Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,290.8,260,1-AtAnchor,0.1,1739575486,183,32,33.724752,-118.216235,2025-02-14T23:26:43Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739575304,10,4,34.170798,-119.229247,2025-02-14T23:26:43Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,38.7,38.7,15-NotDefined,0.4,1739575527,14,4,34.405982,-119.69015,2025-02-14T23:26:43Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,12.4,0-Underway(Engine),0,1739575589,30,0,33.760465,-118.192097,2025-02-14T23:26:43Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575517,17,5,33.72327,-118.279957,2025-02-14T23:26:43Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739575520,6,3,34.405903,-119.690012,2025-02-14T23:26:43Z
Explorocean,367695090,0,WDI4097,0-AllShips,6-Passenger,-1,326,15-NotDefined,0,1739572023,14,5,33.610135,-117.927162,2025-02-14T23:26:43Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,271.9,197.7,15-NotDefined,0.1,1739575494,36,8,33.970188,-118.449682,2025-02-14T23:26:43Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739574705,17,4,33.606465,-117.88474,2025-02-14T23:26:43Z
