name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,323.1,244,0-Underway(Engine),0,1739820478,217,32,33.769578,-118.217633,2025-02-17T19:28:03Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,149.8,109.6,15-NotDefined,0,1739819977,13,4,33.611222,-117.90111,2025-02-17T19:28:03Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,312,15-NotDefined,0.3,1739820221,0,0,33.448182,-118.48161,2025-02-17T19:28:03Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739820472,38,10,33.618295,-117.922253,2025-02-17T19:28:03Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,251.8,251.8,0-Underway(Engine),0.5,1739820480,31,8,34.389667,-120.117633,2025-02-17T19:28:03Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739820440,0,0,33.748093,-118.114295,2025-02-17T19:28:03Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,323.3,243,1-AtAnchor,0.1,1739820365,333,60,33.625982,-118.072977,2025-02-17T19:28:03Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739820473,12,4,33.751343,-118.110232,2025-02-17T19:28:03Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,105,108,0-Underway(Engine),13.1,1739820478,299,48,34.179735,-119.878785,2025-02-17T19:28:03Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820470,16,4,34.404798,-119.691758,2025-02-17T19:28:03Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,239.1,239.1,15-NotDefined,5.1,1739820466,13,4,33.96523,-118.455025,2025-02-17T19:28:03Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739820480,14,5,34.405458,-119.689288,2025-02-17T19:28:03Z
