name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,261.9,280.2,15-NotDefined,0,1738762406,11,4,34.407153,-119.692013,2025-02-05T13:33:57Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738761494,0,0,33.607327,-117.886008,2025-02-05T13:33:57Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738762336,16,4,34.406438,-119.68959,2025-02-05T13:33:57Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,97.1,62.6,15-NotDefined,0,1738762375,17,6,33.753592,-118.114493,2025-02-05T13:33:57Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738762413,15,5,34.241153,-119.263933,2025-02-05T13:33:57Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,228.6,229.1,0-Underway(Engine),0,1738762308,22,6,33.613647,-117.924765,2025-02-05T13:33:57Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,180.4,15-NotDefined,0,1738762433,26,6,33.723735,-118.27951,2025-02-05T13:33:57Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738762340,20,6,33.713867,-118.05861,2025-02-05T13:33:57Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738762325,14,4,33.723522,-118.281248,2025-02-05T13:33:57Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738762341,14,4,33.978343,-118.4496,2025-02-05T13:33:57Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738762301,11,4,33.979642,-118.446568,2025-02-05T13:33:57Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,50.1,75.1,15-NotDefined,0,1738762424,31,8,33.735033,-118.270603,2025-02-05T13:33:57Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762261,10,4,34.404617,-119.691548,2025-02-05T13:33:57Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,137.5,1,5-Moored,0.1,1738762367,41,11,33.763035,-118.19929,2025-02-05T13:33:57Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,90.9,94,0-Underway(Engine),9.1,1738761985,179,23,33.639695,-119.070363,2025-02-05T13:33:57Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,250.4,244.4,0-Underway(Engine),0,1738762432,22,8,33.765457,-118.25562,2025-02-05T13:33:57Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738761738,8,3,34.405213,-119.693805,2025-02-05T13:33:57Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762425,12,4,33.752045,-118.11029,2025-02-05T13:33:57Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762100,11,4,33.460927,-117.698198,2025-02-05T13:33:57Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,272,15-NotDefined,0,1738762353,0,0,33.761065,-118.19178,2025-02-05T13:33:57Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,106,1-AtAnchor,0,1738762320,229,32,33.737838,-118.220023,2025-02-05T13:33:57Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,143.8,12.5,15-NotDefined,0,1738762321,10,4,33.757218,-118.1868,2025-02-05T13:33:57Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738761758,14,5,33.6203,-117.927423,2025-02-05T13:33:57Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738762377,11,22,33.982398,-118.452705,2025-02-05T13:33:57Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738762362,12,2,33.76241,-118.116373,2025-02-05T13:33:57Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1738762159,18,6,34.242788,-119.264405,2025-02-05T13:33:57Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,338.5,338.5,15-NotDefined,1.5,1738762039,22,6,33.977377,-118.455067,2025-02-05T13:33:57Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0.1,1738762321,23,6,33.972902,-118.453452,2025-02-05T13:33:57Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,139.2,329.3,15-NotDefined,0,1738762216,17,5,34.245858,-119.265372,2025-02-05T13:33:57Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,351.7,20,15-NotDefined,0,1738762409,16,5,33.980683,-118.449092,2025-02-05T13:33:57Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738762296,33,6,33.736895,-118.277965,2025-02-05T13:33:57Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738762375,16,5,33.724288,-118.281518,2025-02-05T13:33:57Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,330.9,227.2,15-NotDefined,0.2,1738762290,13,4,33.848748,-118.399035,2025-02-05T13:33:57Z
