name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739779722,19,6,33.614167,-117.904407,2025-02-17T08:40:24Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,313.8,345.5,15-NotDefined,0,1739781583,15,4,33.722427,-118.279023,2025-02-17T08:40:24Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739781495,12,5,34.405623,-119.690502,2025-02-17T08:40:24Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739781597,23,6,33.611978,-117.901238,2025-02-17T08:40:24Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739781317,15,14,34.168445,-119.22338,2025-02-17T08:40:24Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739781541,33,8,33.611177,-117.923493,2025-02-17T08:40:24Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739781428,29,7,33.611657,-117.904287,2025-02-17T08:40:24Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,304.2,87.5,15-NotDefined,0,1739781274,9,4,33.608863,-117.890163,2025-02-17T08:40:24Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739781465,14,4,33.981295,-118.447293,2025-02-17T08:40:24Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739781522,20,6,33.610332,-117.903838,2025-02-17T08:40:24Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,183.3,1.7,15-NotDefined,0,1739781602,23,8,33.971908,-118.446608,2025-02-17T08:40:24Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739781608,25,9,34.14766,-119.202638,2025-02-17T08:40:24Z
