name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739640163,12,5,33.45807,-117.69579,2025-02-15T17:27:37Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739640450,228,38,33.763385,-118.259923,2025-02-15T17:27:37Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,24,160.3,15-NotDefined,0,1739640305,17,4,33.719595,-118.27855,2025-02-15T17:27:37Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,99,275.3,15-NotDefined,0.2,1739640374,23,6,33.720572,-118.278897,2025-02-15T17:27:37Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739640312,11,5,33.722733,-118.27953,2025-02-15T17:27:37Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739640424,172,28,33.754175,-118.275428,2025-02-15T17:27:37Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739640398,9,3,33.720227,-118.281443,2025-02-15T17:27:37Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739640332,366,51,33.753357,-118.235422,2025-02-15T17:27:37Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,246.6,104.9,15-NotDefined,0.1,1739640377,17,5,33.972782,-118.454887,2025-02-15T17:27:37Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739640300,20,5,33.975505,-118.449472,2025-02-15T17:27:37Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,39.1,293.5,0-Underway(Engine),0,1739640456,22,8,33.765475,-118.255582,2025-02-15T17:27:37Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640322,4,8,33.72826,-118.081642,2025-02-15T17:27:37Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0,1739639781,12,4,34.244197,-119.260642,2025-02-15T17:27:37Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,293.3,227,0-Underway(Engine),0,1739640025,22,6,33.613642,-117.924763,2025-02-15T17:27:37Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,354.9,337,0-Underway(Engine),0,1739640453,26,10,33.731192,-118.261007,2025-02-15T17:27:37Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,329,5-Moored,0,1739640369,333,42,33.751567,-118.273573,2025-02-15T17:27:37Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,58.8,178,1-AtAnchor,0,1739640292,236,44,33.699305,-118.137145,2025-02-15T17:27:37Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739640284,7,3,33.751842,-118.111563,2025-02-15T17:27:37Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739640439,14,4,33.772742,-118.208365,2025-02-15T17:27:37Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739640306,13,4,34.245767,-119.26204,2025-02-15T17:27:37Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,334.4,334.4,15-NotDefined,0.4,1739640193,22,6,33.977425,-118.455145,2025-02-15T17:27:37Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739640387,9,3,34.173458,-119.227042,2025-02-15T17:27:37Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,320.6,180,5-Moored,0,1739640388,229,32,33.7491,-118.20664,2025-02-15T17:27:37Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739640157,10,4,33.97307,-118.45221,2025-02-15T17:27:37Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739640438,5,17,34.24438,-119.26267,2025-02-15T17:27:37Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739640324,12,5,33.724365,-118.281453,2025-02-15T17:27:37Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,89,90,0-Underway(Engine),10.8,1739640456,132,23,33.599353,-118.314677,2025-02-15T17:27:37Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,20.4,35.2,15-NotDefined,0,1739640385,13,4,33.977225,-118.453437,2025-02-15T17:27:37Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739640418,14,6,34.174185,-119.228295,2025-02-15T17:27:37Z
Ambrosia,368337240,0,WDP2535,0-AllShips,36-Sailing,0,311,15-NotDefined,0,1739640388,11,4,33.608258,-117.922143,2025-02-15T17:27:37Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739640435,11,2,33.751942,-118.111438,2025-02-15T17:27:37Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739640398,26,9,33.738278,-118.26686,2025-02-15T17:27:37Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,36.3,331.5,15-NotDefined,0,1739640188,22,6,33.459082,-117.69602,2025-02-15T17:27:37Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,88.4,203,5-Moored,0,1739640282,335,46,33.726483,-118.259532,2025-02-15T17:27:37Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,25.8,109.6,15-NotDefined,0,1739640161,13,4,33.611225,-117.901122,2025-02-15T17:27:37Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739639887,10,4,33.726957,-118.075778,2025-02-15T17:27:37Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,18.4,89,1-AtAnchor,0,1739640434,37,10,33.734347,-118.145155,2025-02-15T17:27:37Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739640025,18,6,34.242773,-119.26439,2025-02-15T17:27:37Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739640434,39,8,33.614867,-117.9147,2025-02-15T17:27:37Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739640356,18,5,33.973792,-118.449533,2025-02-15T17:27:37Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,210.7,270,5-Moored,0,1739640338,192,30,34.147792,-119.20565,2025-02-15T17:27:37Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739640321,12,4,33.460142,-117.694428,2025-02-15T17:27:37Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739640391,15,5,33.758208,-118.184752,2025-02-15T17:27:37Z
