name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,336.4,271,1-AtAnchor,0.1,1738619469,274,48,33.667272,-118.12373,2025-02-03T21:54:09Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738619582,17,5,33.84707,-118.39728,2025-02-03T21:54:09Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738619626,10,3,33.846415,-118.397088,2025-02-03T21:54:09Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,229,344,5-Moored,0,1738619591,163,26,33.72395,-118.2757,2025-02-03T21:54:09Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,329.7,273,0-Underway(Engine),0,1738619640,24,10,34.147838,-119.203015,2025-02-03T21:54:09Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,347.5,3-ResManoeuvre,0,1738619174,0,0,34.407562,-119.688798,2025-02-03T21:54:09Z
Rode Rage,338403986,0,,0-AllShips,36-Sailing,240.8,161.5,15-NotDefined,0.1,1738619286,12,4,33.751772,-118.1122,2025-02-03T21:54:09Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,355,-1,15-NotDefined,0,1738619143,14,8,34.166725,-119.224622,2025-02-03T21:54:09Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,30.2,30.2,15-NotDefined,4.1,1738619123,14,3,33.74064,-118.118502,2025-02-03T21:54:09Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,223.9,291,5-Moored,0,1738619519,66,14,34.148725,-119.202618,2025-02-03T21:54:09Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619458,10,4,33.609965,-117.895935,2025-02-03T21:54:09Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,35.2,34,0-Underway(Engine),8.9,1738619640,37,8,34.021188,-119.338385,2025-02-03T21:54:09Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,136.4,253,12-Reserved,0,1738619631,33,10,33.730982,-118.261338,2025-02-03T21:54:09Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,111.9,85.3,15-NotDefined,0.1,1738619126,5,4,33.460272,-117.694158,2025-02-03T21:54:09Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,92.5,15-NotDefined,0,1738619553,12,4,33.72083,-118.280813,2025-02-03T21:54:09Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738619623,10,4,33.845818,-118.396757,2025-02-03T21:54:09Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,340,258,1-AtAnchor,0.1,1738619505,181,30,33.727513,-118.195425,2025-02-03T21:54:09Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,293,160.3,15-NotDefined,0,1738619504,17,4,33.719603,-118.278547,2025-02-03T21:54:09Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,324.4,353.1,15-NotDefined,0,1738618905,10,4,33.725303,-118.076037,2025-02-03T21:54:09Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,220.1,15-NotDefined,0,1738619448,0,0,33.458798,-117.694795,2025-02-03T21:54:09Z
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,228.6,295,1-AtAnchor,0,1738619590,249,44,33.627738,-118.049885,2025-02-03T21:54:09Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738619595,0,0,33.738427,-118.26658,2025-02-03T21:54:09Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738619551,20,8,33.61436,-117.913587,2025-02-03T21:54:09Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,303.9,303,0-Underway(Engine),19.5,1738619635,21,6,33.72889,-118.193313,2025-02-03T21:54:09Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619073,10,4,33.712582,-118.055225,2025-02-03T21:54:09Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619487,16,4,34.406905,-119.689282,2025-02-03T21:54:09Z
Shadowfax,367654170,0,,0-AllShips,36-Sailing,0,264,15-NotDefined,0,1738616352,13,2,33.746897,-118.116907,2025-02-03T21:54:09Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738619168,14,4,33.460873,-117.701108,2025-02-03T21:54:09Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738619466,14,3,33.758178,-118.186163,2025-02-03T21:54:09Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,180,70.1,15-NotDefined,0,1738618781,8,2,33.850223,-118.39958,2025-02-03T21:54:09Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619489,8,4,34.403473,-119.694547,2025-02-03T21:54:09Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,262.8,6.6,15-NotDefined,0.2,1738619613,22,8,33.723828,-118.280805,2025-02-03T21:54:09Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738619549,15,8,33.761443,-118.19228,2025-02-03T21:54:09Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,259.1,243,15-NotDefined,0,1738619611,0,0,34.181902,-119.229757,2025-02-03T21:54:09Z
Marvel,338467395,0,,0-AllShips,37-Pleasure,357.3,357.3,15-NotDefined,0,1738619611,0,0,34.244453,-119.258267,2025-02-03T21:54:09Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738619322,14,5,33.9772,-118.454692,2025-02-03T21:54:09Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738619332,7,3,33.751795,-118.111542,2025-02-03T21:54:09Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738619061,14,5,33.98228,-118.447067,2025-02-03T21:54:09Z
