name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,169.6,0-Underway(Engine),0.1,1739042355,24,8,33.34432,-118.322208,2025-02-08T19:19:16Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,12.5,205.1,15-NotDefined,0,1739042355,29,12,33.44219,-118.497725,2025-02-08T19:19:16Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,283.1,261.1,15-NotDefined,0,1739041977,4,14,34.242258,-119.264513,2025-02-08T19:19:16Z
Black Marlin,368156360,0,WDL7021,0-AllShips,37-Pleasure,-1,90,15-NotDefined,0,1739042188,12,3,33.973063,-118.45024,2025-02-08T19:19:16Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,54.5,309.7,15-NotDefined,0,1739042277,12,4,34.167058,-119.223278,2025-02-08T19:19:16Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739042248,0,0,33.727428,-118.074692,2025-02-08T19:19:16Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,274,15-NotDefined,0.7,1739042210,12,4,33.459467,-117.70195,2025-02-08T19:19:16Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1739042346,8,4,33.75073,-118.113493,2025-02-08T19:19:16Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739042297,14,3,33.75818,-118.18617,2025-02-08T19:19:16Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1739042297,349,46,33.740773,-118.197407,2025-02-08T19:19:16Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,43,43,15-NotDefined,2.1,1739042352,10,3,34.030663,-118.674563,2025-02-08T19:19:16Z
