name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792625,18,6,33.75738,-118.186708,2025-02-05T21:58:17Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,120.1,119,0-Underway(Engine),9.4,1738791278,15,7,33.831758,-118.613572,2025-02-05T21:58:17Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,357.4,357,0-Underway(Engine),10.8,1738792686,335,48,33.678043,-118.179425,2025-02-05T21:58:17Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738792456,14,4,33.459968,-117.701788,2025-02-05T21:58:17Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,106.1,104,0-Underway(Engine),9.7,1738792142,183,32,34.359577,-120.685285,2025-02-05T21:58:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738792527,10,3,33.759748,-118.18732,2025-02-05T21:58:17Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,118.5,118.5,15-NotDefined,1.7,1738792662,10,4,34.400345,-119.74446,2025-02-05T21:58:17Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738792290,0,0,34.240147,-119.261947,2025-02-05T21:58:17Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738792578,27,10,33.983287,-118.45592,2025-02-05T21:58:17Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792031,23,6,33.611962,-117.901223,2025-02-05T21:58:17Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,354,15-NotDefined,0,1738792144,11,3,34.244458,-119.264847,2025-02-05T21:58:17Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792394,13,7,33.972257,-118.45423,2025-02-05T21:58:17Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738792657,11,4,33.718812,-118.281855,2025-02-05T21:58:17Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738792555,17,5,33.749245,-118.113418,2025-02-05T21:58:17Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738792569,12,4,33.982673,-118.450718,2025-02-05T21:58:17Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738792520,14,5,33.721045,-118.280302,2025-02-05T21:58:17Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,348,49.3,15-NotDefined,0.1,1738791803,8,2,33.849328,-118.40047,2025-02-05T21:58:17Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,328.1,11,0-Underway(Engine),0,1738792687,32,12,33.739782,-118.277965,2025-02-05T21:58:17Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792587,14,4,33.612483,-117.913992,2025-02-05T21:58:17Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738792436,16,5,33.45972,-117.701778,2025-02-05T21:58:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792297,12,3,34.244717,-119.262078,2025-02-05T21:58:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738792552,11,3,34.404233,-119.691547,2025-02-05T21:58:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,171.6,171.6,15-NotDefined,0.3,1738792262,0,0,34.166,-119.226173,2025-02-05T21:58:17Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738792660,38,10,33.618278,-117.922228,2025-02-05T21:58:17Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,308.2,291.8,15-NotDefined,0,1738792686,13,4,33.76284,-118.265588,2025-02-05T21:58:17Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,269,15-NotDefined,0,1738792626,16,6,33.609165,-117.917222,2025-02-05T21:58:17Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,213.9,91,5-Moored,0.1,1738792686,368,51,33.743497,-118.194692,2025-02-05T21:58:17Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738792513,12,4,33.976448,-118.446522,2025-02-05T21:58:17Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738792567,14,4,33.72353,-118.281252,2025-02-05T21:58:17Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,83,84,0-Underway(Engine),11.7,1738792673,238,39,33.220188,-118.443277,2025-02-05T21:58:17Z
