name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738852944,12,5,33.608102,-117.90029,2025-02-06T14:50:30Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,310.4,340.1,15-NotDefined,0.1,1738853067,39,7,33.61467,-117.914483,2025-02-06T14:50:30Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,281.6,294.2,15-NotDefined,0,1738853294,12,4,34.1664,-119.227002,2025-02-06T14:50:30Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,183.4,162.3,15-NotDefined,0.1,1738853020,11,4,33.611778,-117.928237,2025-02-06T14:50:30Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738853265,13,6,33.981228,-118.44498,2025-02-06T14:50:30Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738853275,20,6,34.242357,-119.26435,2025-02-06T14:50:30Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738853381,21,7,34.408033,-119.691547,2025-02-06T14:50:30Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853198,18,5,33.983403,-118.450123,2025-02-06T14:50:30Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738853390,16,4,34.40677,-119.689353,2025-02-06T14:50:30Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853369,15,5,33.980922,-118.451313,2025-02-06T14:50:30Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,202.2,202.2,15-NotDefined,0.3,1738852912,23,6,33.611057,-117.927937,2025-02-06T14:50:30Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0.1,1738853006,17,5,33.460298,-117.698398,2025-02-06T14:50:30Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,40,202,5-Moored,0,1738853412,334,48,33.72606,-118.259848,2025-02-06T14:50:30Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,92.5,74.6,15-NotDefined,0.1,1738853244,12,5,33.61046,-117.895933,2025-02-06T14:50:30Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853347,11,3,34.404543,-119.690005,2025-02-06T14:50:30Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738853423,10,5,33.760957,-118.191835,2025-02-06T14:50:30Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,185.6,88,0-Underway(Engine),0,1738853418,19,3,33.744042,-118.20455,2025-02-06T14:50:30Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738853347,10,4,33.846668,-118.395823,2025-02-06T14:50:30Z
Broompark,232058706,9989247,MRKN6,0-AllShips,7-Cargo,119.8,119,0-Underway(Engine),7.8,1738853420,179,30,33.712047,-118.578943,2025-02-06T14:50:30Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738853337,11,3,34.404488,-119.691233,2025-02-06T14:50:30Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738852770,12,6,33.97965,-118.452733,2025-02-06T14:50:30Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,244.1,150,0-Underway(Engine),0,1738853417,44,12,33.73495,-118.268883,2025-02-06T14:50:30Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,217.4,213,15-NotDefined,0.1,1738853224,30,6,33.972937,-118.453003,2025-02-06T14:50:30Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,118.1,-1,15-NotDefined,0.1,1738853371,18,6,33.719275,-118.277805,2025-02-06T14:50:30Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738853260,14,8,33.975525,-118.457178,2025-02-06T14:50:30Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738853244,30,6,33.611135,-117.926473,2025-02-06T14:50:30Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738853341,12,6,33.975362,-118.454852,2025-02-06T14:50:30Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738853372,14,6,33.972193,-118.454485,2025-02-06T14:50:30Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853125,0,0,33.61517,-117.90244,2025-02-06T14:50:30Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,299.3,179,5-Moored,0,1738853320,190,32,33.746748,-118.206772,2025-02-06T14:50:30Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738853303,14,4,33.725808,-118.062012,2025-02-06T14:50:30Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,123,15-NotDefined,0,1738853414,13,4,33.606393,-117.903237,2025-02-06T14:50:30Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,29.8,179,1-AtAnchor,0,1738853267,274,48,33.730958,-118.148263,2025-02-06T14:50:30Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,248.4,47.4,15-NotDefined,0,1738853316,13,5,33.98151,-118.449075,2025-02-06T14:50:30Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738853259,0,0,33.614745,-117.923667,2025-02-06T14:50:30Z
Eileen,367008990,0,WDC3498,0-AllShips,30-Fishing,253.1,253.1,15-NotDefined,7.2,1738853394,0,0,33.713043,-118.22337,2025-02-06T14:50:30Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,117.9,252,5-Moored,0,1738853272,33,10,33.753288,-118.223872,2025-02-06T14:50:30Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,123.9,123.9,3-ResManoeuvre,4.9,1738853269,0,0,33.591225,-118.559953,2025-02-06T14:50:30Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738853338,13,8,33.974897,-118.449587,2025-02-06T14:50:30Z
Hsd-net-95%,232703015,0,,9-NoInfo,0-Unknown,180,136.3,15-NotDefined,0,1738852880,8,2,33.850185,-118.399577,2025-02-06T14:50:30Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,171.1,15-NotDefined,0,1738853421,20,4,33.981808,-118.449533,2025-02-06T14:50:30Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738853351,20,6,34.40579,-119.689812,2025-02-06T14:50:30Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,175.2,195,15-NotDefined,5.3,1738853396,0,0,33.670662,-118.126842,2025-02-06T14:50:30Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738852871,12,2,33.98122,-118.447335,2025-02-06T14:50:30Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,217.2,247.5,15-NotDefined,0,1738852886,26,6,33.615467,-117.902897,2025-02-06T14:50:30Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738853405,14,3,34.173057,-119.228315,2025-02-06T14:50:30Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738852994,11,4,33.848227,-118.397817,2025-02-06T14:50:30Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,272.1,196.6,15-NotDefined,0,1738853426,19,6,34.406092,-119.690193,2025-02-06T14:50:30Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,199.2,90,5-Moored,0,1738853289,200,36,34.147975,-119.20707,2025-02-06T14:50:30Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,216.8,261.4,15-NotDefined,0,1738853344,0,0,34.167147,-119.22417,2025-02-06T14:50:30Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738853365,11,4,33.758603,-118.190482,2025-02-06T14:50:30Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,260.2,180,5-Moored,0,1738853350,324,44,33.750088,-118.186795,2025-02-06T14:50:30Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738853272,20,0,33.614523,-117.91384,2025-02-06T14:50:30Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,226.3,241,0-Underway(Engine),0,1738853419,30,12,33.773168,-118.217282,2025-02-06T14:50:30Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738853359,14,5,33.973103,-118.455383,2025-02-06T14:50:30Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738853401,14,8,33.974875,-118.45351,2025-02-06T14:50:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738853291,12,4,33.982245,-118.451402,2025-02-06T14:50:30Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738853398,86,14,33.971977,-118.449385,2025-02-06T14:50:30Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853224,14,5,33.751235,-118.11244,2025-02-06T14:50:30Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738853136,13,4,33.615722,-117.916022,2025-02-06T14:50:30Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,34.2,17.8,15-NotDefined,0.1,1738853382,0,0,33.610852,-117.923755,2025-02-06T14:50:30Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738853272,15,5,33.750868,-118.112672,2025-02-06T14:50:30Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853361,15,6,33.762608,-118.11725,2025-02-06T14:50:30Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,322,15-NotDefined,0,1738852932,15,8,34.16757,-119.223398,2025-02-06T14:50:30Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738852888,10,3,34.24627,-119.265155,2025-02-06T14:50:30Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0.1,1738853408,14,5,33.460028,-117.69757,2025-02-06T14:50:30Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,289.3,42.9,15-NotDefined,0,1738853371,22,7,33.612032,-117.926382,2025-02-06T14:50:30Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738853387,33,8,33.611152,-117.923533,2025-02-06T14:50:30Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,251.6,39,5-Moored,0,1738853298,259,37,33.757735,-118.259745,2025-02-06T14:50:30Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738853040,18,6,33.459608,-117.69533,2025-02-06T14:50:30Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,14.8,352,15-NotDefined,0,1738853398,17,4,33.719637,-118.278053,2025-02-06T14:50:30Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,69.2,172,1-AtAnchor,0.1,1738853262,113,19,33.689447,-118.117762,2025-02-06T14:50:30Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738853417,27,10,33.983302,-118.455928,2025-02-06T14:50:30Z
