name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739069637,12,4,33.751598,-118.110383,2025-02-09T02:54:15Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739068770,12,6,34.405298,-119.690275,2025-02-09T02:54:15Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069423,0,0,33.61478,-117.923667,2025-02-09T02:54:15Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069650,12,4,33.751858,-118.110232,2025-02-09T02:54:15Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,255.2,247.5,15-NotDefined,0,1739069604,26,6,33.615468,-117.902897,2025-02-09T02:54:15Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739069330,16,4,33.972838,-118.454882,2025-02-09T02:54:15Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,205,15-NotDefined,0,1739069567,21,10,33.445015,-118.496023,2025-02-09T02:54:15Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739069597,13,4,33.982473,-118.444828,2025-02-09T02:54:15Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,167.8,287,5-Moored,0,1739069619,25,6,33.770017,-118.212522,2025-02-09T02:54:15Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,76.5,96.9,15-NotDefined,0.2,1739069652,0,0,33.726258,-118.26909,2025-02-09T02:54:15Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739069179,14,5,33.604187,-117.8877,2025-02-09T02:54:15Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739069623,18,6,33.60759,-117.916663,2025-02-09T02:54:15Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069494,13,4,33.615758,-117.91604,2025-02-09T02:54:15Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,115.9,115,0-Underway(Engine),7.1,1739069653,36,8,33.66233,-118.31416,2025-02-09T02:54:15Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,262,110,0-Underway(Engine),0,1739069644,30,12,33.770747,-118.209407,2025-02-09T02:54:15Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,358.9,338,0-Underway(Engine),0,1739069646,20,8,33.771028,-118.213525,2025-02-09T02:54:15Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,153.3,189,15-NotDefined,0,1739069649,27,12,33.740233,-118.278133,2025-02-09T02:54:15Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,283.7,309.7,15-NotDefined,0,1739069616,12,4,34.167105,-119.223295,2025-02-09T02:54:15Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,288.1,346.5,15-NotDefined,0,1739069576,11,4,33.724977,-118.073273,2025-02-09T02:54:15Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069576,15,6,33.7626,-118.117313,2025-02-09T02:54:15Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739069513,15,4,33.762312,-118.18296,2025-02-09T02:54:15Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,198.7,172,5-Moored,0,1739069514,66,14,34.152762,-119.208247,2025-02-09T02:54:15Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739069590,20,6,33.76135,-118.196082,2025-02-09T02:54:15Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,237,242.5,15-NotDefined,0.1,1739066965,10,3,34.40523,-119.69323,2025-02-09T02:54:15Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069474,18,6,33.757385,-118.18675,2025-02-09T02:54:15Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,234.3,69.6,15-NotDefined,0,1739069499,15,4,33.722435,-118.279033,2025-02-09T02:54:15Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739069531,9,3,33.728307,-118.07785,2025-02-09T02:54:15Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,17.8,281.3,15-NotDefined,0.1,1739069582,15,5,33.980672,-118.450112,2025-02-09T02:54:15Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739069561,8,4,34.443662,-119.961985,2025-02-09T02:54:15Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,147.7,33.2,15-NotDefined,0,1739069260,10,10,33.848203,-118.39777,2025-02-09T02:54:15Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739069632,13,4,33.981707,-118.44451,2025-02-09T02:54:15Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,217.5,15-NotDefined,0,1739069186,13,4,33.44408,-118.498673,2025-02-09T02:54:15Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739069634,20,0,33.61453,-117.913827,2025-02-09T02:54:15Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,357.3,357.3,0-Underway(Engine),1.2,1739069651,27,10,33.978985,-118.447923,2025-02-09T02:54:15Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,111.8,291.2,15-NotDefined,0,1739068886,10,3,34.246883,-119.26512,2025-02-09T02:54:15Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739069362,12,5,34.162333,-119.224547,2025-02-09T02:54:15Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739069649,14,3,33.758187,-118.186172,2025-02-09T02:54:15Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,284.7,282,0-Underway(Engine),7.9,1739069651,333,43,34.212667,-119.858667,2025-02-09T02:54:15Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739069398,5,2,33.75076,-118.11166,2025-02-09T02:54:15Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069561,14,6,33.972218,-118.45451,2025-02-09T02:54:15Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,10,0-Underway(Engine),0,1739069651,32,12,33.739765,-118.278132,2025-02-09T02:54:15Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,104.5,163,15-NotDefined,0,1739068998,10,4,33.714912,-118.061082,2025-02-09T02:54:15Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069482,16,5,33.972157,-118.451838,2025-02-09T02:54:15Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069533,13,4,33.758032,-118.186035,2025-02-09T02:54:15Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,355.9,355.4,15-NotDefined,0.1,1739069554,12,6,33.46017,-117.697752,2025-02-09T02:54:15Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,232.1,359.5,15-NotDefined,0,1739069507,0,0,33.774665,-118.212167,2025-02-09T02:54:15Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,58.5,266.7,15-NotDefined,0,1739069558,20,6,33.713858,-118.058613,2025-02-09T02:54:15Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739069611,0,0,33.7585,-118.185467,2025-02-09T02:54:15Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739069552,7,3,34.404173,-119.690167,2025-02-09T02:54:15Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,89,1-AtAnchor,0,1739069627,29,10,33.743393,-118.203027,2025-02-09T02:54:15Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,4.9,4.9,15-NotDefined,0,1739069522,0,0,33.719317,-118.282068,2025-02-09T02:54:15Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739069545,11,6,33.758597,-118.189805,2025-02-09T02:54:15Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739069104,9,2,33.459743,-117.700072,2025-02-09T02:54:15Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739069594,12,2,33.981232,-118.447355,2025-02-09T02:54:15Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,197.2,70,5-Moored,0.3,1739069646,20,7,33.907728,-118.447555,2025-02-09T02:54:15Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739069502,19,6,33.605558,-117.908468,2025-02-09T02:54:15Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,320,75,5-Moored,0,1739069509,304,40,33.767483,-118.236967,2025-02-09T02:54:15Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739069608,12,4,34.247657,-119.265617,2025-02-09T02:54:15Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739069552,17,5,33.600837,-117.887378,2025-02-09T02:54:15Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,246.4,213,15-NotDefined,0,1739069580,30,6,33.972972,-118.45301,2025-02-09T02:54:15Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739069291,15,5,33.615535,-117.901322,2025-02-09T02:54:15Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739069538,10,4,33.757235,-118.186807,2025-02-09T02:54:15Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739069555,16,6,33.607155,-117.914837,2025-02-09T02:54:15Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,10.5,9.2,15-NotDefined,0,1739069400,9,2,33.45983,-117.69568,2025-02-09T02:54:15Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739069292,16,6,33.762595,-118.117443,2025-02-09T02:54:15Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739069548,11,4,33.758608,-118.19049,2025-02-09T02:54:15Z
Cg32104,338926004,0,,0-AllShips,51-SAR,5,5,0-Underway(Engine),25.5,1739069653,10,3,33.382517,-118.315065,2025-02-09T02:54:15Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,76.5,0-Underway(Engine),0,1739069641,34,9,33.972978,-118.446598,2025-02-09T02:54:15Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,76.2,73,5-Moored,0,1739069517,24,8,33.725483,-118.275358,2025-02-09T02:54:15Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739069506,10,3,33.8456,-118.396877,2025-02-09T02:54:15Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,228.6,236.6,5-Moored,0,1739069549,19,7,33.980603,-118.45008,2025-02-09T02:54:15Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,338.4,288.6,15-NotDefined,0,1739069324,16,6,33.9723,-118.455258,2025-02-09T02:54:15Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,214.4,214.4,15-NotDefined,0.1,1739069064,11,4,33.610013,-117.89592,2025-02-09T02:54:15Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739069646,367,51,33.757777,-118.214053,2025-02-09T02:54:15Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,234.1,283.1,15-NotDefined,0,1739069198,16,6,33.613185,-117.924477,2025-02-09T02:54:15Z
