name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,68.9,112,0-Underway(Engine),1.6,1739490481,228,38,33.541548,-118.323197,2025-02-13T23:48:12Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739489493,10,4,33.765652,-118.113092,2025-02-13T23:48:12Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,289.6,39.5,15-NotDefined,0,1739489655,13,4,34.186397,-119.223218,2025-02-13T23:48:12Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490044,13,5,33.460615,-117.69736,2025-02-13T23:48:12Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739490222,10,10,33.724242,-118.069575,2025-02-13T23:48:12Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489716,15,14,34.168465,-119.223378,2025-02-13T23:48:12Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739490480,0,0,33.613157,-117.924393,2025-02-13T23:48:12Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,206.1,15-NotDefined,0.1,1739489157,10,4,33.846992,-118.398575,2025-02-13T23:48:12Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,238,238,15-NotDefined,0.3,1739489764,11,6,33.602057,-117.886063,2025-02-13T23:48:12Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,336,244.1,15-NotDefined,0,1739490271,10,3,33.976205,-118.44368,2025-02-13T23:48:12Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,2.7,211.7,15-NotDefined,0,1739489962,14,6,33.61819,-117.921977,2025-02-13T23:48:12Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490312,15,6,33.617915,-117.921468,2025-02-13T23:48:12Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739490397,15,4,33.762315,-118.182933,2025-02-13T23:48:12Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,164,136.8,15-NotDefined,0,1739490454,18,6,33.762792,-118.116857,2025-02-13T23:48:12Z
