name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739813305,12,5,33.72448,-118.28247,2025-02-17T17:29:17Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,88.1,296.5,15-NotDefined,0,1739813212,11,4,34.405922,-119.690368,2025-02-17T17:29:17Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,113.7,13,15-NotDefined,0,1739813354,90,46,33.745633,-118.224235,2025-02-17T17:29:17Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739813210,366,52,33.761028,-118.214205,2025-02-17T17:29:17Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,60.8,15-NotDefined,0.1,1739813079,13,4,34.245587,-119.264638,2025-02-17T17:29:17Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,288.4,31,15-NotDefined,0,1739813224,0,0,33.734353,-118.265853,2025-02-17T17:29:17Z
Ella,338049091,0,,0-AllShips,36-Sailing,237.2,36,15-NotDefined,0,1739811418,8,3,34.404648,-119.690372,2025-02-17T17:29:17Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739812963,8,3,34.405235,-119.693813,2025-02-17T17:29:17Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739813266,14,5,33.604188,-117.887642,2025-02-17T17:29:17Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813210,12,4,33.752122,-118.110298,2025-02-17T17:29:17Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739813242,5,17,34.244377,-119.262682,2025-02-17T17:29:17Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813269,13,4,33.76193,-118.182788,2025-02-17T17:29:17Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,15.3,310,5-Moored,0,1739813275,132,23,33.743952,-118.20843,2025-02-17T17:29:17Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,204.6,8.7,15-NotDefined,0,1739813070,16,5,33.609628,-117.89686,2025-02-17T17:29:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,183.9,357.8,15-NotDefined,0,1739813215,11,4,33.724965,-118.07328,2025-02-17T17:29:17Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739813207,20,0,33.61452,-117.913843,2025-02-17T17:29:17Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,65.8,116.5,15-NotDefined,0,1739812471,24,5,34.254567,-119.26329,2025-02-17T17:29:17Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813193,28,7,33.972995,-118.453867,2025-02-17T17:29:17Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,175.4,250,5-Moored,0,1739813293,367,42,33.731342,-118.25068,2025-02-17T17:29:17Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739813333,14,5,33.62039,-117.927482,2025-02-17T17:29:17Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739813276,337,45,33.732745,-118.246088,2025-02-17T17:29:17Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,60.8,221.6,0-Underway(Engine),0,1739813353,20,6,33.971108,-118.449553,2025-02-17T17:29:17Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739813272,0,0,34.243383,-119.26448,2025-02-17T17:29:17Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,231.8,120.2,15-NotDefined,0,1739813031,24,6,33.720192,-118.278798,2025-02-17T17:29:17Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739813256,28,8,33.613177,-117.911063,2025-02-17T17:29:17Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0.1,1739813038,15,5,33.981377,-118.449627,2025-02-17T17:29:17Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,166.5,349.3,15-NotDefined,0,1739813295,23,6,33.972925,-118.453448,2025-02-17T17:29:17Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,137.7,345.5,15-NotDefined,0,1739813264,15,4,33.72243,-118.279032,2025-02-17T17:29:17Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,189.8,113.1,15-NotDefined,0.1,1739813298,13,4,33.848748,-118.399052,2025-02-17T17:29:17Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739813242,15,5,33.758238,-118.184763,2025-02-17T17:29:17Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,139.3,15-NotDefined,0.1,1739813304,12,4,34.244167,-119.260585,2025-02-17T17:29:17Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739813194,228,32,33.772445,-118.220938,2025-02-17T17:29:17Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,318.5,307,0-Underway(Engine),2.4,1739813351,28,10,33.743768,-118.207105,2025-02-17T17:29:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,147.7,11.3,15-NotDefined,0,1739813070,10,10,33.8482,-118.397775,2025-02-17T17:29:17Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,53.9,68,15-NotDefined,0,1739813353,19,8,33.754438,-118.224845,2025-02-17T17:29:17Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,-1,342.7,15-NotDefined,0,1739812851,11,3,33.721698,-118.27716,2025-02-17T17:29:17Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739813334,21,6,33.724837,-118.279965,2025-02-17T17:29:17Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,155.6,251,5-Moored,0,1739813242,328,45,33.731862,-118.257347,2025-02-17T17:29:17Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739813304,12,5,33.724382,-118.281455,2025-02-17T17:29:17Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739813276,14,4,33.726712,-118.064978,2025-02-17T17:29:17Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,232.6,279.9,5-Moored,0,1739813223,24,6,33.609628,-117.888613,2025-02-17T17:29:17Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813341,14,5,33.979623,-118.447163,2025-02-17T17:29:17Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739813322,12,4,33.982662,-118.450808,2025-02-17T17:29:17Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0,1739813258,0,0,33.758638,-118.184145,2025-02-17T17:29:17Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,90.1,163,15-NotDefined,0,1739812758,10,4,33.714917,-118.061092,2025-02-17T17:29:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813061,16,5,33.972192,-118.451815,2025-02-17T17:29:17Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739813215,12,4,33.459878,-117.693942,2025-02-17T17:29:17Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739813261,9,4,34.404607,-119.691357,2025-02-17T17:29:17Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,122.5,337,5-Moored,0,1739813352,229,32,33.759733,-118.21937,2025-02-17T17:29:17Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739813317,21,7,34.40802,-119.691547,2025-02-17T17:29:17Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739813288,0,0,33.738078,-118.26751,2025-02-17T17:29:17Z
