name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.6,55.9,15-NotDefined,0,1739471878,18,3,33.749767,-118.114013,2025-02-13T18:42:19Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.3,1739472086,30,10,33.982027,-118.447712,2025-02-13T18:42:19Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,271,271,5-Moored,0,1739472062,203,28,34.147787,-119.204157,2025-02-13T18:42:19Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739471808,13,5,33.723472,-118.063068,2025-02-13T18:42:19Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,98,98,15-NotDefined,0.3,1739471929,0,0,34.166042,-119.22622,2025-02-13T18:42:19Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,109,95.2,15-NotDefined,0,1739471643,16,4,33.978158,-118.449525,2025-02-13T18:42:19Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739471854,12,6,33.460185,-117.697755,2025-02-13T18:42:19Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0.1,1739471994,20,5,33.975487,-118.44948,2025-02-13T18:42:19Z
Escapade,367345120,0,,0-AllShips,36-Sailing,44.3,249.8,15-NotDefined,0,1739471917,11,2,33.751905,-118.111402,2025-02-13T18:42:19Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739471299,11,4,33.84823,-118.397832,2025-02-13T18:42:19Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739471919,13,5,33.981532,-118.449163,2025-02-13T18:42:19Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472066,10,3,33.846528,-118.395592,2025-02-13T18:42:19Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,198.1,135,15-NotDefined,0,1739471941,15,5,33.728835,-118.072577,2025-02-13T18:42:19Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739471937,18,5,33.725623,-118.071557,2025-02-13T18:42:19Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,53.2,184,0-Underway(Engine),0.3,1739472105,31,12,33.735107,-118.094028,2025-02-13T18:42:19Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,302.3,304,0-Underway(Engine),15.2,1739472114,29,6,33.693213,-118.142255,2025-02-13T18:42:19Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739471982,19,6,33.605545,-117.90848,2025-02-13T18:42:19Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,348.2,182,15-NotDefined,0,1739472114,27,12,33.740233,-118.277883,2025-02-13T18:42:19Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,173,5-Moored,0,1739472109,0,0,33.766367,-118.277493,2025-02-13T18:42:19Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,130,130,5-Moored,0,1739472015,194,29,33.744418,-118.209237,2025-02-13T18:42:19Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739471428,12,4,33.459975,-117.695183,2025-02-13T18:42:19Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0.1,1739471941,14,6,34.174188,-119.228305,2025-02-13T18:42:19Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,333.9,330.1,15-NotDefined,0,1739472101,16,6,33.610783,-117.923978,2025-02-13T18:42:19Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,264.5,261.4,15-NotDefined,0,1739471651,0,0,34.167227,-119.224177,2025-02-13T18:42:19Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,227.7,140,15-NotDefined,0,1739472069,17,5,33.972773,-118.454897,2025-02-13T18:42:19Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739471923,16,6,33.980708,-118.451877,2025-02-13T18:42:19Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472098,20,6,33.610357,-117.903833,2025-02-13T18:42:19Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739472099,10,4,33.845818,-118.396765,2025-02-13T18:42:19Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739471685,13,5,33.460615,-117.697353,2025-02-13T18:42:19Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,28.7,15-NotDefined,0,1739472053,14,5,33.973085,-118.455377,2025-02-13T18:42:19Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,140.8,306.2,15-NotDefined,0.1,1739472001,14,8,33.609453,-117.922483,2025-02-13T18:42:19Z
