name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0,1739259429,14,4,33.848153,-118.396518,2025-02-11T07:39:47Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259502,23,6,33.459248,-117.693843,2025-02-11T07:39:47Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,354,15-NotDefined,0,1739259462,334,48,33.762283,-118.183037,2025-02-11T07:39:47Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739258991,15,4,34.163118,-119.225552,2025-02-11T07:39:47Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259376,9,3,34.245718,-119.26486,2025-02-11T07:39:47Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0.1,1739259557,14,4,33.72157,-118.281062,2025-02-11T07:39:47Z
,368264950,0,WDN2750,0-AllShips,31-Towing,77.8,59,5-Moored,0,1739259252,9,4,33.976348,-118.442965,2025-02-11T07:39:47Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,265.7,267,0-Underway(Engine),9.7,1739259513,200,32,33.608323,-119.987662,2025-02-11T07:39:47Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259168,16,3,34.168608,-119.222447,2025-02-11T07:39:47Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259257,14,5,33.604165,-117.887637,2025-02-11T07:39:47Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739259405,12,3,33.719312,-118.277608,2025-02-11T07:39:47Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739258925,14,4,34.243777,-119.261597,2025-02-11T07:39:47Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,243.8,298.5,15-NotDefined,0,1739259508,15,5,33.719088,-118.279577,2025-02-11T07:39:47Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,314.8,214,0-Underway(Engine),0,1739259578,10,4,33.723425,-118.280683,2025-02-11T07:39:47Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739259011,12,4,34.258733,-119.266935,2025-02-11T07:39:47Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,6.9,237,15-NotDefined,0,1739259259,18,8,34.160098,-119.223205,2025-02-11T07:39:47Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739259467,400,61,33.752015,-118.239827,2025-02-11T07:39:47Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,253.7,46.9,15-NotDefined,0,1739259570,16,5,33.770028,-118.212408,2025-02-11T07:39:47Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739259427,23,6,34.405727,-119.689827,2025-02-11T07:39:47Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,286.8,69.6,15-NotDefined,0,1739259577,15,4,33.722478,-118.279018,2025-02-11T07:39:47Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739259427,10,4,34.404602,-119.691572,2025-02-11T07:39:47Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,4,355.7,15-NotDefined,0,1739259579,23,8,33.971912,-118.446533,2025-02-11T07:39:47Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739258724,14,3,33.754135,-118.114793,2025-02-11T07:39:47Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0.1,1739259531,66,14,34.152753,-119.208233,2025-02-11T07:39:47Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739259574,13,4,33.72493,-118.280207,2025-02-11T07:39:47Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739259538,17,5,33.98112,-118.451452,2025-02-11T07:39:47Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,344,344,15-NotDefined,0.3,1739259515,22,8,33.723825,-118.280815,2025-02-11T07:39:47Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,341.7,269,0-Underway(Engine),0,1739259578,24,10,34.147733,-119.202973,2025-02-11T07:39:47Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739259453,106,21,34.152243,-119.209933,2025-02-11T07:39:47Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,345.3,45.4,0-Underway(Engine),0,1739259574,21,12,33.610687,-117.92577,2025-02-11T07:39:47Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,274.3,198.7,5-Moored,0,1739259478,10,4,33.723423,-118.280527,2025-02-11T07:39:47Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739259363,28,7,33.98061,-118.453265,2025-02-11T07:39:47Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739259464,14,4,33.981297,-118.447318,2025-02-11T07:39:47Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259381,16,5,33.972165,-118.451827,2025-02-11T07:39:47Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739259507,10,4,33.975802,-118.455453,2025-02-11T07:39:47Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739259550,14,3,33.758178,-118.186177,2025-02-11T07:39:47Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,177.8,358.9,15-NotDefined,0,1739259247,20,6,33.622328,-117.895613,2025-02-11T07:39:47Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.6,19.1,15-NotDefined,0,1739259398,9,4,33.7541,-118.112585,2025-02-11T07:39:47Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259249,17,7,33.981112,-118.451917,2025-02-11T07:39:47Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,238,0-Underway(Engine),0.2,1739259549,0,0,34.160442,-119.223348,2025-02-11T07:39:47Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.3,303.2,15-NotDefined,0,1739259560,22,7,33.730893,-118.277407,2025-02-11T07:39:47Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739259526,20,6,33.761345,-118.196088,2025-02-11T07:39:47Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,93.9,92,0-Underway(Engine),8.1,1739259527,145,17,33.664513,-119.270627,2025-02-11T07:39:47Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739259381,25,6,34.174023,-119.228352,2025-02-11T07:39:47Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,292,207,0-Underway(Engine),0,1739259578,30,10,33.763653,-118.257035,2025-02-11T07:39:47Z
Vento,338143134,0,,0-AllShips,36-Sailing,11.5,239.2,15-NotDefined,0,1739259449,11,4,33.761267,-118.186053,2025-02-11T07:39:47Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739259536,12,4,33.751605,-118.110372,2025-02-11T07:39:47Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739259509,12,4,34.247648,-119.265573,2025-02-11T07:39:47Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,100.5,297.8,15-NotDefined,0,1739259579,17,8,33.719693,-118.27978,2025-02-11T07:39:47Z
