name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738708590,26,7,34.166677,-119.226547,2025-02-04T22:41:53Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738708295,16,6,33.607173,-117.914837,2025-02-04T22:41:53Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738708769,0,0,34.405873,-119.689162,2025-02-04T22:41:53Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,231.3,306.2,0-Underway(Engine),0,1738708902,22,8,33.765368,-118.255302,2025-02-04T22:41:53Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738708823,20,8,33.614353,-117.913603,2025-02-04T22:41:53Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,234.1,229.1,0-Underway(Engine),0,1738708898,22,6,33.613653,-117.924742,2025-02-04T22:41:53Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708889,28,7,33.972922,-118.453865,2025-02-04T22:41:53Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,240.7,243,15-NotDefined,0.1,1738708712,0,0,34.181917,-119.229785,2025-02-04T22:41:53Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,15,200,15-NotDefined,0,1738708798,15,5,33.722943,-118.066773,2025-02-04T22:41:53Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1738708843,14,4,33.981292,-118.447317,2025-02-04T22:41:53Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738708496,30,6,33.73737,-118.278083,2025-02-04T22:41:53Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,328.9,328,15-NotDefined,10.3,1738708908,31,8,33.645705,-118.205298,2025-02-04T22:41:53Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738708858,14,7,33.974887,-118.444867,2025-02-04T22:41:53Z
Carrie,368348510,0,WDP3775,0-AllShips,36-Sailing,68.8,68.8,15-NotDefined,5.6,1738708752,11,2,33.962987,-118.457128,2025-02-04T22:41:53Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,60.2,151,1-AtAnchor,0.1,1738708893,250,44,33.688823,-118.147168,2025-02-04T22:41:53Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,226.5,87.5,15-NotDefined,0,1738708295,9,4,33.60888,-117.890143,2025-02-04T22:41:53Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,173.5,170.7,15-NotDefined,0,1738708393,15,5,34.185043,-119.2262,2025-02-04T22:41:53Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738708905,13,6,33.981218,-118.444968,2025-02-04T22:41:53Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738708468,15,4,34.242943,-119.262288,2025-02-04T22:41:53Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738708578,14,4,33.459952,-117.701787,2025-02-04T22:41:53Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,17.8,59.5,15-NotDefined,0,1738708783,9,3,34.405913,-119.692187,2025-02-04T22:41:53Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738708841,10,4,33.980832,-118.450083,2025-02-04T22:41:53Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738708697,18,6,34.242758,-119.264393,2025-02-04T22:41:53Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708496,13,5,34.24818,-119.264552,2025-02-04T22:41:53Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708585,0,0,33.615177,-117.902275,2025-02-04T22:41:53Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738708733,12,4,33.751598,-118.110365,2025-02-04T22:41:53Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,133.7,140,0-Underway(Engine),11.8,1738708907,31,12,33.729173,-118.190018,2025-02-04T22:41:53Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738708755,11,2,33.751942,-118.111437,2025-02-04T22:41:53Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,228.6,278.5,15-NotDefined,0,1738708384,0,0,33.613142,-117.911008,2025-02-04T22:41:53Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738708741,27,6,34.244557,-119.262532,2025-02-04T22:41:53Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738708232,12,6,34.405297,-119.690273,2025-02-04T22:41:53Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738708643,17,4,33.620383,-117.928473,2025-02-04T22:41:53Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738708737,16,5,33.724285,-118.281502,2025-02-04T22:41:53Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,87.8,73,5-Moored,0,1738708839,24,10,33.908325,-118.450095,2025-02-04T22:41:53Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708764,12,5,33.608122,-117.900292,2025-02-04T22:41:53Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,71.9,58,0-Underway(Engine),1.6,1738708899,210,30,33.759817,-118.258502,2025-02-04T22:41:53Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738708901,18,6,33.60759,-117.916647,2025-02-04T22:41:53Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738708765,12,6,33.97965,-118.452773,2025-02-04T22:41:53Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,305.1,15-NotDefined,0,1738708494,0,0,33.758942,-118.185117,2025-02-04T22:41:53Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738708580,12,4,33.982667,-118.450777,2025-02-04T22:41:53Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.7,67.4,15-NotDefined,0,1738708772,11,4,34.407187,-119.691987,2025-02-04T22:41:53Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738708571,14,5,33.604182,-117.887633,2025-02-04T22:41:53Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738708424,17,5,33.615755,-117.906177,2025-02-04T22:41:53Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738707721,,,34.245,-119.263333,2025-02-04T22:41:53Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,259.6,155.2,15-NotDefined,0,1738708591,11,4,33.725032,-118.073337,2025-02-04T22:41:53Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,219.2,194,5-Moored,0,1738708745,15,6,33.458858,-117.695198,2025-02-04T22:41:53Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,228.9,177.9,15-NotDefined,0,1738707493,15,5,33.72447,-118.072267,2025-02-04T22:41:53Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738708807,9,3,33.728302,-118.07784,2025-02-04T22:41:53Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738708871,13,4,33.982468,-118.444798,2025-02-04T22:41:53Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,234.6,69.6,15-NotDefined,0,1738708776,15,4,33.722457,-118.279018,2025-02-04T22:41:53Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0.1,1738708843,13,5,33.460577,-117.69737,2025-02-04T22:41:53Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,237.9,149.7,5-Moored,0.1,1738708908,56,15,33.754642,-118.224002,2025-02-04T22:41:53Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,343.4,343.4,0-Underway(Engine),6.9,1738708905,23,6,33.726135,-118.27072,2025-02-04T22:41:53Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738708732,19,6,33.765257,-118.25246,2025-02-04T22:41:53Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738708800,10,4,33.846682,-118.395822,2025-02-04T22:41:53Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738708554,0,0,33.614775,-117.923673,2025-02-04T22:41:53Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708755,12,4,33.75186,-118.110227,2025-02-04T22:41:53Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,352.5,326.6,15-NotDefined,0,1738708801,14,5,33.981947,-118.448853,2025-02-04T22:41:53Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738707757,8,3,34.40521,-119.693803,2025-02-04T22:41:53Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,328.8,176.7,15-NotDefined,0,1738708544,10,10,33.84821,-118.397775,2025-02-04T22:41:53Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738708753,30,10,33.770453,-118.212837,2025-02-04T22:41:53Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,103.4,138,1-AtAnchor,0.1,1738708800,167,28,33.702948,-118.21663,2025-02-04T22:41:53Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738708775,13,4,33.615737,-117.916012,2025-02-04T22:41:53Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738708120,14,5,33.620328,-117.927458,2025-02-04T22:41:53Z
Toronado,367169120,0,WDD6167,0-AllShips,30-Fishing,183.6,183.6,0-Underway(Engine),9.1,1738708901,22,8,33.749657,-118.217693,2025-02-04T22:41:53Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,218,15-NotDefined,0,1738708890,15,6,33.610167,-117.925112,2025-02-04T22:41:53Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,257.4,208,15-NotDefined,0,1738708615,7,4,33.621848,-117.893765,2025-02-04T22:41:53Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708859,15,5,33.980935,-118.451318,2025-02-04T22:41:53Z
Sandpiper,338163943,0,,0-AllShips,36-Sailing,106.4,106.4,15-NotDefined,2.7,1738708899,9,3,33.981293,-118.48443,2025-02-04T22:41:53Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,118,163,15-NotDefined,0.2,1738708282,10,4,33.71492,-118.061088,2025-02-04T22:41:53Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708580,16,5,33.972143,-118.451815,2025-02-04T22:41:53Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738708656,18,6,33.7628,-118.116858,2025-02-04T22:41:53Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,64.6,258.8,15-NotDefined,0,1738708881,23,6,33.720565,-118.278898,2025-02-04T22:41:53Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738708553,21,5,34.177998,-119.223777,2025-02-04T22:41:53Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,262.5,123,15-NotDefined,0,1738708512,13,4,33.60641,-117.903232,2025-02-04T22:41:53Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738708796,15,4,33.762298,-118.182935,2025-02-04T22:41:53Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738708809,12,4,34.244123,-119.262958,2025-02-04T22:41:53Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,177.1,164,0-Underway(Engine),1.4,1738708906,24,8,33.74791,-118.223917,2025-02-04T22:41:53Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,198.6,10,15-NotDefined,0,1738708902,90,46,33.745672,-118.224277,2025-02-04T22:41:53Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,28.6,155,1-AtAnchor,0,1738708889,180,30,33.736392,-118.153507,2025-02-04T22:41:53Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708814,15,6,33.762617,-118.1173,2025-02-04T22:41:53Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,286.8,133.4,15-NotDefined,0.1,1738708855,23,6,33.972865,-118.453448,2025-02-04T22:41:53Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708886,0,0,33.758507,-118.185462,2025-02-04T22:41:53Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738708778,0,0,33.979872,-118.44402,2025-02-04T22:41:53Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708742,13,4,33.758008,-118.186022,2025-02-04T22:41:53Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738708837,14,6,33.972225,-118.454487,2025-02-04T22:41:53Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,172.3,243.4,15-NotDefined,0,1738708703,20,4,33.979667,-118.446963,2025-02-04T22:41:53Z
Mariah,338344191,0,,0-AllShips,36-Sailing,328.4,328.4,15-NotDefined,5.6,1738708889,11,6,33.96492,-118.476843,2025-02-04T22:41:53Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,208.5,240.8,0-Underway(Engine),0,1738708617,20,7,34.244585,-119.264668,2025-02-04T22:41:53Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738708880,0,0,33.738418,-118.266598,2025-02-04T22:41:53Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738708427,13,4,34.245853,-119.262027,2025-02-04T22:41:53Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,320,15-NotDefined,0.1,1738708562,15,8,34.167575,-119.223405,2025-02-04T22:41:53Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738708416,13,4,34.244967,-119.25946,2025-02-04T22:41:53Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738708551,13,4,33.981693,-118.444478,2025-02-04T22:41:53Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0.1,1738708776,0,0,33.75863,-118.18415,2025-02-04T22:41:53Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,316.6,9.2,15-NotDefined,0,1738708858,9,2,33.459832,-117.695677,2025-02-04T22:41:53Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,294.8,114.6,5-Moored,0.1,1738708687,20,6,34.250212,-119.265627,2025-02-04T22:41:53Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,227.2,259.1,15-NotDefined,0,1738708486,22,6,33.98133,-118.445867,2025-02-04T22:41:53Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738708878,12,4,33.71667,-118.278897,2025-02-04T22:41:53Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708876,14,5,33.979625,-118.447157,2025-02-04T22:41:53Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,231.5,236,5-Moored,0,1738708833,39,8,33.613867,-117.904872,2025-02-04T22:41:53Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0.2,1738708470,17,5,33.600948,-117.887372,2025-02-04T22:41:53Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738708513,12,2,33.98123,-118.447328,2025-02-04T22:41:53Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,137,141,1-AtAnchor,0.1,1738708828,29,10,33.73954,-118.219,2025-02-04T22:41:53Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738708810,13,4,33.720855,-118.280477,2025-02-04T22:41:53Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738708707,12,4,34.24763,-119.265587,2025-02-04T22:41:53Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,23.1,23.1,0-Underway(Engine),4.5,1738708907,24,10,33.741923,-118.276078,2025-02-04T22:41:53Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738708757,12,4,33.753753,-118.112028,2025-02-04T22:41:53Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,224.5,283.1,15-NotDefined,0,1738707938,16,6,33.6132,-117.924453,2025-02-04T22:41:53Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738708852,14,4,33.772738,-118.20838,2025-02-04T22:41:53Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738708824,7,3,34.404172,-119.690152,2025-02-04T22:41:53Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738708827,11,4,33.758595,-118.190473,2025-02-04T22:41:53Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738708778,11,4,33.718838,-118.281843,2025-02-04T22:41:53Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,84.8,15-NotDefined,0.1,1738708230,26,9,33.457937,-118.592887,2025-02-04T22:41:53Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,64.7,145.7,15-NotDefined,0,1738708821,28,8,33.722642,-118.07005,2025-02-04T22:41:53Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,196.3,69.1,15-NotDefined,0,1738708464,13,4,33.720462,-118.276865,2025-02-04T22:41:53Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,172.2,83,15-NotDefined,0,1738708529,15,5,33.977115,-118.446613,2025-02-04T22:41:53Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,308.3,340.1,15-NotDefined,0,1738708887,39,7,33.614677,-117.914468,2025-02-04T22:41:53Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708643,6,3,34.405877,-119.690018,2025-02-04T22:41:53Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738708827,44,8,33.726177,-118.269665,2025-02-04T22:41:53Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708738,15,8,34.40526,-119.691563,2025-02-04T22:41:53Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738708686,17,5,33.749242,-118.113405,2025-02-04T22:41:53Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708757,15,0,33.459727,-117.693682,2025-02-04T22:41:53Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,256.3,52.4,0-Underway(Engine),0.1,1738708900,46,26,33.734545,-118.270872,2025-02-04T22:41:53Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738707853,10,4,34.405385,-119.691008,2025-02-04T22:41:53Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,81.4,10,8-Underway(Sailing),0,1738707720,0,0,33.753053,-118.223615,2025-02-04T22:41:53Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,108.4,68,5-Moored,0,1738708834,37,10,33.731242,-118.260837,2025-02-04T22:41:53Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,187.6,340,5-Moored,0,1738708843,70,16,33.754872,-118.22432,2025-02-04T22:41:53Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738708858,15,4,33.76654,-118.251565,2025-02-04T22:41:53Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1738708894,0,0,33.766333,-118.27748,2025-02-04T22:41:53Z
Agua Rancho,538071604,0,V7A4727,0-AllShips,37-Pleasure,-1,71,15-NotDefined,0,1738705908,26,6,33.613327,-117.911478,2025-02-04T22:41:53Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708197,16,6,33.762595,-118.117427,2025-02-04T22:41:53Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738708886,10,3,34.24626,-119.265167,2025-02-04T22:41:53Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.5,356.8,15-NotDefined,0,1738708209,10,4,33.460285,-117.695112,2025-02-04T22:41:53Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,204.2,204,5-Moored,0.1,1738708769,35,10,33.770598,-118.209688,2025-02-04T22:41:53Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,169,269,5-Moored,0,1738708896,274,48,33.904367,-118.45126,2025-02-04T22:41:53Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738708894,9,3,33.720213,-118.281445,2025-02-04T22:41:53Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738708422,10,3,33.845593,-118.396853,2025-02-04T22:41:53Z
Imagine,339559000,0,,0-AllShips,36-Sailing,79.5,178.4,15-NotDefined,0,1738708452,20,5,33.977415,-118.449508,2025-02-04T22:41:53Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,299.8,327.8,15-NotDefined,0.2,1738708770,0,0,33.747128,-118.215628,2025-02-04T22:41:53Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738708872,14,4,33.723513,-118.281237,2025-02-04T22:41:53Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738708778,20,6,34.184893,-119.227398,2025-02-04T22:41:53Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,295.2,262.5,0-Underway(Engine),0.1,1738708904,32,8,33.740587,-118.278327,2025-02-04T22:41:53Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,271.4,192,15-NotDefined,0,1738708645,14,5,34.17094,-119.22688,2025-02-04T22:41:53Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0.1,1738708558,10,7,33.619407,-117.895142,2025-02-04T22:41:53Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,172.8,176,0-Underway(Engine),5.1,1738708598,20,6,34.08709,-119.22292,2025-02-04T22:41:53Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738708819,13,4,33.981097,-118.453743,2025-02-04T22:41:53Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738708776,30,9,33.975638,-118.443387,2025-02-04T22:41:53Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738708609,13,8,33.97488,-118.449577,2025-02-04T22:41:53Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738708531,12,4,33.6101,-117.895817,2025-02-04T22:41:53Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,25.7,12,0-Underway(Engine),4.7,1738708908,0,0,33.7442,-118.2744,2025-02-04T22:41:53Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,343.5,344.7,0-Underway(Engine),0.2,1738708904,24,5,33.762233,-118.195493,2025-02-04T22:41:53Z
