name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,207.6,207.6,15-NotDefined,0,1739129852,12,6,33.460158,-117.697773,2025-02-09T19:37:49Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,227.7,168.4,5-Moored,0.1,1739129844,35,10,33.747973,-118.215552,2025-02-09T19:37:49Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129789,10,3,33.846498,-118.395593,2025-02-09T19:37:49Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739129535,16,4,34.406458,-119.689587,2025-02-09T19:37:49Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739129696,209,32,33.744008,-118.226672,2025-02-09T19:37:49Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,15,249.2,15-NotDefined,0,1739129791,12,4,33.752943,-118.110773,2025-02-09T19:37:49Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739129864,260,35,33.769613,-118.217338,2025-02-09T19:37:49Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,278.9,268,0-Underway(Engine),6.3,1739129861,20,5,33.572917,-118.20065,2025-02-09T19:37:49Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,284.9,0-Underway(Engine),0,1739129865,27,10,33.983318,-118.455942,2025-02-09T19:37:49Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,321.4,213,15-NotDefined,0.1,1739129702,30,6,33.972972,-118.453012,2025-02-09T19:37:49Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739129548,10,4,33.975808,-118.455442,2025-02-09T19:37:49Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,52.2,87,15-NotDefined,0,1739129761,17,6,33.753467,-118.114545,2025-02-09T19:37:49Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,73.9,75.9,15-NotDefined,0.1,1739129861,0,0,33.726242,-118.269078,2025-02-09T19:37:49Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,211.2,65.3,15-NotDefined,0,1739129781,14,6,33.618148,-117.921945,2025-02-09T19:37:49Z
