name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738723160,15,5,33.75824,-118.1848,2025-02-05T02:40:26Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,59,251,5-Moored,0,1738722988,20,8,33.723833,-118.279667,2025-02-05T02:40:26Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,-1,15-NotDefined,0,1738723157,12,4,33.459995,-117.695182,2025-02-05T02:40:26Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738722872,17,5,33.600953,-117.88739,2025-02-05T02:40:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,28.2,177.7,15-NotDefined,0,1738723040,15,4,33.719523,-118.279717,2025-02-05T02:40:26Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,194.6,15-NotDefined,0,1738723216,0,0,33.982502,-118.450435,2025-02-05T02:40:26Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738723217,12,5,33.724355,-118.281463,2025-02-05T02:40:26Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738722974,12,4,34.166388,-119.227007,2025-02-05T02:40:26Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,282.3,279.9,5-Moored,0,1738723219,24,6,33.609602,-117.888622,2025-02-05T02:40:26Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738723017,20,5,33.9755,-118.449493,2025-02-05T02:40:26Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,81.1,62.6,15-NotDefined,0,1738723136,17,6,33.753543,-118.114515,2025-02-05T02:40:26Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,312.1,312,3-ResManoeuvre,8,1738722919,75,15,32.864965,-118.950202,2025-02-05T02:40:26Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,267.7,172,1-AtAnchor,0,1738723081,229,32,33.739507,-118.217898,2025-02-05T02:40:26Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,239.2,28,5-Moored,0,1738723111,40,8,33.614792,-117.914498,2025-02-05T02:40:26Z
Aloha Iii,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738723062,22,6,33.724262,-118.069537,2025-02-05T02:40:26Z
