name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739344949,21,7,34.408037,-119.691573,2025-02-12T07:26:39Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739345151,12,5,34.16235,-119.224533,2025-02-12T07:26:39Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,151,81.9,15-NotDefined,0.1,1739345123,13,4,33.84871,-118.39899,2025-02-12T07:26:39Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739345084,11,4,33.718827,-118.281857,2025-02-12T07:26:39Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739345036,11,22,33.982397,-118.452722,2025-02-12T07:26:39Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345022,14,5,34.242982,-119.262322,2025-02-12T07:26:39Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739344443,14,5,33.460033,-117.697575,2025-02-12T07:26:39Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739345047,0,0,33.613157,-117.924388,2025-02-12T07:26:39Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739345043,17,5,33.981127,-118.451432,2025-02-12T07:26:39Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739345190,38,10,33.618238,-117.922213,2025-02-12T07:26:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739345164,14,8,33.97485,-118.453487,2025-02-12T07:26:39Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,228,151.1,15-NotDefined,0,1739345053,0,0,33.77473,-118.212182,2025-02-12T07:26:39Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345031,12,4,33.75375,-118.112055,2025-02-12T07:26:39Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,15.6,326.6,15-NotDefined,0,1739345143,14,5,33.981948,-118.448863,2025-02-12T07:26:39Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,47.8,15-NotDefined,0,1739345022,13,4,34.406275,-119.689405,2025-02-12T07:26:39Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,236.8,73,15-NotDefined,0,1739345000,26,6,33.61545,-117.902902,2025-02-12T07:26:39Z
