name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739086837,13,5,33.725823,-118.076418,2025-02-09T07:52:49Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739087272,10,3,33.973128,-118.451038,2025-02-09T07:52:49Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739087507,12,3,33.719315,-118.277602,2025-02-09T07:52:49Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,311.9,261,15-NotDefined,0,1739087502,13,5,34.245285,-119.264813,2025-02-09T07:52:49Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739087415,11,4,33.850705,-118.397727,2025-02-09T07:52:49Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739087426,12,4,33.716698,-118.278858,2025-02-09T07:52:49Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,204.9,251,5-Moored,0,1739087472,255,40,33.734288,-118.2492,2025-02-09T07:52:49Z
Cg32155,338926055,0,,0-AllShips,51-SAR,90,39.6,0-Underway(Engine),0,1739086901,10,3,33.726165,-118.268955,2025-02-09T07:52:49Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,88.7,18,15-NotDefined,0,1739087486,16,5,33.980678,-118.449108,2025-02-09T07:52:49Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739087567,14,4,33.722437,-118.281358,2025-02-09T07:52:49Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739086946,20,8,33.614317,-117.913572,2025-02-09T07:52:49Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739087445,17,5,33.97914,-118.447198,2025-02-09T07:52:49Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739087518,13,5,33.980673,-118.453895,2025-02-09T07:52:49Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739087508,9,4,34.404593,-119.691325,2025-02-09T07:52:49Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,341.3,341,15-NotDefined,10,1739087567,31,8,33.655828,-118.224198,2025-02-09T07:52:49Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,295.8,329,5-Moored,0,1739087560,172,28,33.754185,-118.275432,2025-02-09T07:52:49Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,318.1,197.3,15-NotDefined,0,1739087268,15,4,33.983672,-118.450932,2025-02-09T07:52:49Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739087455,12,4,33.720498,-118.280073,2025-02-09T07:52:49Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739087412,13,4,33.724912,-118.280202,2025-02-09T07:52:49Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,143.8,157.5,15-NotDefined,0.1,1739087357,16,5,33.346308,-118.324508,2025-02-09T07:52:49Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739087301,5,4,33.460228,-117.694175,2025-02-09T07:52:49Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739087315,10,4,34.405398,-119.691027,2025-02-09T07:52:49Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,275,277,11-Reserved,6.8,1739087478,39,11,33.74264,-119.965748,2025-02-09T07:52:49Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,290.7,135.8,0-Underway(Engine),0.1,1739087563,46,14,33.734472,-118.270755,2025-02-09T07:52:49Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,230.1,349.8,15-NotDefined,0,1739087281,20,6,34.24821,-119.265592,2025-02-09T07:52:49Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,131.3,131,0-Underway(Engine),7.6,1739087537,75,15,33.06082,-118.829627,2025-02-09T07:52:49Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,304.8,176,15-NotDefined,0,1739087277,10,3,33.981628,-118.44464,2025-02-09T07:52:49Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,47.3,47.3,0-Underway(Engine),0,1739087101,10,3,33.726155,-118.26901,2025-02-09T07:52:49Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,83.1,64.2,0-Underway(Engine),0,1739087565,20,7,34.244555,-119.264935,2025-02-09T07:52:49Z
