name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,320.7,15-NotDefined,0,1739726765,12,5,33.724497,-118.282445,2025-02-16T17:27:41Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,285,0,5-Moored,0,1739726701,323,43,33.756633,-118.21425,2025-02-16T17:27:41Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,187.4,212,5-Moored,0,1739726757,23,8,33.760592,-118.267317,2025-02-16T17:27:41Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,30.6,29,0-Underway(Engine),15.4,1739726857,29,6,32.702613,-119.350522,2025-02-16T17:27:41Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,342.5,52.9,15-NotDefined,0,1739726716,14,8,33.609443,-117.922488,2025-02-16T17:27:41Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,170.1,340,5-Moored,0,1739726782,333,60,33.756258,-118.218042,2025-02-16T17:27:41Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,256,6,15-NotDefined,0.1,1739726851,10,4,33.846995,-118.398522,2025-02-16T17:27:41Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,99.5,173,15-NotDefined,0,1739726334,13,4,33.603178,-117.888158,2025-02-16T17:27:41Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,197.2,104.1,15-NotDefined,0,1739726850,11,4,33.71966,-118.27625,2025-02-16T17:27:41Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739726699,8,3,34.443802,-119.763633,2025-02-16T17:27:41Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739726560,15,8,33.720055,-118.279952,2025-02-16T17:27:41Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739726858,0,0,33.982468,-118.45048,2025-02-16T17:27:41Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,34.4,15-NotDefined,0,1739726811,13,4,33.981698,-118.444472,2025-02-16T17:27:41Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739725874,12,2,33.981217,-118.447318,2025-02-16T17:27:41Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739726478,13,4,34.244977,-119.259455,2025-02-16T17:27:41Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,167.1,236.6,5-Moored,0,1739726735,19,7,33.980612,-118.450102,2025-02-16T17:27:41Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739726701,13,5,33.723433,-118.063075,2025-02-16T17:27:41Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,72.5,116.5,15-NotDefined,0,1739726612,24,5,34.254567,-119.26329,2025-02-16T17:27:41Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739726704,16,6,33.723682,-118.2807,2025-02-16T17:27:41Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726817,27,6,34.24459,-119.262585,2025-02-16T17:27:41Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,336.4,1,5-Moored,0,1739726800,366,52,33.761052,-118.214188,2025-02-16T17:27:41Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739726730,11,4,33.758597,-118.190475,2025-02-16T17:27:41Z
,338519532,0,,0-AllShips,37-Pleasure,50.4,50.4,15-NotDefined,0.7,1739726654,0,0,33.4535,-118.502183,2025-02-16T17:27:41Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739726809,20,0,33.614533,-117.913835,2025-02-16T17:27:41Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,117.6,176.6,15-NotDefined,0,1739726504,16,6,33.97231,-118.45527,2025-02-16T17:27:41Z
