name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704882,18,5,33.983447,-118.450097,2025-02-04T21:37:19Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,101.7,135,1-AtAnchor,0.1,1738704914,172,28,33.729048,-118.229793,2025-02-04T21:37:19Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,163.9,146,1-AtAnchor,0.1,1738704934,176,32,34.111897,-119.210635,2025-02-04T21:37:19Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,333.3,244.1,15-NotDefined,0,1738704390,10,3,33.976198,-118.443672,2025-02-04T21:37:19Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0.1,1738704320,11,4,34.405153,-119.69158,2025-02-04T21:37:19Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704624,0,0,33.615203,-117.902437,2025-02-04T21:37:19Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,35.3,95.3,15-NotDefined,0,1738704915,18,5,33.717788,-118.279097,2025-02-04T21:37:19Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,321.3,272,5-Moored,0.3,1738704853,28,10,33.727578,-118.212973,2025-02-04T21:37:19Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,102.2,62.6,15-NotDefined,0,1738704956,17,6,33.753618,-118.114478,2025-02-04T21:37:19Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738704872,10,4,33.973105,-118.452178,2025-02-04T21:37:19Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704619,16,6,33.762617,-118.117407,2025-02-04T21:37:19Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738704865,11,4,33.758628,-118.19046,2025-02-04T21:37:19Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,252,147,1-AtAnchor,0.1,1738704862,29,10,33.739613,-118.218773,2025-02-04T21:37:19Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,256.1,235,15-NotDefined,0.6,1738704598,6,8,33.593725,-117.93626,2025-02-04T21:37:19Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738704859,13,4,33.981085,-118.453747,2025-02-04T21:37:19Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,234,269,5-Moored,0,1738704572,57,10,34.15152,-119.207878,2025-02-04T21:37:19Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738705026,17,5,33.983422,-118.45086,2025-02-04T21:37:19Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,276.1,228.3,15-NotDefined,0,1738704882,22,6,33.981282,-118.44584,2025-02-04T21:37:19Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,359,15-NotDefined,0,1738703884,13,4,33.460327,-117.698413,2025-02-04T21:37:19Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738704462,10,3,33.845625,-118.396807,2025-02-04T21:37:19Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,236.2,37,5-Moored,0.1,1738705000,200,32,33.757503,-118.262652,2025-02-04T21:37:19Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738704236,29,7,33.611623,-117.904353,2025-02-04T21:37:19Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704950,16,3,34.168592,-119.222447,2025-02-04T21:37:19Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738705015,20,6,34.405787,-119.689792,2025-02-04T21:37:19Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,162.7,167,0-Underway(Engine),7.5,1738705029,0,0,33.734918,-118.275382,2025-02-04T21:37:19Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,272,15-NotDefined,0,1738704753,0,0,33.761062,-118.191775,2025-02-04T21:37:19Z
Layline,338385704,0,,0-AllShips,37-Pleasure,176.9,286.5,15-NotDefined,0,1738704463,12,4,33.460153,-117.694432,2025-02-04T21:37:19Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738704751,10,3,34.246283,-119.265147,2025-02-04T21:37:19Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,307.7,309,0-Underway(Engine),0,1738705033,0,0,33.763933,-118.256833,2025-02-04T21:37:19Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,177.9,314.4,5-Moored,0,1738705029,20,6,34.406595,-119.691027,2025-02-04T21:37:19Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,332.3,118.6,15-NotDefined,0,1738704918,15,5,33.719097,-118.27957,2025-02-04T21:37:19Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,90,90,0-Underway(Engine),0,1738702880,10,3,33.723077,-118.267195,2025-02-04T21:37:19Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,68.9,68.9,15-NotDefined,0.1,1738705000,7,2,34.407795,-119.843435,2025-02-04T21:37:19Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,141.3,8.7,15-NotDefined,0.2,1738704511,10,2,33.84911,-118.40051,2025-02-04T21:37:19Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,126.1,145.7,15-NotDefined,0,1738704501,28,8,33.722642,-118.070045,2025-02-04T21:37:19Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738704935,14,8,33.975478,-118.457078,2025-02-04T21:37:19Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,184,271,5-Moored,0.1,1738704654,59,10,34.15157,-119.206982,2025-02-04T21:37:19Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738704691,10,4,33.751283,-118.11033,2025-02-04T21:37:19Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738704605,10,4,33.615615,-117.916455,2025-02-04T21:37:19Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,271.4,191,15-NotDefined,0,1738704322,14,5,34.170957,-119.22683,2025-02-04T21:37:19Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704902,14,5,33.751247,-118.112338,2025-02-04T21:37:19Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738704913,22,6,33.982765,-118.451328,2025-02-04T21:37:19Z
Cg26138,338926138,0,,0-AllShips,51-SAR,52,57.1,0-Underway(Engine),0,1738701485,7,3,33.726125,-118.268955,2025-02-04T21:37:19Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738704938,18,6,34.405905,-119.689907,2025-02-04T21:37:19Z
,337747772,,,,,249.5,8,0-Underway(Engine),0,1738702776,,,33.739863,-118.278043,2025-02-04T21:37:19Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,265.6,273.2,15-NotDefined,0,1738705023,16,5,33.770007,-118.212363,2025-02-04T21:37:19Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738704830,0,0,33.753358,-118.111837,2025-02-04T21:37:19Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,275.5,28,5-Moored,0,1738704399,40,8,33.614785,-117.914602,2025-02-04T21:37:19Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,276.6,261.1,15-NotDefined,0,1738704248,4,14,34.242235,-119.264545,2025-02-04T21:37:19Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,248.6,295,5-Moored,0,1738704995,35,10,33.770447,-118.209588,2025-02-04T21:37:19Z
