name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739201416,11,2,33.751923,-118.11145,2025-02-10T15:33:06Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,234.5,269.7,15-NotDefined,0,1739201443,0,0,33.618105,-117.927755,2025-02-10T15:33:06Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739201351,33,8,33.611163,-117.923527,2025-02-10T15:33:06Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739201403,12,4,33.98264,-118.450775,2025-02-10T15:33:06Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739201077,11,3,34.406988,-119.691487,2025-02-10T15:33:06Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,215.9,0.9,5-Moored,0,1739201420,44,12,33.762392,-118.199152,2025-02-10T15:33:06Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,222.4,15-NotDefined,0,1739201440,28,7,34.406207,-119.690483,2025-02-10T15:33:06Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201542,14,5,34.242967,-119.262323,2025-02-10T15:33:06Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,202.7,243.1,15-NotDefined,0,1739201522,11,3,33.607287,-117.913218,2025-02-10T15:33:06Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201201,13,4,33.605832,-117.885248,2025-02-10T15:33:06Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,314.1,91,0-Underway(Engine),0.1,1739201580,24,10,33.908145,-118.450032,2025-02-10T15:33:06Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,246.6,15-NotDefined,0,1739201575,26,6,33.723758,-118.279517,2025-02-10T15:33:06Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739201438,0,0,33.758632,-118.184152,2025-02-10T15:33:06Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739201531,14,4,33.723522,-118.281238,2025-02-10T15:33:06Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1739201272,15,5,33.97571,-118.44976,2025-02-10T15:33:06Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,209.3,195,5-Moored,0,1739201266,15,6,33.458855,-117.695195,2025-02-10T15:33:06Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739201270,13,4,34.245767,-119.26204,2025-02-10T15:33:06Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,174.9,174.9,15-NotDefined,6.3,1739200954,15,5,34.60145,-120.704633,2025-02-10T15:33:06Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,40.3,280,1-AtAnchor,0,1739201566,180,32,33.66488,-118.122782,2025-02-10T15:33:06Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,260.6,331.9,15-NotDefined,0,1739201464,14,5,33.98196,-118.448863,2025-02-10T15:33:06Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,149.2,15-NotDefined,0,1739201492,13,4,34.406333,-119.689443,2025-02-10T15:33:06Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739201546,16,6,33.9807,-118.451872,2025-02-10T15:33:06Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,26.5,250.9,15-NotDefined,0,1739201531,13,4,33.7224,-118.283112,2025-02-10T15:33:06Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,237,0-Underway(Engine),0,1739201276,0,0,34.160395,-119.223133,2025-02-10T15:33:06Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739201458,10,4,33.84667,-118.395823,2025-02-10T15:33:06Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,302.8,253.4,15-NotDefined,0,1739201398,21,6,33.618545,-117.92776,2025-02-10T15:33:06Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739201577,6,4,33.725735,-118.076237,2025-02-10T15:33:06Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,206,200.3,5-Moored,0.1,1739201206,20,7,34.250203,-119.265588,2025-02-10T15:33:06Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739201442,11,4,33.718807,-118.281855,2025-02-10T15:33:06Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739201574,11,22,33.982413,-118.452715,2025-02-10T15:33:06Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739201581,38,10,33.618272,-117.922235,2025-02-10T15:33:06Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,15.4,15.4,0-Underway(Engine),14.6,1739201578,23,6,33.658005,-118.122697,2025-02-10T15:33:06Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,83.9,83.9,15-NotDefined,0.6,1739201203,22,6,33.977485,-118.455092,2025-02-10T15:33:06Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739201403,0,0,33.613158,-117.924412,2025-02-10T15:33:06Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,123,93,1-AtAnchor,0.1,1739201428,200,32,33.742692,-118.172838,2025-02-10T15:33:06Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739201294,12,4,34.24413,-119.262952,2025-02-10T15:33:06Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201274,17,5,33.726785,-118.061877,2025-02-10T15:33:06Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739201520,12,4,33.71998,-118.281882,2025-02-10T15:33:06Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,351.9,351.9,15-NotDefined,0.3,1739201228,0,0,34.166087,-119.226227,2025-02-10T15:33:06Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739200998,0,0,33.738385,-118.266623,2025-02-10T15:33:06Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,129,15-NotDefined,0,1739201179,13,4,33.60636,-117.903257,2025-02-10T15:33:06Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,210.6,134,15-NotDefined,0.4,1739201460,15,5,33.728803,-118.07257,2025-02-10T15:33:06Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739201555,26,9,33.738277,-118.266875,2025-02-10T15:33:06Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,219.7,331.5,15-NotDefined,0,1739201147,22,6,33.459072,-117.696027,2025-02-10T15:33:06Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739201473,20,4,33.979647,-118.44698,2025-02-10T15:33:06Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,352.4,356.8,15-NotDefined,0,1739201220,10,4,33.46028,-117.695108,2025-02-10T15:33:06Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739201434,15,3,33.975755,-118.442697,2025-02-10T15:33:06Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,226.3,203.9,15-NotDefined,0,1739201269,20,6,33.620227,-117.928468,2025-02-10T15:33:06Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739201581,18,5,33.725595,-118.07158,2025-02-10T15:33:06Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,314,15-NotDefined,0,1739201423,15,8,34.167572,-119.223425,2025-02-10T15:33:06Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739201529,14,4,33.773518,-118.246855,2025-02-10T15:33:06Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,59.2,251,5-Moored,0,1739201515,336,51,33.729567,-118.256585,2025-02-10T15:33:06Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739201090,10,4,33.610203,-117.895925,2025-02-10T15:33:06Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739201474,30,6,33.73737,-118.278073,2025-02-10T15:33:06Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739201578,24,10,33.724522,-118.272372,2025-02-10T15:33:06Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,47.7,307,1-AtAnchor,0.1,1739201427,287,50,33.647962,-118.135295,2025-02-10T15:33:06Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,327.1,278.8,15-NotDefined,0.1,1739201468,36,8,33.970158,-118.449698,2025-02-10T15:33:06Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739200854,10,7,33.619428,-117.89513,2025-02-10T15:33:06Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739201005,13,4,34.242322,-119.26183,2025-02-10T15:33:06Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201016,20,6,33.610322,-117.903863,2025-02-10T15:33:06Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739201483,13,4,33.981092,-118.453765,2025-02-10T15:33:06Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739201470,13,4,33.720857,-118.28048,2025-02-10T15:33:06Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739201495,12,2,33.975593,-118.45073,2025-02-10T15:33:06Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739200872,13,5,34.1802,-119.226197,2025-02-10T15:33:06Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739201563,10,4,33.845787,-118.39678,2025-02-10T15:33:06Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,173.2,270,5-Moored,0,1739201227,57,10,34.15152,-119.207858,2025-02-10T15:33:06Z
,338364495,,,,,-1,12,15-NotDefined,0,1739200779,,,34.241667,-119.261667,2025-02-10T15:33:06Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,290.2,290.2,15-NotDefined,6.5,1739201432,17,5,33.602737,-117.894843,2025-02-10T15:33:06Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739201562,14,4,33.846943,-118.396757,2025-02-10T15:33:06Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,176.8,173,0-Underway(Engine),9.5,1739201582,31,12,33.787313,-118.450777,2025-02-10T15:33:06Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,227.2,341,5-Moored,0,1739201546,70,16,33.75487,-118.224315,2025-02-10T15:33:06Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,235.1,313.5,7-EngagedInFishing,0,1739201575,16,4,33.748797,-118.114065,2025-02-10T15:33:06Z
,368073670,0,,0-AllShips,37-Pleasure,53.7,31.8,15-NotDefined,0,1739201405,0,0,33.619517,-117.924773,2025-02-10T15:33:06Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,262.5,15-NotDefined,0,1739201564,12,4,33.753782,-118.112053,2025-02-10T15:33:06Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739201558,18,6,34.405858,-119.689908,2025-02-10T15:33:06Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739201486,11,2,34.161812,-119.222887,2025-02-10T15:33:06Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739201524,12,4,33.752148,-118.111343,2025-02-10T15:33:06Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,131.2,131.2,0-Underway(Engine),17.9,1739201580,20,6,34.367597,-119.636378,2025-02-10T15:33:06Z
