name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,354.6,97,1-AtAnchor,0.3,1739042838,200,32,33.743043,-118.172407,2025-02-08T19:28:06Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,260.3,68.7,5-Moored,0,1739042586,30,8,33.613377,-117.924593,2025-02-08T19:28:06Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,221.6,0-Underway(Engine),0,1739042882,24,10,33.729495,-118.27634,2025-02-08T19:28:06Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,18.7,147.4,15-NotDefined,0,1739042297,23,6,33.611092,-117.927893,2025-02-08T19:28:06Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739042816,0,0,33.761062,-118.191783,2025-02-08T19:28:06Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,311.3,311,0-Underway(Engine),7.2,1739042548,75,15,33.114117,-119.113755,2025-02-08T19:28:06Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,186.6,264,1-AtAnchor,0,1739042714,333,60,33.680332,-118.120088,2025-02-08T19:28:06Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739042877,11,3,34.404488,-119.691243,2025-02-08T19:28:06Z
Cuchulainn,338254045,0,,0-AllShips,36-Sailing,236.7,236.7,15-NotDefined,5.6,1739042876,10,4,33.965185,-118.455267,2025-02-08T19:28:06Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,132.4,162.1,15-NotDefined,0,1739042774,13,4,33.722385,-118.283122,2025-02-08T19:28:06Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739042726,13,4,33.98107,-118.453778,2025-02-08T19:28:06Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,179.1,353.5,15-NotDefined,0,1739042348,17,5,34.163437,-119.225787,2025-02-08T19:28:06Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,51.6,191.7,15-NotDefined,0,1739042742,14,4,34.406022,-119.69017,2025-02-08T19:28:06Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,248.6,200.4,0-Underway(Engine),0.1,1739042876,19,8,33.736335,-118.277897,2025-02-08T19:28:06Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,238.8,194,0-Underway(Engine),0.1,1739042881,33,10,33.744348,-118.224523,2025-02-08T19:28:06Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739042196,11,4,33.609892,-117.915488,2025-02-08T19:28:06Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,316.1,312,15-NotDefined,1.8,1739042771,11,4,33.608797,-117.901737,2025-02-08T19:28:06Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739041693,21,6,33.610807,-117.926013,2025-02-08T19:28:06Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,120.9,122,0-Underway(Engine),11.8,1739042885,336,51,33.732892,-118.623108,2025-02-08T19:28:06Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,199.1,199.1,0-Underway(Engine),25.3,1739042884,45,7,33.637333,-118.218167,2025-02-08T19:28:06Z
Grateful,368134770,0,WDL4782,0-AllShips,37-Pleasure,201.1,201,15-NotDefined,10.3,1739041627,14,8,33.36015,-118.316717,2025-02-08T19:28:06Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042794,22,6,33.982728,-118.451363,2025-02-08T19:28:06Z
,211002010,0,,9-NoInfo,0-Unknown,12.5,336.3,15-NotDefined,0,1739042858,0,0,34.407155,-119.691628,2025-02-08T19:28:06Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739042831,13,5,33.981515,-118.44913,2025-02-08T19:28:06Z
