name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738616124,12,5,33.724388,-118.281443,2025-02-03T20:57:55Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738615568,14,4,33.46086,-117.701105,2025-02-03T20:57:55Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738616129,15,8,33.76146,-118.192255,2025-02-03T20:57:55Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738616076,13,4,34.245853,-119.262027,2025-02-03T20:57:55Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738616181,10,4,33.75727,-118.186837,2025-02-03T20:57:55Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,81.8,81.8,0-Underway(Engine),1.1,1738616267,0,0,33.983342,-118.502233,2025-02-03T20:57:55Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,99.4,15-NotDefined,0,1738616197,13,4,33.75733,-118.18729,2025-02-03T20:57:55Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738616107,18,5,34.407087,-119.689428,2025-02-03T20:57:55Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,353,15-NotDefined,0,1738615570,11,3,34.244457,-119.26484,2025-02-03T20:57:55Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738616182,13,7,33.972247,-118.454208,2025-02-03T20:57:55Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738616055,10,4,33.761405,-118.186037,2025-02-03T20:57:55Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738616132,0,0,34.181943,-119.233265,2025-02-03T20:57:55Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,66.6,160,0-Underway(Engine),0.1,1738616268,0,0,33.771127,-118.213157,2025-02-03T20:57:55Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,1,1,0-Underway(Engine),6.8,1738616267,33,7,33.739563,-118.275608,2025-02-03T20:57:55Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,119.2,178.8,15-NotDefined,0,1738616265,25,6,33.723553,-118.280445,2025-02-03T20:57:55Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,215.7,271,5-Moored,0,1738616255,200,32,34.148575,-119.20584,2025-02-03T20:57:55Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738616253,15,6,33.844895,-118.396293,2025-02-03T20:57:55Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,212.8,300.5,15-NotDefined,0,1738615891,0,0,33.614338,-117.913462,2025-02-03T20:57:55Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,287.9,114.6,5-Moored,0,1738616155,20,6,34.25022,-119.265628,2025-02-03T20:57:55Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,1.7,336,0-Underway(Engine),0,1738616266,21,6,33.74724,-118.215667,2025-02-03T20:57:55Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738616037,16,5,33.459702,-117.701773,2025-02-03T20:57:55Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738616062,13,4,33.724225,-118.281532,2025-02-03T20:57:55Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,356.6,142.3,15-NotDefined,0,1738616152,10,4,33.761577,-118.184323,2025-02-03T20:57:55Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0.1,1738615934,12,4,33.765368,-118.122253,2025-02-03T20:57:55Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,340.6,277,15-NotDefined,0,1738615657,16,6,33.609128,-117.917228,2025-02-03T20:57:55Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,308,266,15-NotDefined,0,1738615824,10,4,33.62134,-117.897062,2025-02-03T20:57:55Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,232.8,256.6,15-NotDefined,0.2,1738616253,10,3,34.035968,-118.675435,2025-02-03T20:57:55Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,212.3,52.2,15-NotDefined,0,1738615939,13,4,33.460748,-117.698153,2025-02-03T20:57:55Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738616134,10,4,33.765662,-118.113092,2025-02-03T20:57:55Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0.1,1738616245,12,4,34.406548,-119.69173,2025-02-03T20:57:55Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,11.5,58.7,15-NotDefined,0,1738615391,0,0,33.610078,-117.925043,2025-02-03T20:57:55Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,25,251,5-Moored,0,1738616269,20,8,33.723833,-118.279667,2025-02-03T20:57:55Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.1,1738616003,0,0,34.151317,-119.208948,2025-02-03T20:57:55Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,307.7,2.8,15-NotDefined,0,1738616269,42,12,33.763065,-118.199465,2025-02-03T20:57:55Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738616176,12,4,33.7519,-118.109933,2025-02-03T20:57:55Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738615984,10,4,33.846997,-118.398567,2025-02-03T20:57:55Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738615780,14,5,33.621902,-117.894862,2025-02-03T20:57:55Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738616266,11,5,33.722717,-118.279543,2025-02-03T20:57:55Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,205.7,252,1-AtAnchor,0.1,1738616102,189,30,33.732168,-118.219313,2025-02-03T20:57:55Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,30.8,187,15-NotDefined,0,1738616134,22,7,33.723055,-118.06686,2025-02-03T20:57:55Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,219.2,219,5-Moored,0,1738616123,55,11,33.731838,-118.264153,2025-02-03T20:57:55Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,194.4,194.4,15-NotDefined,6,1738616242,26,9,33.736513,-118.26721,2025-02-03T20:57:55Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738615974,15,5,33.981385,-118.44962,2025-02-03T20:57:55Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,258.2,56.6,5-Moored,0,1738616229,27,7,33.976217,-118.444278,2025-02-03T20:57:55Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738616207,15,4,34.163117,-119.225538,2025-02-03T20:57:55Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738616057,16,4,33.61371,-117.92294,2025-02-03T20:57:55Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738616180,10,3,33.846547,-118.395597,2025-02-03T20:57:55Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,29.2,108.5,15-NotDefined,0,1738615960,11,4,33.609617,-117.896713,2025-02-03T20:57:55Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,176,5-Moored,0,1738616247,70,15,34.150705,-119.209907,2025-02-03T20:57:55Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,249.4,229.1,0-Underway(Engine),0,1738616270,22,6,33.613687,-117.924763,2025-02-03T20:57:55Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738616157,5,2,33.750757,-118.111653,2025-02-03T20:57:55Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,235.5,266.9,15-NotDefined,0,1738616213,0,0,33.759123,-118.187897,2025-02-03T20:57:55Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738615825,9,3,34.17346,-119.227065,2025-02-03T20:57:55Z
Kuxtal,338433927,0,,0-AllShips,36-Sailing,53.5,165.9,15-NotDefined,0,1738614619,11,3,33.72446,-118.281458,2025-02-03T20:57:55Z
Ocean Sentinel,366994560,0,,0-AllShips,33-Dredging,191.1,75,15-NotDefined,0,1738613422,0,0,33.71818,-118.279737,2025-02-03T20:57:55Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,160.9,160.9,3-ResManoeuvre,0.4,1738616265,24,8,34.33324,-119.632375,2025-02-03T20:57:55Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,38.8,268.2,0-Underway(Engine),0.1,1738616261,46,26,33.734527,-118.270888,2025-02-03T20:57:55Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738616170,26,7,34.166683,-119.226547,2025-02-03T20:57:55Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,161.2,257.6,15-NotDefined,0,1738616107,23,6,34.40572,-119.68984,2025-02-03T20:57:55Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738616052,23,6,33.611982,-117.901197,2025-02-03T20:57:55Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,200.9,205,12-Reserved,5.7,1738616267,18,8,33.742092,-118.215822,2025-02-03T20:57:55Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738616191,200,32,33.743597,-118.208032,2025-02-03T20:57:55Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738615747,13,4,34.24384,-119.26189,2025-02-03T20:57:55Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738616268,18,5,33.973797,-118.449525,2025-02-03T20:57:55Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738616202,16,6,33.980745,-118.451905,2025-02-03T20:57:55Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,56.4,56,5-Moored,19.1,1738616269,20,5,33.73307,-118.183913,2025-02-03T20:57:55Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1738615639,18,6,34.242783,-119.264402,2025-02-03T20:57:55Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738616049,9,2,33.459767,-117.700017,2025-02-03T20:57:55Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.3,1738616192,0,0,34.40592,-119.688905,2025-02-03T20:57:55Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738616008,14,4,33.612487,-117.913988,2025-02-03T20:57:55Z
