name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,266.5,81.5,15-NotDefined,0,1739274234,10,3,34.166838,-119.225013,2025-02-11T11:45:24Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739274282,9,3,33.720218,-118.281437,2025-02-11T11:45:24Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274147,13,4,33.72418,-118.28154,2025-02-11T11:45:24Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739274140,5,4,33.460237,-117.694167,2025-02-11T11:45:24Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274182,72,18,33.61466,-117.914162,2025-02-11T11:45:24Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739274176,8,3,34.443795,-119.763633,2025-02-11T11:45:24Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739274160,14,4,33.845285,-118.396315,2025-02-11T11:45:24Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246.1,276,15-NotDefined,0,1739274079,0,0,33.458172,-117.696608,2025-02-11T11:45:24Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274297,10,4,33.609967,-117.895952,2025-02-11T11:45:24Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739273776,12,4,34.25875,-119.266932,2025-02-11T11:45:24Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739274320,38,10,33.61824,-117.92224,2025-02-11T11:45:24Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,285.8,46.1,5-Moored,0,1739274309,18,4,33.841822,-118.392192,2025-02-11T11:45:24Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,229,292.9,15-NotDefined,0,1739274200,15,7,33.758078,-118.184583,2025-02-11T11:45:24Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,40.6,145,1-AtAnchor,0.1,1739274273,183,32,33.729475,-118.175953,2025-02-11T11:45:24Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,279,220.1,15-NotDefined,0,1739274281,0,0,33.458727,-117.694718,2025-02-11T11:45:24Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739274012,14,4,33.460842,-117.701118,2025-02-11T11:45:24Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739274003,8,4,34.163627,-119.223133,2025-02-11T11:45:24Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739274189,16,6,33.723668,-118.280715,2025-02-11T11:45:24Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739273986,15,8,34.245268,-119.263617,2025-02-11T11:45:24Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,166.8,242.3,15-NotDefined,0,1739273785,16,8,33.722988,-118.057995,2025-02-11T11:45:24Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274211,10,4,33.973027,-118.45222,2025-02-11T11:45:24Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,10.8,189,15-NotDefined,0,1739274215,22,7,33.723038,-118.066853,2025-02-11T11:45:24Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739274306,17,5,33.981128,-118.451442,2025-02-11T11:45:24Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739273627,14,8,34.166717,-119.224615,2025-02-11T11:45:24Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,263,15-NotDefined,0,1739274302,4,1,33.848658,-118.399417,2025-02-11T11:45:24Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739273911,14,5,33.982288,-118.447058,2025-02-11T11:45:24Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739274319,0,0,33.982455,-118.450457,2025-02-11T11:45:24Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,131.7,178.8,15-NotDefined,0,1739274314,25,6,33.723513,-118.280455,2025-02-11T11:45:24Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,225,269.7,15-NotDefined,0,1739273976,0,0,33.618232,-117.927643,2025-02-11T11:45:24Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,59.7,251,5-Moored,0,1739274315,347,45,33.733193,-118.252913,2025-02-11T11:45:24Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739273912,8,2,34.19803,-119.21624,2025-02-11T11:45:24Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739274155,18,6,33.721562,-118.280538,2025-02-11T11:45:24Z
