name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738986498,16,6,33.762647,-118.11748,2025-02-08T03:49:35Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738986433,14,4,33.847333,-118.396915,2025-02-08T03:49:35Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1738986442,10,5,33.760943,-118.191847,2025-02-08T03:49:35Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,333.1,333.1,0-Underway(Engine),7.6,1738986567,19,3,33.746797,-118.163385,2025-02-08T03:49:35Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738986428,86,14,33.971968,-118.449378,2025-02-08T03:49:35Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,112.3,103.8,15-NotDefined,0.1,1738986451,13,4,33.757328,-118.187253,2025-02-08T03:49:35Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738986519,10,3,33.845612,-118.39686,2025-02-08T03:49:35Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1738986457,26,9,33.738278,-118.266847,2025-02-08T03:49:35Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,85,252,0-Underway(Engine),0,1738986562,35,10,33.770548,-118.209852,2025-02-08T03:49:35Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1738986432,0,0,33.979902,-118.444003,2025-02-08T03:49:35Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,19.3,335.3,15-NotDefined,0,1738986104,7,3,33.979843,-118.450003,2025-02-08T03:49:35Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,186.4,266.9,15-NotDefined,0,1738986474,0,0,33.759108,-118.18788,2025-02-08T03:49:35Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738986530,16,4,33.459725,-117.695728,2025-02-08T03:49:35Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738986459,217,32,33.747345,-118.19752,2025-02-08T03:49:35Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738986269,18,6,34.405888,-119.68992,2025-02-08T03:49:35Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738986460,12,4,33.752115,-118.110283,2025-02-08T03:49:35Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,141.8,141,0-Underway(Engine),10.9,1738986067,324,44,33.110975,-117.978168,2025-02-08T03:49:35Z
