name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739047577,9,3,34.405877,-119.692173,2025-02-08T20:46:43Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,249.6,74,5-Moored,0,1739047433,24,10,33.90823,-118.45005,2025-02-08T20:46:43Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739047553,12,4,33.751348,-118.110238,2025-02-08T20:46:43Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,154.2,27,0-Underway(Engine),0,1739047596,10,4,33.728457,-118.2745,2025-02-08T20:46:43Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047345,0,0,33.615222,-117.902278,2025-02-08T20:46:43Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,87,15-NotDefined,0,1739047141,14,5,33.977203,-118.454687,2025-02-08T20:46:43Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,286.6,284.1,0-Underway(Engine),0.1,1739047593,30,6,33.7374,-118.278047,2025-02-08T20:46:43Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739047002,14,8,34.166723,-119.224605,2025-02-08T20:46:43Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739047209,12,4,34.244128,-119.262955,2025-02-08T20:46:43Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,12,15-NotDefined,0,1739047459,14,4,33.75765,-118.18649,2025-02-08T20:46:43Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047228,13,4,33.758058,-118.186042,2025-02-08T20:46:43Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739047469,180,30,33.74675,-118.206792,2025-02-08T20:46:43Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739046852,12,4,33.765362,-118.12225,2025-02-08T20:46:43Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047527,0,0,33.615195,-117.90246,2025-02-08T20:46:43Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739047590,7,3,34.40419,-119.690163,2025-02-08T20:46:43Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739046811,20,8,33.61433,-117.913562,2025-02-08T20:46:43Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739047458,13,4,34.246428,-119.262043,2025-02-08T20:46:43Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739046878,20,4,33.97966,-118.446997,2025-02-08T20:46:43Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,280.2,15-NotDefined,0,1739047531,11,4,34.407177,-119.691987,2025-02-08T20:46:43Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739047486,15,4,34.163115,-119.225533,2025-02-08T20:46:43Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,338.3,188.3,0-Underway(Engine),0,1739047597,19,8,33.73633,-118.277932,2025-02-08T20:46:43Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047570,72,18,33.614713,-117.914125,2025-02-08T20:46:43Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047010,17,5,33.459787,-117.696108,2025-02-08T20:46:43Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739047173,15,5,34.241163,-119.26392,2025-02-08T20:46:43Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,114.8,114.8,15-NotDefined,4.7,1739047570,14,4,33.689547,-118.224507,2025-02-08T20:46:43Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739047544,20,6,34.405793,-119.689815,2025-02-08T20:46:43Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,316.8,230.7,5-Moored,0,1739047597,10,4,33.723405,-118.280565,2025-02-08T20:46:43Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739046956,0,0,33.975547,-118.456515,2025-02-08T20:46:43Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739047234,17,5,33.600913,-117.887353,2025-02-08T20:46:43Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739047457,13,4,33.982512,-118.444805,2025-02-08T20:46:43Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,349.1,0,0-Underway(Engine),10.3,1739047594,31,12,33.82915,-118.453443,2025-02-08T20:46:43Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,251.8,511,5-Moored,0,1739047418,39,8,33.613882,-117.904878,2025-02-08T20:46:43Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,9.6,9.6,15-NotDefined,3.1,1739047354,8,4,34.029537,-119.51792,2025-02-08T20:46:43Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046972,16,6,33.762592,-118.117432,2025-02-08T20:46:43Z
Wave Rider,338513239,0,SKP900,0-AllShips,37-Pleasure,279.2,279.2,15-NotDefined,0.7,1739047567,7,3,33.726917,-118.0736,2025-02-08T20:46:43Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739047549,11,4,33.850703,-118.397748,2025-02-08T20:46:43Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739047573,13,4,33.72085,-118.28047,2025-02-08T20:46:43Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739046877,8,3,34.405235,-119.693807,2025-02-08T20:46:43Z
Javelin,338228052,0,,0-AllShips,36-Sailing,182.3,182.3,15-NotDefined,7.1,1739047573,12,2,33.965137,-118.483918,2025-02-08T20:46:43Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739047538,10,3,33.845628,-118.39683,2025-02-08T20:46:43Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,271.9,307,0-Underway(Engine),0,1739047595,22,8,33.765438,-118.255665,2025-02-08T20:46:43Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,134.4,138,15-NotDefined,11.1,1739047593,31,8,33.601455,-118.141325,2025-02-08T20:46:43Z
