name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,358.8,336.1,5-Moored,0,1739571977,79,23,33.76756,-118.219827,2025-02-14T22:31:38Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,322.3,321,15-NotDefined,16.1,1739572056,32,6,33.691685,-118.233123,2025-02-14T22:31:38Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739571794,20,8,33.614363,-117.913605,2025-02-14T22:31:38Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,355,359.8,15-NotDefined,0,1739571936,15,5,34.174228,-119.22839,2025-02-14T22:31:38Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,82.7,268,1-AtAnchor,0,1739571991,333,60,33.679993,-118.11977,2025-02-14T22:31:38Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739571994,14,4,33.845298,-118.396303,2025-02-14T22:31:38Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739571823,10,4,34.170797,-119.229252,2025-02-14T22:31:38Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739571484,18,5,33.725607,-118.071578,2025-02-14T22:31:38Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,168.6,272,15-NotDefined,0,1739571859,11,3,34.24441,-119.262112,2025-02-14T22:31:38Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739571984,11,4,33.72704,-118.075248,2025-02-14T22:31:38Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739571955,12,4,33.719983,-118.281905,2025-02-14T22:31:38Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739571349,15,5,33.975737,-118.449735,2025-02-14T22:31:38Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739571620,13,4,34.246427,-119.262037,2025-02-14T22:31:38Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,207.8,282,1-AtAnchor,0,1739571800,153,24,33.74449,-118.177257,2025-02-14T22:31:38Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,0,14,15-NotDefined,0,1739571987,17,5,33.719312,-118.278445,2025-02-14T22:31:38Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739571967,400,61,33.752005,-118.239842,2025-02-14T22:31:38Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739571758,11,4,33.609908,-117.915467,2025-02-14T22:31:38Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739571997,10,4,33.84581,-118.396782,2025-02-14T22:31:38Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,68.1,0-Underway(Engine),0,1739571491,20,7,34.244533,-119.26494,2025-02-14T22:31:38Z
Lady Di,367481980,0,WDF7193,0-AllShips,37-Pleasure,318.9,-1,15-NotDefined,0,1739568782,17,6,33.460083,-117.69095,2025-02-14T22:31:38Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,235.5,107.8,5-Moored,0.1,1739571910,27,7,33.976187,-118.444305,2025-02-14T22:31:38Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,279.6,251,5-Moored,0,1739571961,336,51,33.729533,-118.256623,2025-02-14T22:31:38Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,60.9,261,15-NotDefined,0,1739572013,4,1,33.848643,-118.399405,2025-02-14T22:31:38Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739572019,16,5,33.975382,-118.452625,2025-02-14T22:31:38Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739572010,6,4,33.725782,-118.076233,2025-02-14T22:31:38Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,308.7,306,15-NotDefined,10,1739572057,31,8,33.713668,-118.257703,2025-02-14T22:31:38Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,135,215,0-Underway(Engine),0,1739572058,10,4,33.723453,-118.280677,2025-02-14T22:31:38Z
,211002010,0,,9-NoInfo,0-Unknown,274,147.3,15-NotDefined,0,1739571994,0,0,34.407162,-119.691645,2025-02-14T22:31:38Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739570579,10,4,33.609958,-117.895955,2025-02-14T22:31:38Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739571326,10,4,33.61019,-117.895893,2025-02-14T22:31:38Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,58.6,15-NotDefined,0,1739572043,14,4,33.721583,-118.281048,2025-02-14T22:31:38Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,94.4,94.4,0-Underway(Engine),19.4,1739572056,31,8,34.372982,-119.935417,2025-02-14T22:31:38Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739571724,11,4,33.85065,-118.397725,2025-02-14T22:31:38Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739572044,15,5,33.718673,-118.276812,2025-02-14T22:31:38Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739570918,0,0,33.458715,-117.69477,2025-02-14T22:31:38Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739571890,17,5,33.609533,-117.888397,2025-02-14T22:31:38Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,177.9,95,15-NotDefined,0,1739571912,14,5,33.9772,-118.454685,2025-02-14T22:31:38Z
Islander,338102076,0,,0-AllShips,37-Pleasure,318.4,309.7,15-NotDefined,0.1,1739571603,12,4,34.174725,-119.228982,2025-02-14T22:31:38Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,198.8,276,15-NotDefined,0,1739571257,0,0,33.458188,-117.696615,2025-02-14T22:31:38Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739571879,0,10,33.620427,-117.927458,2025-02-14T22:31:38Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739571893,13,7,34.165957,-119.223272,2025-02-14T22:31:38Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739571554,28,7,33.980612,-118.453277,2025-02-14T22:31:38Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,36.6,91,5-Moored,0,1739571936,238,39,33.743712,-118.20225,2025-02-14T22:31:38Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,208.3,250,5-Moored,0,1739571980,295,33,33.734285,-118.249058,2025-02-14T22:31:38Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,289.7,249.8,15-NotDefined,0,1739571273,16,8,33.722927,-118.057968,2025-02-14T22:31:38Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739571829,14,5,33.982257,-118.447018,2025-02-14T22:31:38Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,301.5,135,15-NotDefined,0,1739572015,15,5,33.728823,-118.072622,2025-02-14T22:31:38Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739572057,23,8,33.971905,-118.446547,2025-02-14T22:31:38Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,62.3,27.3,15-NotDefined,0,1739571891,5,4,33.460243,-117.694188,2025-02-14T22:31:38Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,68,5-Moored,0.1,1739571920,28,10,33.770693,-118.212537,2025-02-14T22:31:38Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739571786,23,6,33.611985,-117.901247,2025-02-14T22:31:38Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739571559,12,4,33.615707,-117.902382,2025-02-14T22:31:38Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,245.1,309.8,15-NotDefined,0,1739571928,27,8,33.980598,-118.449018,2025-02-14T22:31:38Z
