name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739258614,0,0,33.761057,-118.191765,2025-02-11T07:26:40Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739258643,217,32,33.7474,-118.19753,2025-02-11T07:26:40Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,314.2,251,5-Moored,0,1739258759,336,51,33.729482,-118.25655,2025-02-11T07:26:40Z
Layline,338385704,0,,0-AllShips,37-Pleasure,312.3,286.5,15-NotDefined,0,1739258784,12,4,33.46013,-117.694363,2025-02-11T07:26:40Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,177,15-NotDefined,0,1739258750,10,3,33.98162,-118.444633,2025-02-11T07:26:40Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739258773,16,4,34.406453,-119.689587,2025-02-11T07:26:40Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,30.8,154,0-Underway(Engine),0,1739258793,30,10,33.774238,-118.21554,2025-02-11T07:26:40Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,101.8,95.2,15-NotDefined,0,1739258014,16,4,33.978138,-118.44948,2025-02-11T07:26:40Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739258657,14,5,33.72065,-118.278108,2025-02-11T07:26:40Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,183.8,118.9,15-NotDefined,0,1739258313,15,5,33.976563,-118.44957,2025-02-11T07:26:40Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739258664,10,3,33.846413,-118.397098,2025-02-11T07:26:40Z
Escapade,367345120,0,,0-AllShips,36-Sailing,127.1,249.8,15-NotDefined,0,1739258791,11,2,33.751902,-118.111398,2025-02-11T07:26:40Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,297.5,278,5-Moored,0,1739258710,39,11,33.749797,-118.180193,2025-02-11T07:26:40Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,232.5,250,5-Moored,0,1739258676,365,51,33.731523,-118.258642,2025-02-11T07:26:40Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739258650,13,5,33.98149,-118.44908,2025-02-11T07:26:40Z
Windfall,338321229,0,,0-AllShips,36-Sailing,39.1,339,15-NotDefined,0,1739258278,14,6,34.174193,-119.228282,2025-02-11T07:26:40Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258714,22,6,33.98275,-118.451392,2025-02-11T07:26:40Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739258579,10,4,33.751277,-118.110327,2025-02-11T07:26:40Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739258734,0,0,34.181913,-119.233265,2025-02-11T07:26:40Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,203.4,103,1-AtAnchor,0,1739258686,210,23,33.738075,-118.228445,2025-02-11T07:26:40Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,272.9,293,12-Reserved,4.1,1739258697,139,22,33.77547,-120.504013,2025-02-11T07:26:40Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739258794,18,6,34.405878,-119.689913,2025-02-11T07:26:40Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258554,11,4,33.460912,-117.698237,2025-02-11T07:26:40Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,236.5,288,5-Moored,0,1739258629,25,6,33.77002,-118.212522,2025-02-11T07:26:40Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,60.2,144.5,15-NotDefined,0,1739258356,10,4,33.725297,-118.076033,2025-02-11T07:26:40Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258110,10,4,33.726982,-118.075793,2025-02-11T07:26:40Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258667,13,4,33.724188,-118.281538,2025-02-11T07:26:40Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739258622,18,5,33.982267,-118.449623,2025-02-11T07:26:40Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739258628,16,6,33.610693,-117.923985,2025-02-11T07:26:40Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,233.3,261.4,15-NotDefined,0,1739258705,0,0,34.167228,-119.224183,2025-02-11T07:26:40Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739258352,27,6,33.605548,-117.908663,2025-02-11T07:26:40Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,247,15-NotDefined,0,1739258787,0,0,33.982492,-118.450445,2025-02-11T07:26:40Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,81.2,76.5,15-NotDefined,0,1739258137,17,5,34.245832,-119.265348,2025-02-11T07:26:40Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,202.5,276,0-Underway(Engine),0.2,1739258789,27,10,33.73013,-118.214952,2025-02-11T07:26:40Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739258677,367,43,33.732683,-118.246183,2025-02-11T07:26:40Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739258759,16,4,34.40687,-119.689295,2025-02-11T07:26:40Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,165.4,88,15-NotDefined,0,1739258428,11,4,33.611787,-117.928182,2025-02-11T07:26:40Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,213.9,91,1-AtAnchor,0,1739258726,179,23,33.749085,-118.174295,2025-02-11T07:26:40Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258466,18,6,33.75737,-118.186722,2025-02-11T07:26:40Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,43.8,117,0-Underway(Engine),0.5,1739258793,20,8,33.76076,-118.256318,2025-02-11T07:26:40Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,284.2,17.8,15-NotDefined,0,1739258553,0,0,33.610865,-117.923778,2025-02-11T07:26:40Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,11.1,188,15-NotDefined,0,1739258739,22,7,33.723047,-118.066858,2025-02-11T07:26:40Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739258729,10,4,33.98219,-118.446623,2025-02-11T07:26:40Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,285.3,351.4,5-Moored,0.1,1739258778,41,11,33.763058,-118.199283,2025-02-11T07:26:40Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,14,130,1-AtAnchor,0.1,1739258699,183,32,33.71165,-118.198867,2025-02-11T07:26:40Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258695,11,3,34.404548,-119.689992,2025-02-11T07:26:40Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739258524,16,4,34.24337,-119.262288,2025-02-11T07:26:40Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739258770,18,6,33.45958,-117.695308,2025-02-11T07:26:40Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739258521,12,6,33.97536,-118.454822,2025-02-11T07:26:40Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739258513,33,6,33.736865,-118.277962,2025-02-11T07:26:40Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739258679,12,3,33.719308,-118.277617,2025-02-11T07:26:40Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,148.2,244,0-Underway(Engine),0,1739258789,32,12,33.772928,-118.21795,2025-02-11T07:26:40Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739258708,17,5,34.16341,-119.22584,2025-02-11T07:26:40Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739258739,13,8,33.71654,-118.281512,2025-02-11T07:26:40Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258477,9,3,34.245698,-119.26489,2025-02-11T07:26:40Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,325.6,22,15-NotDefined,0,1739258664,16,5,33.980672,-118.449117,2025-02-11T07:26:40Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,310.8,310.8,15-NotDefined,0,1739258420,10,3,34.246883,-119.265107,2025-02-11T07:26:40Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,70.3,125.5,15-NotDefined,0.1,1739258786,10,4,33.846998,-118.398528,2025-02-11T07:26:40Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258491,0,0,33.615175,-117.90245,2025-02-11T07:26:40Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739258514,16,4,33.972832,-118.454882,2025-02-11T07:26:40Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258699,10,4,34.404607,-119.69159,2025-02-11T07:26:40Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,180,332.8,15-NotDefined,0,1739258279,21,6,33.619052,-117.923828,2025-02-11T07:26:40Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739258752,18,3,33.749757,-118.114013,2025-02-11T07:26:40Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739258602,20,4,33.981882,-118.449632,2025-02-11T07:26:40Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,37.9,334,0-Underway(Engine),0.1,1739258786,35,8,33.011498,-118.558625,2025-02-11T07:26:40Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739258678,13,4,33.724928,-118.280203,2025-02-11T07:26:40Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739258110,12,4,34.258738,-119.266948,2025-02-11T07:26:40Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739258732,12,6,33.460187,-117.697732,2025-02-11T07:26:40Z
Hsd-net-95%,232703015,0,,9-NoInfo,0-Unknown,160.4,73.3,15-NotDefined,0.2,1739258543,8,2,33.85015,-118.399552,2025-02-11T07:26:40Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739258687,20,6,34.405798,-119.689793,2025-02-11T07:26:40Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,68.1,0-Underway(Engine),0,1739258317,20,7,34.244535,-119.26493,2025-02-11T07:26:40Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,207.7,213,15-NotDefined,0.1,1739258760,30,6,33.97294,-118.452982,2025-02-11T07:26:40Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739258042,14,3,34.173075,-119.228307,2025-02-11T07:26:40Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258416,20,6,33.615692,-117.906212,2025-02-11T07:26:40Z
Rsc1,369970769,0,,0-AllShips,9-Other,160.1,291,5-Moored,0,1739258104,36,10,33.0082,-118.554695,2025-02-11T07:26:40Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739258645,17,5,33.981123,-118.45145,2025-02-11T07:26:40Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0.1,1739258677,13,4,34.245588,-119.264618,2025-02-11T07:26:40Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739258526,19,6,33.605555,-117.90846,2025-02-11T07:26:40Z
