name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739551240,13,6,33.460238,-117.701095,2025-02-14T16:49:36Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,206.1,15-NotDefined,0.1,1739551744,10,4,33.846998,-118.398585,2025-02-14T16:49:36Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,120.7,267,15-NotDefined,0,1739551516,11,3,34.244407,-119.262108,2025-02-14T16:49:36Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1739551392,14,4,33.460865,-117.701125,2025-02-14T16:49:36Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739551615,12,4,33.719973,-118.28189,2025-02-14T16:49:36Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,287.3,252,15-NotDefined,0,1739551400,12,5,34.16234,-119.224547,2025-02-14T16:49:36Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739551763,11,4,33.761303,-118.186067,2025-02-14T16:49:36Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,-1,339,5-Moored,-1,1739551610,273,46,33.75645,-118.218283,2025-02-14T16:49:36Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,67.4,280,1-AtAnchor,0,1739551690,145,17,33.749943,-118.177373,2025-02-14T16:49:36Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,205.8,172,5-Moored,0.2,1739551683,66,14,34.152752,-119.208225,2025-02-14T16:49:36Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,119.3,122,0-Underway(Engine),11.8,1739551764,276,48,33.51193,-119.452608,2025-02-14T16:49:36Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,274,261,0-Underway(Engine),2.3,1739551769,183,32,33.506407,-117.895193,2025-02-14T16:49:36Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,140.8,15-NotDefined,0,1739551673,13,4,33.757322,-118.187267,2025-02-14T16:49:36Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,51.2,178.8,15-NotDefined,0,1739551760,25,6,33.723537,-118.280452,2025-02-14T16:49:36Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,301.5,134,15-NotDefined,0,1739551673,15,5,33.728807,-118.072613,2025-02-14T16:49:36Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,165.7,95,15-NotDefined,0,1739551420,14,5,33.977207,-118.454687,2025-02-14T16:49:36Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739551456,30,6,33.73734,-118.278102,2025-02-14T16:49:36Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,281.4,151.1,15-NotDefined,0,1739551691,0,0,33.774677,-118.212165,2025-02-14T16:49:36Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,258.1,241.7,15-NotDefined,0,1739551602,0,0,33.759088,-118.187875,2025-02-14T16:49:36Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,136.5,135,15-NotDefined,9.8,1739551768,31,8,33.606385,-118.158082,2025-02-14T16:49:36Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551192,10,4,33.610217,-117.895922,2025-02-14T16:49:36Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,280.2,264.5,15-NotDefined,0.2,1739551767,0,0,33.970798,-118.446605,2025-02-14T16:49:36Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739551752,25,9,34.147638,-119.202672,2025-02-14T16:49:36Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739551768,15,8,33.76143,-118.19229,2025-02-14T16:49:36Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739551690,14,3,33.758175,-118.186172,2025-02-14T16:49:36Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739551393,12,4,33.765348,-118.122237,2025-02-14T16:49:36Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551719,0,10,33.620437,-117.92747,2025-02-14T16:49:36Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551478,20,6,33.610413,-117.9038,2025-02-14T16:49:36Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551127,11,4,33.75422,-118.115452,2025-02-14T16:49:36Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,225,67,0-Underway(Engine),0,1739551755,31,12,33.770798,-118.212188,2025-02-14T16:49:36Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739551103,15,5,33.615497,-117.901355,2025-02-14T16:49:36Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,195.4,344,5-Moored,0,1739551645,0,0,33.72399,-118.275578,2025-02-14T16:49:36Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739551624,400,61,33.752002,-118.23987,2025-02-14T16:49:36Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739551623,0,0,34.406047,-119.689102,2025-02-14T16:49:36Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739551632,12,4,33.7519,-118.109973,2025-02-14T16:49:36Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,252.5,71,15-NotDefined,0,1739551696,22,6,33.720937,-118.279015,2025-02-14T16:49:36Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739551657,15,4,34.163108,-119.22553,2025-02-14T16:49:36Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739551673,16,5,33.724268,-118.281518,2025-02-14T16:49:36Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,263.4,15.7,0-Underway(Engine),0,1739551764,21,6,33.747227,-118.21569,2025-02-14T16:49:36Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739551484,14,4,33.846988,-118.396728,2025-02-14T16:49:36Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551751,15,4,33.60552,-117.90916,2025-02-14T16:49:36Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739551699,11,6,33.758615,-118.189785,2025-02-14T16:49:36Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,272.8,258.2,0-Underway(Engine),0,1739551768,0,0,33.726277,-118.269072,2025-02-14T16:49:36Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,17.5,188,15-NotDefined,0.3,1739551769,32,6,33.735002,-118.270767,2025-02-14T16:49:36Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,263.8,206,5-Moored,0,1739551597,312,48,33.74384,-118.27641,2025-02-14T16:49:36Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551762,28,7,33.980622,-118.453277,2025-02-14T16:49:36Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,227.5,257.6,15-NotDefined,0,1739551743,23,6,34.405717,-119.68984,2025-02-14T16:49:36Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739551598,10,4,33.98079,-118.450025,2025-02-14T16:49:36Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,289.6,339.7,0-Underway(Engine),0,1739551736,22,6,33.613663,-117.924785,2025-02-14T16:49:36Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,301.5,13.5,15-NotDefined,0,1739551644,10,4,33.971952,-118.45266,2025-02-14T16:49:36Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739551222,15,4,34.242955,-119.262298,2025-02-14T16:49:36Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739551603,13,5,33.460617,-117.697377,2025-02-14T16:49:36Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,310.1,229,5-Moored,0,1739551734,56,15,33.754653,-118.223945,2025-02-14T16:49:36Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739551755,11,3,34.404285,-119.691565,2025-02-14T16:49:36Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,120.6,15-NotDefined,0,1739551669,11,4,33.610022,-117.895952,2025-02-14T16:49:36Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,32.2,160,5-Moored,0,1739551618,24,8,33.725455,-118.2754,2025-02-14T16:49:36Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1739551637,20,6,33.761387,-118.196078,2025-02-14T16:49:36Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739551609,5,2,33.750765,-118.111637,2025-02-14T16:49:36Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,203.1,273,1-AtAnchor,0,1739551766,162,24,33.729093,-118.226293,2025-02-14T16:49:36Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739551028,29,15,33.980992,-118.45384,2025-02-14T16:49:36Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739551513,17,4,33.620397,-117.928488,2025-02-14T16:49:36Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739551728,29,7,33.611647,-117.90435,2025-02-14T16:49:36Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739551663,19,6,33.614188,-117.904427,2025-02-14T16:49:36Z
