name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797406,18,5,33.983428,-118.450107,2025-02-05T23:26:34Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,144,1-AtAnchor,0,1738797966,229,32,33.738857,-118.21922,2025-02-05T23:26:34Z
Sara,338174777,0,,0-AllShips,36-Sailing,333,483,15-NotDefined,0,1738797930,12,2,33.97558,-118.450727,2025-02-05T23:26:34Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,25.1,250.9,15-NotDefined,0,1738797968,13,4,33.722398,-118.283103,2025-02-05T23:26:34Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,217.9,218,5-Moored,0,1738797932,55,11,33.731828,-118.264147,2025-02-05T23:26:34Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,94.6,97,0-Underway(Engine),8.6,1738797986,0,0,33.737215,-118.183007,2025-02-05T23:26:34Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,227.5,28,5-Moored,0,1738797921,35,10,33.770667,-118.209797,2025-02-05T23:26:34Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0.1,1738797575,13,5,33.980673,-118.453883,2025-02-05T23:26:34Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738797073,13,4,34.406295,-119.68946,2025-02-05T23:26:34Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738797605,11,3,33.461525,-117.702562,2025-02-05T23:26:34Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,78.1,78.1,15-NotDefined,4.4,1738797978,10,4,34.412397,-119.783103,2025-02-05T23:26:34Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738797831,30,6,33.737363,-118.278072,2025-02-05T23:26:34Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1738797753,13,5,33.725827,-118.076392,2025-02-05T23:26:34Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738797815,14,8,33.975462,-118.457077,2025-02-05T23:26:34Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,224.7,86.2,5-Moored,0.1,1738797739,66,14,34.148712,-119.202665,2025-02-05T23:26:34Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797431,12,3,34.179222,-119.226963,2025-02-05T23:26:34Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738797927,10,3,33.759772,-118.187332,2025-02-05T23:26:34Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,187.1,49.3,15-NotDefined,0,1738797261,8,2,33.84933,-118.400375,2025-02-05T23:26:34Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,222.6,75,15-NotDefined,0,1738796337,0,0,33.71817,-118.279725,2025-02-05T23:26:34Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,237.9,29,5-Moored,0,1738797816,40,8,33.614823,-117.914608,2025-02-05T23:26:34Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,354.2,177.7,15-NotDefined,0,1738797919,15,4,33.719513,-118.279717,2025-02-05T23:26:34Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,352.7,0-Underway(Engine),0,1738797982,24,5,33.762247,-118.19548,2025-02-05T23:26:34Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738797935,33,6,33.736878,-118.277967,2025-02-05T23:26:34Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738797905,400,59,33.753428,-118.235252,2025-02-05T23:26:34Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738797340,11,4,33.606815,-117.885662,2025-02-05T23:26:34Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797348,17,5,33.72679,-118.061865,2025-02-05T23:26:34Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,190.8,57.9,15-NotDefined,0.2,1738797281,0,0,34.166048,-119.226212,2025-02-05T23:26:34Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,276.3,26,0-Underway(Engine),0,1738797980,31,12,33.766337,-118.27531,2025-02-05T23:26:34Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738797291,10,3,33.973103,-118.451033,2025-02-05T23:26:34Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738797951,11,3,34.40425,-119.691565,2025-02-05T23:26:34Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,161.1,161.1,3-ResManoeuvre,4.2,1738797882,0,0,34.31352,-119.639462,2025-02-05T23:26:34Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738797845,14,3,33.75819,-118.18617,2025-02-05T23:26:34Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,216.5,197.3,15-NotDefined,0,1738797811,15,4,33.983605,-118.450935,2025-02-05T23:26:34Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738797649,16,2,34.244368,-119.263087,2025-02-05T23:26:34Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,239.2,203.9,15-NotDefined,0,1738797523,20,6,33.620273,-117.92847,2025-02-05T23:26:34Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797338,12,3,34.24473,-119.262102,2025-02-05T23:26:34Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797837,12,4,33.752628,-118.110375,2025-02-05T23:26:34Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,238.9,86,15-NotDefined,0,1738797419,6,8,33.615445,-117.90331,2025-02-05T23:26:34Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0.1,1738797841,20,6,34.406488,-119.689965,2025-02-05T23:26:34Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,275.9,95.2,15-NotDefined,0,1738797176,16,4,33.978167,-118.449492,2025-02-05T23:26:34Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,317,289,5-Moored,0.1,1738797654,37,8,33.008593,-118.555417,2025-02-05T23:26:34Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,269,269,5-Moored,0,1738797928,202,28,34.147847,-119.205577,2025-02-05T23:26:34Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738797831,12,4,33.720505,-118.280068,2025-02-05T23:26:34Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,196.5,234.1,15-NotDefined,0,1738797956,9,6,33.721725,-118.280578,2025-02-05T23:26:34Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738797634,13,4,34.242332,-119.26183,2025-02-05T23:26:34Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738797899,10,4,33.71948,-118.28164,2025-02-05T23:26:34Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,39.5,94.8,15-NotDefined,0,1738797746,14,4,34.405992,-119.690222,2025-02-05T23:26:34Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,171.8,182,0-Underway(Engine),9.5,1738797986,0,0,33.736033,-118.181033,2025-02-05T23:26:34Z
Escapade,367345120,0,,0-AllShips,36-Sailing,37.5,199.4,15-NotDefined,0,1738797984,11,2,33.751902,-118.111392,2025-02-05T23:26:34Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,78.7,78.7,15-NotDefined,14,1738797988,19,10,33.703548,-118.223775,2025-02-05T23:26:34Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738797979,11,6,33.758603,-118.189793,2025-02-05T23:26:34Z
Hostile Method 08,369970279,0,HM-08,0-AllShips,38-Reserved,62.3,182,0-Underway(Engine),0,1738797483,26,6,34.153568,-119.208582,2025-02-05T23:26:34Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,158.2,272.9,15-NotDefined,0,1738797554,19,6,33.972868,-118.452773,2025-02-05T23:26:34Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738797838,18,5,33.725605,-118.071568,2025-02-05T23:26:34Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738797585,13,5,33.460595,-117.697332,2025-02-05T23:26:34Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,242.1,251,0-Underway(Engine),0,1738797515,22,8,34.244522,-119.264958,2025-02-05T23:26:34Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,246.3,208.8,0-Underway(Engine),0.1,1738797982,21,6,33.747318,-118.215657,2025-02-05T23:26:34Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,105.6,105,0-Underway(Engine),9.9,1738797981,183,32,34.293407,-120.377543,2025-02-05T23:26:34Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,356.8,67.5,15-NotDefined,0.1,1738797539,11,4,33.602923,-117.887695,2025-02-05T23:26:34Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,237.4,316,15-NotDefined,0,1738797093,14,4,34.180402,-119.228605,2025-02-05T23:26:34Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,104.2,266,15-NotDefined,0,1738797698,13,4,33.978127,-118.452813,2025-02-05T23:26:34Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738797672,16,9,33.9798,-118.442842,2025-02-05T23:26:34Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738797917,18,6,33.762797,-118.116877,2025-02-05T23:26:34Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738797860,16,6,33.610712,-117.923995,2025-02-05T23:26:34Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,111.6,86,5-Moored,0,1738797096,24,8,33.460445,-117.690833,2025-02-05T23:26:34Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,240.7,273.8,0-Underway(Engine),0.1,1738797984,28,8,33.72806,-118.27409,2025-02-05T23:26:34Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0.1,1738797949,14,4,33.845308,-118.396227,2025-02-05T23:26:34Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738797824,10,3,33.84807,-118.398145,2025-02-05T23:26:34Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738797820,10,4,33.8458,-118.396753,2025-02-05T23:26:34Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,207,354.5,15-NotDefined,0,1738796850,12,4,33.602422,-117.885918,2025-02-05T23:26:34Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,56.2,56.2,15-NotDefined,0.3,1738797178,0,0,33.714172,-118.062645,2025-02-05T23:26:34Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,88,5-Moored,0,1738797823,26,6,33.970177,-118.446695,2025-02-05T23:26:34Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,242.2,196,15-NotDefined,0,1738797491,23,7,34.24023,-119.262543,2025-02-05T23:26:34Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1738797694,30,6,33.970272,-118.449705,2025-02-05T23:26:34Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0,1738797803,12,3,34.405815,-119.690285,2025-02-05T23:26:34Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,69.5,70,0-Underway(Engine),11.8,1738797982,238,39,33.294732,-118.110552,2025-02-05T23:26:34Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738797839,17,6,33.762597,-118.183447,2025-02-05T23:26:34Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738797349,13,6,33.728292,-118.06016,2025-02-05T23:26:34Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,142.7,0-Underway(Engine),0,1738797902,20,7,34.24458,-119.264653,2025-02-05T23:26:34Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,278.5,262,15-NotDefined,0.2,1738797838,4,1,33.84864,-118.39939,2025-02-05T23:26:34Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738797343,10,4,34.170815,-119.229252,2025-02-05T23:26:34Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738797101,17,5,34.174388,-119.226765,2025-02-05T23:26:34Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738797213,20,4,33.458707,-117.694412,2025-02-05T23:26:34Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738797883,14,5,33.977198,-118.454692,2025-02-05T23:26:34Z
