name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,23.8,145.7,15-NotDefined,0,1739114722,28,8,33.722627,-118.070052,2025-02-09T15:28:08Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739114566,12,4,33.753762,-118.112043,2025-02-09T15:28:08Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0.1,1739114685,12,3,33.719308,-118.277612,2025-02-09T15:28:08Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739114841,5,17,34.24437,-119.26269,2025-02-09T15:28:08Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,321,102.8,15-NotDefined,0,1739114721,16,5,33.346292,-118.32453,2025-02-09T15:28:08Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739114013,10,4,33.765637,-118.113082,2025-02-09T15:28:08Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,43.6,-1,15-NotDefined,0,1739114598,19,4,34.24195,-119.264448,2025-02-09T15:28:08Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739114853,21,5,34.177987,-119.223777,2025-02-09T15:28:08Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,283,290,0-Underway(Engine),7.9,1739114853,294,32,34.385345,-120.63424,2025-02-09T15:28:08Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,34.1,268.8,15-NotDefined,0.1,1739114847,10,3,33.344252,-118.322357,2025-02-09T15:28:08Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739114532,12,4,33.765372,-118.122243,2025-02-09T15:28:08Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,307.6,15-NotDefined,0.1,1739113620,10,4,33.84699,-118.398592,2025-02-09T15:28:08Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,209,209,15-NotDefined,11.2,1739114789,25,6,34.156177,-119.336992,2025-02-09T15:28:08Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,108.4,97,5-Moored,0.2,1739114790,35,10,33.770482,-118.209867,2025-02-09T15:28:08Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,315.2,223,1-AtAnchor,0,1739114802,180,32,33.666205,-118.123358,2025-02-09T15:28:08Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739114849,207,23,33.75463,-118.268047,2025-02-09T15:28:08Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,343.5,335,0-Underway(Engine),9.7,1739114859,45,11,33.722192,-118.183755,2025-02-09T15:28:08Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739114770,0,0,33.979848,-118.443988,2025-02-09T15:28:08Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,245.4,296.6,0-Underway(Engine),0,1739114858,32,8,33.741023,-118.278305,2025-02-09T15:28:08Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,39,40,0-Underway(Engine),7.2,1739114805,75,15,32.898698,-118.799053,2025-02-09T15:28:08Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,150.4,146,15-NotDefined,9.6,1739114860,13,4,33.685112,-118.231467,2025-02-09T15:28:08Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114694,15,5,33.758217,-118.184772,2025-02-09T15:28:08Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114667,13,4,33.761925,-118.182793,2025-02-09T15:28:08Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,100,98,0-Underway(Engine),17.5,1739114859,269,32,33.672167,-120.360583,2025-02-09T15:28:08Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739114628,15,4,34.163123,-119.225538,2025-02-09T15:28:08Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739114358,12,4,33.602283,-117.885893,2025-02-09T15:28:08Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,296,359,1-AtAnchor,0.1,1739114661,200,32,33.741153,-118.17068,2025-02-09T15:28:08Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,228.1,309.7,15-NotDefined,0,1739114819,12,4,34.16707,-119.223302,2025-02-09T15:28:08Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739114757,5,2,33.750767,-118.111647,2025-02-09T15:28:08Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,227.3,15-NotDefined,0,1739114710,23,6,34.40572,-119.689827,2025-02-09T15:28:08Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,227.8,241.7,15-NotDefined,0,1739114718,0,0,33.759098,-118.18789,2025-02-09T15:28:08Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739114698,14,4,33.77276,-118.208408,2025-02-09T15:28:08Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,308.5,312,0-Underway(Engine),9.6,1739114850,0,0,33.742708,-118.21282,2025-02-09T15:28:08Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739114789,12,4,33.716683,-118.278882,2025-02-09T15:28:08Z
