name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738683698,0,0,33.982515,-118.450463,2025-02-04T15:42:01Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738683676,15,5,33.758202,-118.184768,2025-02-04T15:42:01Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,246.1,176,15-NotDefined,0.1,1738683656,30,6,33.972963,-118.45304,2025-02-04T15:42:01Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738683664,14,8,33.974862,-118.453507,2025-02-04T15:42:01Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,22,5.5,15-NotDefined,0,1738683476,10,4,33.761572,-118.184315,2025-02-04T15:42:01Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738683423,13,4,34.243845,-119.261913,2025-02-04T15:42:01Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,301.9,253,5-Moored,0,1738683584,0,0,33.753197,-118.223897,2025-02-04T15:42:01Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738683458,16,6,33.607155,-117.914852,2025-02-04T15:42:01Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,283,5-Moored,-1,1738683094,33,8,33.611133,-117.923535,2025-02-04T15:42:01Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,226.4,340,1-AtAnchor,0,1738683685,180,30,33.733492,-118.151885,2025-02-04T15:42:01Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,121.7,58.1,15-NotDefined,0,1738683608,18,5,33.982268,-118.449653,2025-02-04T15:42:01Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,268.3,269.9,15-NotDefined,0,1738683568,26,6,33.615433,-117.90289,2025-02-04T15:42:01Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,170.7,155.2,15-NotDefined,0,1738683577,11,4,33.724982,-118.073275,2025-02-04T15:42:01Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738683564,15,0,33.459742,-117.693683,2025-02-04T15:42:01Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738683553,12,4,33.753758,-118.112052,2025-02-04T15:42:01Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738683580,12,3,33.719322,-118.277607,2025-02-04T15:42:01Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1738683586,9,4,34.404587,-119.691363,2025-02-04T15:42:01Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,228,15-NotDefined,0,1738683578,0,0,33.748853,-118.113812,2025-02-04T15:42:01Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738683567,14,4,33.725813,-118.062003,2025-02-04T15:42:01Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,214.9,42.9,15-NotDefined,0,1738683622,22,7,33.61199,-117.926415,2025-02-04T15:42:01Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738683655,15,5,33.981367,-118.44961,2025-02-04T15:42:01Z
