name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,214.9,247.5,15-NotDefined,0,1738992745,26,6,33.615467,-117.902908,2025-02-08T05:48:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738993475,14,4,33.977067,-118.45096,2025-02-08T05:48:30Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738993483,17,5,34.174372,-119.226777,2025-02-08T05:48:30Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738993421,17,5,33.60089,-117.887383,2025-02-08T05:48:30Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,87.4,78,0-Underway(Engine),9.3,1738993710,186,31,33.649023,-120.212153,2025-02-08T05:48:30Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738993679,17,5,33.981105,-118.45144,2025-02-08T05:48:30Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738993540,15,5,34.241143,-119.263933,2025-02-08T05:48:30Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738993592,15,8,33.761425,-118.192317,2025-02-08T05:48:30Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738992171,16,4,33.61369,-117.922997,2025-02-08T05:48:30Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738993700,12,4,33.98268,-118.450742,2025-02-08T05:48:30Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,15.7,15.7,15-NotDefined,0.7,1738993633,11,4,33.724067,-118.2837,2025-02-08T05:48:30Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1738993692,221,30,33.761387,-118.27584,2025-02-08T05:48:30Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993564,10,4,34.404588,-119.691557,2025-02-08T05:48:30Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,350.3,113.4,0-Underway(Engine),0,1738992933,20,7,34.244635,-119.26442,2025-02-08T05:48:30Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,284.1,109,0-Underway(Engine),0.1,1738993705,30,12,33.770712,-118.20942,2025-02-08T05:48:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,204.2,257,0-Underway(Engine),0.2,1738993615,33,8,34.33497,-119.613215,2025-02-08T05:48:30Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,188.7,255,15-NotDefined,0,1738993534,11,4,33.719662,-118.276237,2025-02-08T05:48:30Z
