name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739292720,9,3,33.461003,-117.70085,2025-02-11T16:53:04Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739292664,20,6,34.406488,-119.68998,2025-02-11T16:53:04Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,204.9,204,0-Underway(Engine),6.5,1739292777,21,6,33.717068,-118.187365,2025-02-11T16:53:04Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,15,15-NotDefined,0,1739292622,14,4,33.757645,-118.186497,2025-02-11T16:53:04Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,192.8,206,0-Underway(Engine),0,1739292776,30,10,33.763657,-118.257035,2025-02-11T16:53:04Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739292733,20,6,34.405793,-119.6898,2025-02-11T16:53:04Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739292646,11,3,34.40427,-119.691582,2025-02-11T16:53:04Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739292659,18,5,33.725608,-118.071573,2025-02-11T16:53:04Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,11.3,342,5-Moored,0,1739292622,70,16,33.75488,-118.224302,2025-02-11T16:53:04Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,104.1,105,0-Underway(Engine),12.2,1739292770,367,42,34.211182,-120.012523,2025-02-11T16:53:04Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739292290,16,3,34.1686,-119.222443,2025-02-11T16:53:04Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739292627,20,4,33.981893,-118.449608,2025-02-11T16:53:04Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739292638,18,2,34.253262,-119.265645,2025-02-11T16:53:04Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,93.1,282,1-AtAnchor,0,1739292765,207,23,33.728158,-118.226232,2025-02-11T16:53:04Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,254.8,309,0-Underway(Engine),0,1739292772,24,8,33.710363,-118.257017,2025-02-11T16:53:04Z
,368073670,0,,0-AllShips,37-Pleasure,116.5,301.7,15-NotDefined,0,1739292489,0,0,33.619525,-117.92478,2025-02-11T16:53:04Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739292655,20,10,34.241013,-119.263382,2025-02-11T16:53:04Z
