name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739176738,16,5,33.724263,-118.281513,2025-02-10T08:39:01Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739176621,10,4,33.846695,-118.395833,2025-02-10T08:39:01Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739176567,0,0,33.613133,-117.924378,2025-02-10T08:39:01Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,314.3,309.7,15-NotDefined,0,1739176547,12,4,34.167058,-119.223332,2025-02-10T08:39:01Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,305.3,283.1,15-NotDefined,0,1739176478,16,6,33.613207,-117.924453,2025-02-10T08:39:01Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739176582,10,3,33.84653,-118.395622,2025-02-10T08:39:01Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739176252,15,5,33.97574,-118.44975,2025-02-10T08:39:01Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0.1,1739176690,11,4,33.75217,-118.109575,2025-02-10T08:39:01Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739176698,12,4,33.751883,-118.10996,2025-02-10T08:39:01Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,318.8,331.5,15-NotDefined,0,1739176659,22,6,33.459062,-117.696045,2025-02-10T08:39:01Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739176578,300,48,33.751468,-118.273453,2025-02-10T08:39:01Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739176419,11,4,34.407177,-119.692013,2025-02-10T08:39:01Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176690,17,5,33.749197,-118.113412,2025-02-10T08:39:01Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176176,14,5,34.242973,-119.262307,2025-02-10T08:39:01Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739176737,6,4,33.725783,-118.076212,2025-02-10T08:39:01Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,259.3,149.7,5-Moored,0,1739176585,56,15,33.754638,-118.22389,2025-02-10T08:39:01Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,175.8,195.1,15-NotDefined,0.1,1739176627,36,8,33.970182,-118.44968,2025-02-10T08:39:01Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,130,15-NotDefined,0,1739176534,13,4,33.606392,-117.90324,2025-02-10T08:39:01Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,107.2,153.3,15-NotDefined,0.2,1739176152,15,5,33.980838,-118.449152,2025-02-10T08:39:01Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,136.3,243.1,15-NotDefined,0,1739176394,11,3,33.607268,-117.913258,2025-02-10T08:39:01Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176729,13,4,33.605838,-117.885282,2025-02-10T08:39:01Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739176571,30,6,33.737333,-118.278122,2025-02-10T08:39:01Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,311.4,227,0-Underway(Engine),0,1739176333,22,6,33.613652,-117.924765,2025-02-10T08:39:01Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739176707,14,4,33.773643,-118.24681,2025-02-10T08:39:01Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739176524,13,4,34.406282,-119.689467,2025-02-10T08:39:01Z
,368073670,0,,0-AllShips,37-Pleasure,252.3,31.8,15-NotDefined,0,1739176565,0,0,33.619528,-117.924777,2025-02-10T08:39:01Z
