name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739774945,12,6,33.97975,-118.452773,2025-02-17T06:51:35Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,178,76,1-AtAnchor,0,1739774980,29,10,33.735677,-118.2274,2025-02-17T06:51:35Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739774667,30,6,33.737348,-118.278072,2025-02-17T06:51:35Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739775064,15,5,34.241153,-119.263947,2025-02-17T06:51:35Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,302.1,181,1-AtAnchor,0.7,1739774933,274,48,33.890472,-118.482163,2025-02-17T06:51:35Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,232,238,5-Moored,0.1,1739775047,180,30,33.74824,-118.211408,2025-02-17T06:51:35Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774980,13,4,33.982498,-118.444772,2025-02-17T06:51:35Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,234.8,269.7,15-NotDefined,0,1739774923,0,0,33.618273,-117.927645,2025-02-17T06:51:35Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,27,15-NotDefined,0,1739775019,14,4,33.757648,-118.186482,2025-02-17T06:51:35Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739774886,8,4,34.443663,-119.961988,2025-02-17T06:51:35Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739774790,14,5,33.724852,-118.073078,2025-02-17T06:51:35Z
Rad,338379949,0,,0-AllShips,36-Sailing,29.7,29.7,15-NotDefined,3.2,1739775056,10,3,33.373392,-118.70952,2025-02-17T06:51:35Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,65.7,258.8,15-NotDefined,0,1739774984,23,6,33.720565,-118.278915,2025-02-17T06:51:35Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,219.9,339.7,0-Underway(Engine),0,1739775081,22,6,33.61365,-117.924747,2025-02-17T06:51:35Z
