name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739413839,12,4,34.244712,-119.259347,2025-02-13T02:42:04Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739414484,293,32,33.763602,-118.272083,2025-02-13T02:42:04Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,11.2,132.7,0-Underway(Engine),0,1739414516,23,10,33.76744,-118.216988,2025-02-13T02:42:04Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739414283,14,3,34.173065,-119.228323,2025-02-13T02:42:04Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739413804,10,3,34.246535,-119.263845,2025-02-13T02:42:04Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739414514,0,0,34.406,-119.689028,2025-02-13T02:42:04Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,262.5,195.2,15-NotDefined,0,1739414424,15,4,33.719515,-118.279712,2025-02-13T02:42:04Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,209.5,211.7,15-NotDefined,0,1739414181,14,6,33.618187,-117.921955,2025-02-13T02:42:04Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739414265,13,6,33.981235,-118.444967,2025-02-13T02:42:04Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739414493,10,3,34.246263,-119.26516,2025-02-13T02:42:04Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,100.3,70,0-Underway(Engine),0.1,1739414515,153,23,33.731443,-118.223263,2025-02-13T02:42:04Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739414366,30,9,33.618398,-117.927668,2025-02-13T02:42:04Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414458,22,6,33.98275,-118.451352,2025-02-13T02:42:04Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,89.7,80,1-AtAnchor,0,1739414382,250,44,33.734325,-118.164437,2025-02-13T02:42:04Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,242.4,8.1,15-NotDefined,0,1739413748,7,3,33.979943,-118.449988,2025-02-13T02:42:04Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,114.3,177.5,15-NotDefined,0,1739414205,14,6,33.615107,-117.904198,2025-02-13T02:42:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739414419,11,6,33.75859,-118.189812,2025-02-13T02:42:04Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,108.9,90,5-Moored,0,1739414491,368,51,33.743437,-118.1948,2025-02-13T02:42:04Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,224.8,300.5,15-NotDefined,0,1739414193,0,0,33.614305,-117.913445,2025-02-13T02:42:04Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,335.2,15-NotDefined,0,1739414472,26,8,34.408137,-119.691718,2025-02-13T02:42:04Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,122.5,15-NotDefined,0,1739414439,10,4,33.980828,-118.450048,2025-02-13T02:42:04Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,187.7,188,15-NotDefined,0,1739414144,14,5,34.17094,-119.226868,2025-02-13T02:42:04Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0,1739414342,20,6,34.406488,-119.689977,2025-02-13T02:42:04Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739414255,10,10,33.72426,-118.06955,2025-02-13T02:42:04Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,36.2,0,15-NotDefined,0,1739414489,13,3,33.762975,-118.116178,2025-02-13T02:42:04Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739414439,13,6,33.460245,-117.701107,2025-02-13T02:42:04Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739414374,12,6,33.979653,-118.452747,2025-02-13T02:42:04Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,144,249,5-Moored,0,1739414490,20,8,33.723833,-118.279667,2025-02-13T02:42:04Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414387,14,5,33.75003,-118.112593,2025-02-13T02:42:04Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739414353,86,14,33.971968,-118.44938,2025-02-13T02:42:04Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,200.1,57,5-Moored,0,1739414191,24,8,33.460405,-117.69086,2025-02-13T02:42:04Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739414402,333,46,33.760592,-118.273372,2025-02-13T02:42:04Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739414469,14,4,33.847257,-118.3969,2025-02-13T02:42:04Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739414316,0,0,34.240147,-119.261947,2025-02-13T02:42:04Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,252,15-NotDefined,0,1739414382,21,7,34.241617,-119.26436,2025-02-13T02:42:04Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,245.2,15-NotDefined,0,1739414521,13,4,33.75731,-118.18727,2025-02-13T02:42:04Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739413854,14,5,33.604178,-117.887675,2025-02-13T02:42:04Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,152.2,0,15-NotDefined,0,1739414515,20,10,34.241013,-119.26332,2025-02-13T02:42:04Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,170.4,177.2,15-NotDefined,0,1739414374,12,4,33.75295,-118.110773,2025-02-13T02:42:04Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,332.3,244.1,15-NotDefined,0,1739414310,10,3,33.976195,-118.443667,2025-02-13T02:42:04Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739414030,0,0,33.61478,-117.923662,2025-02-13T02:42:04Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,188.2,179,5-Moored,0,1739414485,70,15,34.150672,-119.209907,2025-02-13T02:42:04Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,96.1,91,0-Underway(Engine),11.6,1739414051,273,46,33.7538,-120.704733,2025-02-13T02:42:04Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739414438,14,5,33.98354,-118.448907,2025-02-13T02:42:04Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739414408,27,6,33.605558,-117.908668,2025-02-13T02:42:04Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,232.1,345.5,15-NotDefined,0,1739414382,15,4,33.722433,-118.279015,2025-02-13T02:42:04Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,321,14,15-NotDefined,0,1739414493,17,5,33.719303,-118.278435,2025-02-13T02:42:04Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,305,0,5-Moored,0,1739414375,323,43,33.756467,-118.2138,2025-02-13T02:42:04Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739414374,13,4,33.615758,-117.916017,2025-02-13T02:42:04Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,114.9,261,15-NotDefined,0,1739414377,13,5,34.245285,-119.264817,2025-02-13T02:42:04Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,242.4,251,0-Underway(Engine),0,1739414471,22,8,34.244608,-119.264413,2025-02-13T02:42:04Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,231.8,96,1-AtAnchor,0.1,1739414489,228,38,33.703192,-118.221352,2025-02-13T02:42:04Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739414053,12,4,33.765375,-118.122248,2025-02-13T02:42:04Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414395,15,6,33.762642,-118.117318,2025-02-13T02:42:04Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739414463,209,32,33.744012,-118.226673,2025-02-13T02:42:04Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739414364,16,6,33.762292,-118.184272,2025-02-13T02:42:04Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,67.7,40,0-Underway(Engine),0,1739414514,39,11,33.760098,-118.267727,2025-02-13T02:42:04Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414329,16,3,34.168603,-119.222442,2025-02-13T02:42:04Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414382,13,4,33.761923,-118.182788,2025-02-13T02:42:04Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739414317,15,4,34.163118,-119.22555,2025-02-13T02:42:04Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414183,16,5,33.972165,-118.451812,2025-02-13T02:42:04Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739414372,15,5,33.718677,-118.276817,2025-02-13T02:42:04Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,278.6,82,1-AtAnchor,0.1,1739414342,200,32,33.72879,-118.207443,2025-02-13T02:42:04Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739414149,13,4,33.98171,-118.444493,2025-02-13T02:42:04Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1739414514,25,9,34.147677,-119.202653,2025-02-13T02:42:04Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,251.1,196,15-NotDefined,0,1739414356,23,7,34.240255,-119.262517,2025-02-13T02:42:04Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,285.5,286,0-Underway(Engine),9.9,1739414510,330,48,34.348295,-120.479763,2025-02-13T02:42:04Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,246.4,275.6,15-NotDefined,0,1739414518,16,5,33.770005,-118.212367,2025-02-13T02:42:04Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739414491,8,4,33.758368,-118.183877,2025-02-13T02:42:04Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,107.7,253,5-Moored,0,1739414466,35,10,33.748075,-118.21542,2025-02-13T02:42:04Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,227.3,15-NotDefined,0,1739414411,23,6,34.405717,-119.689827,2025-02-13T02:42:04Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0.1,1739414431,7,3,34.404178,-119.69017,2025-02-13T02:42:04Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.8,75.5,15-NotDefined,0,1739414138,12,4,34.244192,-119.260648,2025-02-13T02:42:04Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,296.8,207,0-Underway(Engine),0,1739414513,30,12,33.763762,-118.257023,2025-02-13T02:42:04Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,15.1,340,0-Underway(Engine),0,1739414519,27,10,33.731177,-118.261122,2025-02-13T02:42:04Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739414308,12,4,34.247642,-119.26559,2025-02-13T02:42:04Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739414420,12,4,33.615707,-117.902408,2025-02-13T02:42:04Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,340.9,251,5-Moored,0,1739414410,367,42,33.731347,-118.250673,2025-02-13T02:42:04Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,110.5,325.4,15-NotDefined,0,1739414407,20,6,33.622337,-117.895608,2025-02-13T02:42:04Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,10.2,15-NotDefined,0,1739414417,12,5,33.724363,-118.281438,2025-02-13T02:42:04Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739414370,8,4,33.750712,-118.11351,2025-02-13T02:42:04Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,-1,261,0-Underway(Engine),0,1739414510,26,6,33.761488,-118.192422,2025-02-13T02:42:04Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,178.5,118.9,15-NotDefined,0,1739414137,15,5,33.976525,-118.449547,2025-02-13T02:42:04Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,113.5,270,5-Moored,0,1739414452,236,44,33.904253,-118.451462,2025-02-13T02:42:04Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739414442,14,4,33.981292,-118.447308,2025-02-13T02:42:04Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,27,15-NotDefined,0,1739414481,14,4,33.757645,-118.186485,2025-02-13T02:42:04Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739413819,16,6,33.7626,-118.117423,2025-02-13T02:42:04Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739414294,12,5,33.610393,-117.895325,2025-02-13T02:42:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739414210,14,4,33.726733,-118.064987,2025-02-13T02:42:04Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739414408,17,5,34.163403,-119.2258,2025-02-13T02:42:04Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739414423,11,4,33.761327,-118.186067,2025-02-13T02:42:04Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414209,15,0,33.45971,-117.6937,2025-02-13T02:42:04Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739414453,21,6,33.72479,-118.279995,2025-02-13T02:42:04Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,189.4,67,1-AtAnchor,0,1739414395,210,23,33.736943,-118.228453,2025-02-13T02:42:04Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739414021,10,3,33.8456,-118.396852,2025-02-13T02:42:04Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739414382,15,6,33.844867,-118.396303,2025-02-13T02:42:04Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,93,11,15-NotDefined,0,1739414517,30,10,33.74024,-118.278115,2025-02-13T02:42:04Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739414504,0,0,33.73807,-118.267498,2025-02-13T02:42:04Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739414450,18,3,33.74976,-118.114013,2025-02-13T02:42:04Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739414445,106,21,34.152278,-119.209973,2025-02-13T02:42:04Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739414511,12,4,33.751585,-118.110358,2025-02-13T02:42:04Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414186,20,6,34.18483,-119.227377,2025-02-13T02:42:04Z
