name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Escape,338425869,0,,0-AllShips,36-Sailing,-1,64,15-NotDefined,0.1,1739706424,0,0,33.345822,-118.324437,2025-02-16T11:52:47Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706574,15,5,33.980917,-118.451333,2025-02-16T11:52:47Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739706617,44,8,33.726177,-118.26968,2025-02-16T11:52:47Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,258.9,271,0-Underway(Engine),0.6,1739706727,33,8,34.332243,-119.613488,2025-02-16T11:52:47Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,319.9,319.9,15-NotDefined,0.3,1739706705,22,6,33.977223,-118.455173,2025-02-16T11:52:47Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,221.6,309.8,15-NotDefined,0,1739706573,27,8,33.980598,-118.449023,2025-02-16T11:52:47Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,144.2,188.2,15-NotDefined,0,1739706631,16,8,33.723008,-118.057975,2025-02-16T11:52:47Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,126.5,244,5-Moored,0,1739706716,183,32,33.774992,-118.214245,2025-02-16T11:52:47Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,51.2,357.5,15-NotDefined,0,1739706519,16,4,33.721755,-118.07006,2025-02-16T11:52:47Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,127.7,171,15-NotDefined,0,1739706377,15,5,34.184977,-119.226253,2025-02-16T11:52:47Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,20.4,258.8,15-NotDefined,0,1739706700,23,6,33.720568,-118.278888,2025-02-16T11:52:47Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,241.7,84,5-Moored,0,1739706647,24,10,33.908153,-118.450032,2025-02-16T11:52:47Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,252.3,201.4,15-NotDefined,0,1739706596,22,6,33.459058,-117.696017,2025-02-16T11:52:47Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,348.9,349,0-Underway(Engine),22.5,1739706726,17,5,33.690927,-118.242025,2025-02-16T11:52:47Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,308,146,5-Moored,0,1739706617,24,8,33.725512,-118.27536,2025-02-16T11:52:47Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706650,10,3,33.46144,-117.70328,2025-02-16T11:52:47Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739706216,20,4,33.615828,-117.91707,2025-02-16T11:52:47Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706377,13,4,33.758022,-118.186022,2025-02-16T11:52:47Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739706520,13,4,33.615737,-117.915992,2025-02-16T11:52:47Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706579,14,6,33.97222,-118.454482,2025-02-16T11:52:47Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,281.9,283,0-Underway(Engine),16.7,1739706725,238,39,34.297138,-120.259662,2025-02-16T11:52:47Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739705955,12,4,34.166387,-119.227005,2025-02-16T11:52:47Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706632,11,4,33.727013,-118.075263,2025-02-16T11:52:47Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739706545,12,6,34.40527,-119.690243,2025-02-16T11:52:47Z
Imagine,339559000,0,,0-AllShips,36-Sailing,158.9,230.9,15-NotDefined,0,1739706373,20,5,33.977422,-118.449503,2025-02-16T11:52:47Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739706597,14,4,33.722427,-118.28134,2025-02-16T11:52:47Z
Carnival Panorama,374527000,9802384,3FJB3,0-AllShips,6-Passenger,338.9,337,0-Underway(Engine),9.4,1739706726,324,44,33.295908,-118.028658,2025-02-16T11:52:47Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739706450,8,2,34.198223,-119.216068,2025-02-16T11:52:47Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706667,15,6,33.762617,-118.11732,2025-02-16T11:52:47Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739706547,13,4,34.245767,-119.26204,2025-02-16T11:52:47Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,359.7,27.6,15-NotDefined,0.1,1739706366,36,8,33.970193,-118.4497,2025-02-16T11:52:47Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,265.1,14,15-NotDefined,0,1739706642,17,5,33.719298,-118.278455,2025-02-16T11:52:47Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,161.1,74.6,15-NotDefined,0,1739706630,12,5,33.61046,-117.895972,2025-02-16T11:52:47Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706526,0,0,33.752578,-118.109672,2025-02-16T11:52:47Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739706207,6,3,34.40589,-119.690032,2025-02-16T11:52:47Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739706436,12,2,33.98121,-118.447347,2025-02-16T11:52:47Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739706627,10,5,33.760952,-118.191817,2025-02-16T11:52:47Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,270.8,320.1,7-EngagedInFishing,0,1739706727,16,4,33.748822,-118.11409,2025-02-16T11:52:47Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,147.8,215,0-Underway(Engine),0,1739706723,10,4,33.723448,-118.280693,2025-02-16T11:52:47Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,99.5,173,15-NotDefined,0,1739706717,13,4,33.603138,-117.888185,2025-02-16T11:52:47Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706478,10,4,33.609958,-117.895953,2025-02-16T11:52:47Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,237.9,203.9,0-Underway(Engine),0.1,1739706719,46,14,33.734487,-118.270752,2025-02-16T11:52:47Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739706641,26,9,33.738275,-118.26686,2025-02-16T11:52:47Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739706639,18,6,34.405863,-119.689927,2025-02-16T11:52:47Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739706718,11,3,34.404495,-119.691235,2025-02-16T11:52:47Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739706650,0,0,33.458728,-117.694698,2025-02-16T11:52:47Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,34.4,15-NotDefined,0,1739706652,13,4,33.981687,-118.444495,2025-02-16T11:52:47Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739706388,11,4,33.758605,-118.190492,2025-02-16T11:52:47Z
,368073670,0,,0-AllShips,37-Pleasure,145.1,301.7,15-NotDefined,0,1739706672,0,0,33.619515,-117.92478,2025-02-16T11:52:47Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739706619,400,61,33.751998,-118.23985,2025-02-16T11:52:47Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739706718,13,5,33.72343,-118.063107,2025-02-16T11:52:47Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739706462,18,6,33.60759,-117.916655,2025-02-16T11:52:47Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739706641,9,3,33.720218,-118.281452,2025-02-16T11:52:47Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,129.6,314,1-AtAnchor,0.1,1739706721,178,22,34.118697,-119.203032,2025-02-16T11:52:47Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739706691,15,5,33.718653,-118.276812,2025-02-16T11:52:47Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739706462,14,5,33.982282,-118.447075,2025-02-16T11:52:47Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739706713,13,4,33.981062,-118.453768,2025-02-16T11:52:47Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,289,250,0-Underway(Engine),0,1739706720,24,8,33.753657,-118.223993,2025-02-16T11:52:47Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,279.2,230.7,5-Moored,0,1739706629,10,4,33.723445,-118.280547,2025-02-16T11:52:47Z
