name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738972561,13,4,33.724928,-118.280198,2025-02-07T23:56:16Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738972173,0,0,34.181917,-119.233277,2025-02-07T23:56:16Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,178,5-Moored,0,1738972548,70,15,34.150692,-119.209898,2025-02-07T23:56:16Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,348.6,246,1-AtAnchor,0,1738972458,236,44,33.705493,-118.158028,2025-02-07T23:56:16Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738972107,0,0,33.615188,-117.902457,2025-02-07T23:56:16Z
Namaste,338491029,0,,0-AllShips,36-Sailing,193.4,172.9,15-NotDefined,0,1738972109,12,4,34.24458,-119.260867,2025-02-07T23:56:16Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738972431,15,5,33.750883,-118.112682,2025-02-07T23:56:16Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,232.1,158,0-Underway(Engine),0,1738972568,0,0,33.771103,-118.213128,2025-02-07T23:56:16Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738972485,171,25,34.14937,-119.206445,2025-02-07T23:56:16Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,227.4,359.5,15-NotDefined,0,1738972478,0,0,33.774653,-118.212083,2025-02-07T23:56:16Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738972450,14,3,33.758182,-118.186163,2025-02-07T23:56:16Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738972458,13,4,33.724188,-118.281565,2025-02-07T23:56:16Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738972405,10,3,34.246533,-119.26386,2025-02-07T23:56:16Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738972512,20,6,34.405802,-119.689857,2025-02-07T23:56:16Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,250,253,1-AtAnchor,0,1738972490,183,32,33.711017,-118.195017,2025-02-07T23:56:16Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1738972471,0,0,33.738073,-118.267487,2025-02-07T23:56:16Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,323.3,359,5-Moored,0,1738972417,400,61,33.754018,-118.214203,2025-02-07T23:56:16Z
Lola,338390977,0,,0-AllShips,37-Pleasure,135.2,19.1,15-NotDefined,0,1738972471,9,4,33.754102,-118.112582,2025-02-07T23:56:16Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738972399,16,4,34.406452,-119.689597,2025-02-07T23:56:16Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738972544,209,32,33.744022,-118.226682,2025-02-07T23:56:16Z
